match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,De'Andre Hunter,Cleveland Cavaliers,0.5,1.5,BetRight,52252283,De'Andre Hunter 1+,1,287195173,Toronto Raptors,NA,NA,NA,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,De'Andre Hunter,Cleveland Cavaliers,1.5,3.25,BetRight,52252283,De'Andre Hunter 2+,2,287195172,Toronto Raptors,NA,NA,NA,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Sam Merrill,Cleveland Cavaliers,0.5,1.68,BetRight,52252284,Sam Merrill 1+,1,287195174,Toronto Raptors,NA,NA,NA,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Sam Merrill,Cleveland Cavaliers,1.5,4.1,BetRight,52252284,Sam Merrill 2+,2,287195175,Toronto Raptors,NA,NA,NA,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.3,BetRight,52252285,Donovan Mitchell 1+,1,287195177,Toronto Raptors,NA,NA,NA,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,2.3,BetRight,52252285,Donovan Mitchell 2+,2,287195176,Toronto Raptors,NA,NA,NA,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Evan Mobley,Cleveland Cavaliers,0.5,1.38,BetRight,52252286,Evan Mobley 1+,1,287195179,Toronto Raptors,NA,NA,NA,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Evan Mobley,Cleveland Cavaliers,1.5,2.6,BetRight,52252286,Evan Mobley 2+,2,287195178,Toronto Raptors,NA,NA,NA,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Jakob Poeltl,Toronto Raptors,0.5,1.83,BetRight,52252287,Jakob Poeltl 1+,1,287195181,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Jakob Poeltl,Toronto Raptors,1.5,4.75,BetRight,52252287,Jakob Poeltl 2+,2,287195180,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Immanuel Quickley,Toronto Raptors,0.5,1.48,BetRight,52252288,Immanuel Quickley 1+,1,287195183,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Immanuel Quickley,Toronto Raptors,1.5,3.2,BetRight,52252288,Immanuel Quickley 2+,2,287195182,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Gradey Dick,Toronto Raptors,0.5,2.25,BetRight,52267033,Gradey Dick 1+,1,287253763,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Steals,Gradey Dick,Toronto Raptors,1.5,7,BetRight,52267033,Gradey Dick 2+,2,287253764,Cleveland Cavaliers,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Steals,Kyle Filipowski,Utah Jazz,0.5,1.92,BetRight,52252951,Kyle Filipowski 1+,1,287198637,Atlanta Hawks,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Steals,Kyle Filipowski,Utah Jazz,1.5,5.25,BetRight,52252951,Kyle Filipowski 2+,2,287198638,Atlanta Hawks,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Steals,Keyonte George,Utah Jazz,0.5,1.57,BetRight,52252952,Keyonte George 1+,1,287198639,Atlanta Hawks,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Steals,Keyonte George,Utah Jazz,1.5,3.6,BetRight,52252952,Keyonte George 2+,2,287198640,Atlanta Hawks,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Steals,Svi Mykhailiuk,Utah Jazz,0.5,1.75,BetRight,52252953,Svi Mykhailiuk 1+,1,287198642,Atlanta Hawks,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Steals,Svi Mykhailiuk,Utah Jazz,1.5,4.5,BetRight,52252953,Svi Mykhailiuk 2+,2,287198641,Atlanta Hawks,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Steals,Zaccharie Risacher,Atlanta Hawks,0.5,1.62,BetRight,52252954,Zaccharie Risacher 1+,1,287198644,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Steals,Zaccharie Risacher,Atlanta Hawks,1.5,3.8,BetRight,52252954,Zaccharie Risacher 2+,2,287198643,Utah Jazz,NA,NA,NA,NA
