match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Mike Conley,Minnesota Timberwolves,0.5,1.75,NA,BetRight,Golden State Warriors,Player Steals - Mike Conley (MIN),45842737,Mike Conley 1+,NA,1,NA,260631905,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Mike Conley,Minnesota Timberwolves,1.5,4.2,NA,BetRight,Golden State Warriors,Player Steals - Mike Conley (MIN),45842737,Mike Conley 2+,NA,2,NA,260631904,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,0.5,1.36,NA,BetRight,Golden State Warriors,Player Steals - Donte DiVincenzo (MIN),45842738,Donte DiVincenzo 1+,NA,1,NA,260631907,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.5,NA,BetRight,Golden State Warriors,Player Steals - Donte DiVincenzo (MIN),45842738,Donte DiVincenzo 2+,NA,2,NA,260631906,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.32,NA,BetRight,Golden State Warriors,Player Steals - Anthony Edwards (MIN),45842739,Anthony Edwards 1+,NA,1,NA,260631908,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.3,NA,BetRight,Golden State Warriors,Player Steals - Anthony Edwards (MIN),45842739,Anthony Edwards 2+,NA,2,NA,260631909,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Rudy Gobert,Minnesota Timberwolves,0.5,1.62,NA,BetRight,Golden State Warriors,Player Steals - Rudy Gobert (MIN),45842740,Rudy Gobert 1+,NA,1,NA,260631910,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Rudy Gobert,Minnesota Timberwolves,1.5,3.6,NA,BetRight,Golden State Warriors,Player Steals - Rudy Gobert (MIN),45842740,Rudy Gobert 2+,NA,2,NA,260631911,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.42,NA,BetRight,Golden State Warriors,Player Steals - Jaden McDaniels (MIN),45842741,Jaden McDaniels 1+,NA,1,NA,260631913,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,2.75,NA,BetRight,Golden State Warriors,Player Steals - Jaden McDaniels (MIN),45842741,Jaden McDaniels 2+,NA,2,NA,260631912,NA
