match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Deni Avdija,Portland Trail Blazers,0.5,1.36,NA,BetRight,Utah Jazz,Player Steals - Deni Avdija (POR),42915497,Deni Avdija 1+,NA,1,NA,248407656,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Deni Avdija,Portland Trail Blazers,1.5,2.5,NA,BetRight,Utah Jazz,Player Steals - Deni Avdija (POR),42915497,Deni Avdija 2+,NA,2,NA,248407655,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.18,NA,BetRight,Utah Jazz,Player Steals - Toumani Camara (POR),42915498,Toumani Camara 1+,NA,1,NA,248407657,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,1.5,1.8,NA,BetRight,Utah Jazz,Player Steals - Toumani Camara (POR),42915498,Toumani Camara 2+,NA,2,NA,248407659,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,2.5,3.3,NA,BetRight,Utah Jazz,Player Steals - Toumani Camara (POR),42915498,Toumani Camara 3+,NA,3,NA,248407658,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Donovan Clingan,Portland Trail Blazers,0.5,1.7,NA,BetRight,Utah Jazz,Player Steals - Donovan Clingan (POR),42915499,Donovan Clingan 1+,NA,1,NA,248407662,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Donovan Clingan,Portland Trail Blazers,1.5,4.1,NA,BetRight,Utah Jazz,Player Steals - Donovan Clingan (POR),42915499,Donovan Clingan 2+,NA,2,NA,248407663,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Jerami Grant,Portland Trail Blazers,0.5,1.33,NA,BetRight,Utah Jazz,Player Steals - Jerami Grant (POR),42915501,Jerami Grant 1+,NA,1,NA,248407665,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Jerami Grant,Portland Trail Blazers,1.5,2.4,NA,BetRight,Utah Jazz,Player Steals - Jerami Grant (POR),42915501,Jerami Grant 2+,NA,2,NA,248407664,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Anfernee Simons,Portland Trail Blazers,0.5,1.5,NA,BetRight,Utah Jazz,Player Steals - Anfernee Simons (POR),42915502,Anfernee Simons 1+,NA,1,NA,248407666,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Anfernee Simons,Portland Trail Blazers,1.5,3.2,NA,BetRight,Utah Jazz,Player Steals - Anfernee Simons (POR),42915502,Anfernee Simons 2+,NA,2,NA,248407667,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Isaiah Collier,Utah Jazz,0.5,1.57,NA,BetRight,Portland Trail Blazers,Player Steals - Isaiah Collier (UTA),42943396,Isaiah Collier 1+,NA,1,NA,248531423,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Isaiah Collier,Utah Jazz,1.5,3.6,NA,BetRight,Portland Trail Blazers,Player Steals - Isaiah Collier (UTA),42943396,Isaiah Collier 2+,NA,2,NA,248531424,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Kyle Filipowski,Utah Jazz,0.5,1.55,NA,BetRight,Portland Trail Blazers,Player Steals - Kyle Filipowski (UTA),42943397,Kyle Filipowski 1+,NA,1,NA,248531425,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Kyle Filipowski,Utah Jazz,1.5,3.5,NA,BetRight,Portland Trail Blazers,Player Steals - Kyle Filipowski (UTA),42943397,Kyle Filipowski 2+,NA,2,NA,248531426,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Kenyon Martin Jr.,NA,0.5,1.7,NA,BetRight,NA,Player Steals - Kenyon Martin Jr. (UTA),42943398,Kenyon Martin Jr. 1+,NA,1,NA,248531427,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Kenyon Martin Jr.,NA,1.5,4.2,NA,BetRight,NA,Player Steals - Kenyon Martin Jr. (UTA),42943398,Kenyon Martin Jr. 2+,NA,2,NA,248531428,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Scoot Henderson,Portland Trail Blazers,0.5,1.25,NA,BetRight,Utah Jazz,Player Steals - Scoot Henderson (POR),42945722,Scoot Henderson 1+,NA,1,NA,248541969,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Scoot Henderson,Portland Trail Blazers,1.5,2.05,NA,BetRight,Utah Jazz,Player Steals - Scoot Henderson (POR),42945722,Scoot Henderson 2+,NA,2,NA,248541970,NA
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.7,NA,BetRight,Charlotte Hornets,Player Steals - DeMar DeRozan (SAC),42914531,DeMar DeRozan 1+,NA,1,NA,248402870,NA
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,4.33,NA,BetRight,Charlotte Hornets,Player Steals - DeMar DeRozan (SAC),42914531,DeMar DeRozan 2+,NA,2,NA,248402871,NA
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Steals,Zach LaVine,Sacramento Kings,0.5,1.44,NA,BetRight,Charlotte Hornets,Player Steals - Zach LaVine (SAC),42914532,Zach LaVine 1+,NA,1,NA,248402872,NA
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Steals,Zach LaVine,Sacramento Kings,1.5,2.9,NA,BetRight,Charlotte Hornets,Player Steals - Zach LaVine (SAC),42914532,Zach LaVine 2+,NA,2,NA,248402873,NA
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Steals,Keegan Murray,Sacramento Kings,0.5,1.5,NA,BetRight,Charlotte Hornets,Player Steals - Keegan Murray (SAC),42914533,Keegan Murray 1+,NA,1,NA,248402874,NA
