match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.35,BetRight,56569397,Shai Gilgeous-Alexander 1+,1,305235162,Boston Celtics,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,2.5,BetRight,56569397,Shai Gilgeous-Alexander 2+,2,305235161,Boston Celtics,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,5.5,BetRight,56569397,Shai Gilgeous-Alexander 3+,3,305235163,Boston Celtics,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Steals,Cason Wallace,Oklahoma City Thunder,0.5,1.24,BetRight,56569398,Cason Wallace 1+,1,305235164,Boston Celtics,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,2.05,BetRight,56569398,Cason Wallace 2+,2,305235166,Boston Celtics,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Steals,Cason Wallace,Oklahoma City Thunder,2.5,4,BetRight,56569398,Cason Wallace 3+,3,305235165,Boston Celtics,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,0.5,1.2,BetRight,56569595,Luka Doncic 1+,1,305235969,NA,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,1.5,1.88,BetRight,56569595,Luka Doncic 2+,2,305235968,NA,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,2.5,3.6,BetRight,56569595,Luka Doncic 3+,3,305235967,NA,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Steals,Austin Reaves,Los Angeles Lakers,0.5,1.38,BetRight,56569596,Austin Reaves 1+,1,305235971,Chicago Bulls,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Steals,Austin Reaves,Los Angeles Lakers,1.5,2.75,BetRight,56569596,Austin Reaves 2+,2,305235970,Chicago Bulls,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Steals,Austin Reaves,Los Angeles Lakers,2.5,6.5,BetRight,56569596,Austin Reaves 3+,3,305235972,Chicago Bulls,NA,NA,NA,NA
