match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,John Collins,Los Angeles Clippers,0.5,1.57,BetRight,53602023,John Collins 1+,1,292916322,Houston Rockets,NA,NA,NA,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,John Collins,Los Angeles Clippers,1.5,3.4,BetRight,53602023,John Collins 2+,2,292916321,Houston Rockets,NA,NA,NA,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.22,BetRight,53602027,Kris Dunn 1+,1,292916333,Houston Rockets,NA,NA,NA,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,1.96,BetRight,53602027,Kris Dunn 2+,2,292916332,Houston Rockets,NA,NA,NA,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Kris Dunn,Los Angeles Clippers,2.5,3.75,BetRight,53602027,Kris Dunn 3+,3,292958821,Houston Rockets,NA,NA,NA,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,James Harden,Los Angeles Clippers,0.5,1.15,BetRight,53602028,James Harden 1+,1,292916335,Houston Rockets,NA,NA,NA,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,James Harden,Los Angeles Clippers,1.5,1.7,BetRight,53602028,James Harden 2+,2,292916334,Houston Rockets,NA,NA,NA,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,James Harden,Los Angeles Clippers,2.5,3,BetRight,53602028,James Harden 3+,3,292916336,Houston Rockets,NA,NA,NA,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.26,BetRight,53602029,Kawhi Leonard 1+,1,292916337,Houston Rockets,NA,NA,NA,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,2.15,BetRight,53602029,Kawhi Leonard 2+,2,292916339,Houston Rockets,NA,NA,NA,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Kevin Durant,Houston Rockets,0.5,1.91,BetRight,53602030,Kevin Durant 1+,1,292916341,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Kevin Durant,Houston Rockets,1.5,5.5,BetRight,53602030,Kevin Durant 2+,2,292916340,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Josh Okogie,Houston Rockets,0.5,1.33,BetRight,53602031,Josh Okogie 1+,1,292916343,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Josh Okogie,Houston Rockets,1.5,2.4,BetRight,53602031,Josh Okogie 2+,2,292916342,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Alperen Sengün,NA,0.5,1.26,BetRight,53602032,Alperen Sengün 1+,1,292916345,NA,NA,NA,NA,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Alperen Sengün,NA,1.5,2.2,BetRight,53602032,Alperen Sengün 2+,2,292916344,NA,NA,NA,NA,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Jabari Smith Jr.,Houston Rockets,0.5,1.75,BetRight,53602033,Jabari Smith Jr. 1+,1,292916346,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Jabari Smith Jr.,Houston Rockets,1.5,4.5,BetRight,53602033,Jabari Smith Jr. 2+,2,292916347,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,0.5,1.24,BetRight,53602034,Amen Thompson 1+,1,292916348,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2.05,BetRight,53602034,Amen Thompson 2+,2,292916350,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Nicolas Batum,Los Angeles Clippers,0.5,1.55,BetRight,53612209,Nicolas Batum 1+,1,292953727,Houston Rockets,NA,NA,NA,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Nicolas Batum,Los Angeles Clippers,1.5,3.3,BetRight,53612209,Nicolas Batum 2+,2,292953728,Houston Rockets,NA,NA,NA,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Brook Lopez,Los Angeles Clippers,0.5,2.3,BetRight,53612210,Brook Lopez 1+,1,292953730,Houston Rockets,NA,NA,NA,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Brook Lopez,Los Angeles Clippers,1.5,7,BetRight,53612210,Brook Lopez 2+,2,292953729,Houston Rockets,NA,NA,NA,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Tari Eason,Houston Rockets,0.5,1.7,BetRight,53612211,Tari Eason 1+,1,292953732,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Tari Eason,Houston Rockets,1.5,4.33,BetRight,53612211,Tari Eason 2+,2,292953731,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,0.5,1.26,BetRight,53612212,Reed Sheppard 1+,1,292953733,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,1.5,2.15,BetRight,53612212,Reed Sheppard 2+,2,292953734,Los Angeles Clippers,NA,NA,NA,NA
