match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Tyrese Haliburton,Indiana Pacers,0.5,1.2,NA,BetRight,Houston Rockets,Player Steals - Tyrese Haliburton (IND),43230083,Tyrese Haliburton 1+,NA,1,NA,249769732,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Tyrese Haliburton,Indiana Pacers,1.5,1.85,NA,BetRight,Houston Rockets,Player Steals - Tyrese Haliburton (IND),43230083,Tyrese Haliburton 2+,NA,2,NA,249769731,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Tyrese Haliburton,Indiana Pacers,2.5,3.4,NA,BetRight,Houston Rockets,Player Steals - Tyrese Haliburton (IND),43230083,Tyrese Haliburton 3+,NA,3,NA,249769733,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,T.J. McConnell,Indiana Pacers,0.5,1.83,NA,BetRight,Houston Rockets,Player Steals - T.J. McConnell (IND),43230084,T.J. McConnell 1+,NA,1,NA,249769734,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,T.J. McConnell,Indiana Pacers,1.5,4.75,NA,BetRight,Houston Rockets,Player Steals - T.J. McConnell (IND),43230084,T.J. McConnell 2+,NA,2,NA,249769735,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Andrew Nembhard,Indiana Pacers,0.5,1.25,NA,BetRight,Houston Rockets,Player Steals - Andrew Nembhard (IND),43230085,Andrew Nembhard 1+,NA,1,NA,249769738,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Andrew Nembhard,Indiana Pacers,1.5,2.05,NA,BetRight,Houston Rockets,Player Steals - Andrew Nembhard (IND),43230085,Andrew Nembhard 2+,NA,2,NA,249769737,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Andrew Nembhard,Indiana Pacers,2.5,4.1,NA,BetRight,Houston Rockets,Player Steals - Andrew Nembhard (IND),43230085,Andrew Nembhard 3+,NA,3,NA,249769736,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Aaron Nesmith,Indiana Pacers,0.5,1.86,NA,BetRight,Houston Rockets,Player Steals - Aaron Nesmith (IND),43230086,Aaron Nesmith 1+,NA,1,NA,249769740,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Aaron Nesmith,Indiana Pacers,1.5,4.75,NA,BetRight,Houston Rockets,Player Steals - Aaron Nesmith (IND),43230086,Aaron Nesmith 2+,NA,2,NA,249769739,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Ben Sheppard,Indiana Pacers,0.5,1.96,NA,BetRight,Houston Rockets,Player Steals - Ben Sheppard (IND),43230088,Ben Sheppard 1+,NA,1,NA,249769746,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Ben Sheppard,Indiana Pacers,1.5,5.5,NA,BetRight,Houston Rockets,Player Steals - Ben Sheppard (IND),43230088,Ben Sheppard 2+,NA,2,NA,249769747,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.65,NA,BetRight,Houston Rockets,Player Steals - Pascal Siakam (IND),43230089,Pascal Siakam 1+,NA,1,NA,249769749,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Pascal Siakam,Indiana Pacers,1.5,3.9,NA,BetRight,Houston Rockets,Player Steals - Pascal Siakam (IND),43230089,Pascal Siakam 2+,NA,2,NA,249769748,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Myles Turner,Indiana Pacers,0.5,1.65,NA,BetRight,Houston Rockets,Player Steals - Myles Turner (IND),43230090,Myles Turner 1+,NA,1,NA,249769752,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Myles Turner,Indiana Pacers,1.5,3.9,NA,BetRight,Houston Rockets,Player Steals - Myles Turner (IND),43230090,Myles Turner 2+,NA,2,NA,249769751,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Jalen Green,Houston Rockets,0.5,1.9,NA,BetRight,Indiana Pacers,Player Steals - Jalen Green (HOU),43230091,Jalen Green 1+,NA,1,NA,249769753,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Jalen Green,Houston Rockets,1.5,5,NA,BetRight,Indiana Pacers,Player Steals - Jalen Green (HOU),43230091,Jalen Green 2+,NA,2,NA,249769754,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,0.5,1.57,NA,BetRight,Indiana Pacers,Player Steals - Alperen Sengün (HOU),43230093,Alperen Sengün 1+,NA,1,NA,249769761,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,1.5,3.6,NA,BetRight,Indiana Pacers,Player Steals - Alperen Sengün (HOU),43230093,Alperen Sengün 2+,NA,2,NA,249769760,NA
