match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Steals,Malcolm Brogdon,Washington Wizards,0.5,2,NA,BetRight,Dallas Mavericks,Player Steals - Malcolm Brogdon (WAS),40429598,Malcolm Brogdon 1+,NA,1,NA,237907351,NA
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Steals,Malcolm Brogdon,Washington Wizards,1.5,5.75,NA,BetRight,Dallas Mavericks,Player Steals - Malcolm Brogdon (WAS),40429598,Malcolm Brogdon 2+,NA,2,NA,237907352,NA
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Steals,Alexandre Sarr,Washington Wizards,0.5,1.73,NA,BetRight,Dallas Mavericks,Player Steals - Alexandre Sarr (WAS),40429599,Alexandre Sarr 1+,NA,1,NA,237907353,NA
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Steals,Alexandre Sarr,Washington Wizards,1.5,4.33,NA,BetRight,Dallas Mavericks,Player Steals - Alexandre Sarr (WAS),40429599,Alexandre Sarr 2+,NA,2,NA,237907354,NA
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Steals,Luka Doncic,NA,0.5,1.18,NA,BetRight,NA,Player Steals - Luka Doncic (DAL),40429600,Luka Doncic 1+,NA,1,NA,237907355,NA
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Steals,Luka Doncic,NA,1.5,1.85,NA,BetRight,NA,Player Steals - Luka Doncic (DAL),40429600,Luka Doncic 2+,NA,2,NA,237907356,NA
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Steals,Luka Doncic,NA,2.5,3.4,NA,BetRight,NA,Player Steals - Luka Doncic (DAL),40429600,Luka Doncic 3+,NA,3,NA,237907357,NA
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Steals,Kyrie Irving,Dallas Mavericks,0.5,1.42,NA,BetRight,Washington Wizards,Player Steals - Kyrie Irving (DAL),40429601,Kyrie Irving 1+,NA,1,NA,237907358,NA
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Steals,Kyrie Irving,Dallas Mavericks,1.5,2.8,NA,BetRight,Washington Wizards,Player Steals - Kyrie Irving (DAL),40429601,Kyrie Irving 2+,NA,2,NA,237907359,NA
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Steals,Dereck Lively II,Dallas Mavericks,0.5,1.86,NA,BetRight,Washington Wizards,Player Steals - Dereck Lively II (DAL),40429602,Dereck Lively II 1+,NA,1,NA,237907360,NA
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Steals,Dereck Lively II,Dallas Mavericks,1.5,5,NA,BetRight,Washington Wizards,Player Steals - Dereck Lively II (DAL),40429602,Dereck Lively II 2+,NA,2,NA,237907361,NA
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Steals,Klay Thompson,Dallas Mavericks,0.5,1.82,NA,BetRight,Washington Wizards,Player Steals - Klay Thompson (DAL),40429603,Klay Thompson 1+,NA,1,NA,237907362,NA
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Steals,Klay Thompson,Dallas Mavericks,1.5,4.75,NA,BetRight,Washington Wizards,Player Steals - Klay Thompson (DAL),40429603,Klay Thompson 2+,NA,2,NA,237907363,NA
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Steals,P.J. Washington,Dallas Mavericks,0.5,1.5,NA,BetRight,Washington Wizards,Player Steals - P.J. Washington (DAL),40429604,P.J. Washington 1+,NA,1,NA,237907364,NA
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Steals,P.J. Washington,Dallas Mavericks,1.5,3.25,NA,BetRight,Washington Wizards,Player Steals - P.J. Washington (DAL),40429604,P.J. Washington 2+,NA,2,NA,237907365,NA
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Steals,Bilal Coulibaly,Washington Wizards,0.5,1.4,NA,BetRight,Dallas Mavericks,Player Steals - Bilal Coulibaly (WAS),40444887,Bilal Coulibaly 1+,NA,1,NA,237967417,NA
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Steals,Bilal Coulibaly,Washington Wizards,1.5,2.8,NA,BetRight,Dallas Mavericks,Player Steals - Bilal Coulibaly (WAS),40444887,Bilal Coulibaly 2+,NA,2,NA,237967416,NA
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Steals,Jordan Poole,Washington Wizards,0.5,1.38,NA,BetRight,Dallas Mavericks,Player Steals - Jordan Poole (WAS),40444888,Jordan Poole 1+,NA,1,NA,237967419,NA
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Steals,Jordan Poole,Washington Wizards,1.5,2.63,NA,BetRight,Dallas Mavericks,Player Steals - Jordan Poole (WAS),40444888,Jordan Poole 2+,NA,2,NA,237967418,NA
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Steals,Jonas Valanciunas,NA,0.5,2.3,NA,BetRight,NA,Player Steals - Jonas Valanciunas (WAS),40444889,Jonas Valanciunas 1+,NA,1,NA,237967420,NA
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Player Steals,Jonas Valanciunas,NA,1.5,7.5,NA,BetRight,NA,Player Steals - Jonas Valanciunas (WAS),40444889,Jonas Valanciunas 2+,NA,2,NA,237967421,NA
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Steals,Jarrett Allen,Cleveland Cavaliers,0.5,1.62,NA,BetRight,Denver Nuggets,Player Steals - Jarrett Allen (CLE),40424352,Jarrett Allen 1+,NA,1,NA,237885949,NA
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Steals,Jarrett Allen,Cleveland Cavaliers,1.5,3.8,NA,BetRight,Denver Nuggets,Player Steals - Jarrett Allen (CLE),40424352,Jarrett Allen 2+,NA,2,NA,237885950,NA
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Steals,Darius Garland,Cleveland Cavaliers,0.5,1.57,NA,BetRight,Denver Nuggets,Player Steals - Darius Garland (CLE),40424353,Darius Garland 1+,NA,1,NA,237885951,NA
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Steals,Darius Garland,Cleveland Cavaliers,1.5,3.5,NA,BetRight,Denver Nuggets,Player Steals - Darius Garland (CLE),40424353,Darius Garland 2+,NA,2,NA,237885952,NA
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Steals,Caris LeVert,Cleveland Cavaliers,0.5,1.7,NA,BetRight,Denver Nuggets,Player Steals - Caris LeVert (CLE),40424354,Caris LeVert 1+,NA,1,NA,237885953,NA
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Steals,Caris LeVert,Cleveland Cavaliers,1.5,4.2,NA,BetRight,Denver Nuggets,Player Steals - Caris LeVert (CLE),40424354,Caris LeVert 2+,NA,2,NA,237885954,NA
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.26,NA,BetRight,Denver Nuggets,Player Steals - Donovan Mitchell (CLE),40424355,Donovan Mitchell 1+,NA,1,NA,237885955,NA
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,2.2,NA,BetRight,Denver Nuggets,Player Steals - Donovan Mitchell (CLE),40424355,Donovan Mitchell 2+,NA,2,NA,237885956,NA
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Steals,Donovan Mitchell,Cleveland Cavaliers,2.5,4.5,NA,BetRight,Denver Nuggets,Player Steals - Donovan Mitchell (CLE),40424355,Donovan Mitchell 3+,NA,3,NA,237913798,NA
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Steals,Evan Mobley,Cleveland Cavaliers,0.5,1.62,NA,BetRight,Denver Nuggets,Player Steals - Evan Mobley (CLE),40424356,Evan Mobley 1+,NA,1,NA,237885957,NA
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Steals,Evan Mobley,Cleveland Cavaliers,1.5,3.75,NA,BetRight,Denver Nuggets,Player Steals - Evan Mobley (CLE),40424356,Evan Mobley 2+,NA,2,NA,237885958,NA
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Steals,Isaac Okoro,Cleveland Cavaliers,0.5,1.88,NA,BetRight,Denver Nuggets,Player Steals - Isaac Okoro (CLE),40424357,Isaac Okoro 1+,NA,1,NA,237885959,NA
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Steals,Isaac Okoro,Cleveland Cavaliers,1.5,5,NA,BetRight,Denver Nuggets,Player Steals - Isaac Okoro (CLE),40424357,Isaac Okoro 2+,NA,2,NA,237885960,NA
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Steals,Christian Braun,Denver Nuggets,0.5,1.65,NA,BetRight,Cleveland Cavaliers,Player Steals - Christian Braun (DEN),40424358,Christian Braun 1+,NA,1,NA,237885961,NA
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Steals,Christian Braun,Denver Nuggets,1.5,4,NA,BetRight,Cleveland Cavaliers,Player Steals - Christian Braun (DEN),40424358,Christian Braun 2+,NA,2,NA,237885962,NA
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Steals,Aaron Gordon,Denver Nuggets,0.5,2.05,NA,BetRight,Cleveland Cavaliers,Player Steals - Aaron Gordon (DEN),40424359,Aaron Gordon 1+,NA,1,NA,237885963,NA
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Steals,Aaron Gordon,Denver Nuggets,1.5,6.25,NA,BetRight,Cleveland Cavaliers,Player Steals - Aaron Gordon (DEN),40424359,Aaron Gordon 2+,NA,2,NA,237885964,NA
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Steals,Nikola Jokic,NA,0.5,1.35,NA,BetRight,NA,Player Steals - Nikola Jokic (DEN),40424360,Nikola Jokic 1+,NA,1,NA,237885965,NA
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Steals,Nikola Jokic,NA,1.5,2.5,NA,BetRight,NA,Player Steals - Nikola Jokic (DEN),40424360,Nikola Jokic 2+,NA,2,NA,237885966,NA
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.5,NA,BetRight,Cleveland Cavaliers,Player Steals - Jamal Murray (DEN),40424361,Jamal Murray 1+,NA,1,NA,237885967,NA
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,1.5,3.3,NA,BetRight,Cleveland Cavaliers,Player Steals - Jamal Murray (DEN),40424361,Jamal Murray 2+,NA,2,NA,237885968,NA
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Steals,Michael Porter Jr.,Denver Nuggets,0.5,1.9,NA,BetRight,Cleveland Cavaliers,Player Steals - Michael Porter Jr. (DEN),40424362,Michael Porter Jr. 1+,NA,1,NA,237885969,NA
