match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.24,NA,BetRight,Philadelphia 76ers,Player Steals - Dyson Daniels (ATL),44737800,Dyson Daniels 2+,NA,1,NA,256032278,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,1.7,NA,BetRight,Philadelphia 76ers,Player Steals - Dyson Daniels (ATL),44737800,Dyson Daniels 3+,NA,2,NA,256032277,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,3.5,2.5,NA,BetRight,Philadelphia 76ers,Player Steals - Dyson Daniels (ATL),44737800,Dyson Daniels 4+,NA,3,NA,256032279,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Steals,Onyeka Okongwu,Atlanta Hawks,0.5,1.42,NA,BetRight,Philadelphia 76ers,Player Steals - Onyeka Okongwu (ATL),44737801,Onyeka Okongwu 1+,NA,1,NA,256032280,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Steals,Onyeka Okongwu,Atlanta Hawks,1.5,2.8,NA,BetRight,Philadelphia 76ers,Player Steals - Onyeka Okongwu (ATL),44737801,Onyeka Okongwu 2+,NA,2,NA,256032281,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Steals,Zaccharie Risacher,Atlanta Hawks,0.5,1.73,NA,BetRight,Philadelphia 76ers,Player Steals - Zaccharie Risacher (ATL),44737802,Zaccharie Risacher 1+,NA,1,NA,256032282,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Steals,Zaccharie Risacher,Atlanta Hawks,1.5,4.2,NA,BetRight,Philadelphia 76ers,Player Steals - Zaccharie Risacher (ATL),44737802,Zaccharie Risacher 2+,NA,2,NA,256032283,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Steals,Trae Young,Atlanta Hawks,0.5,1.42,NA,BetRight,Philadelphia 76ers,Player Steals - Trae Young (ATL),44737803,Trae Young 1+,NA,1,NA,256032285,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Steals,Trae Young,Atlanta Hawks,1.5,2.8,NA,BetRight,Philadelphia 76ers,Player Steals - Trae Young (ATL),44737803,Trae Young 2+,NA,2,NA,256032284,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.44,NA,BetRight,Milwaukee Bucks,Player Steals - Cade Cunningham (DET),44737780,Cade Cunningham 1+,NA,1,NA,256032205,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.9,NA,BetRight,Milwaukee Bucks,Player Steals - Cade Cunningham (DET),44737780,Cade Cunningham 2+,NA,2,NA,256032206,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.4,NA,BetRight,Detroit Pistons,Player Steals - Giannis Antetokounmpo (MIL),44737781,Giannis Antetokounmpo 1+,NA,1,NA,256032208,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.75,NA,BetRight,Detroit Pistons,Player Steals - Giannis Antetokounmpo (MIL),44737781,Giannis Antetokounmpo 2+,NA,2,NA,256032207,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Steals,Tyrese Haliburton,Indiana Pacers,0.5,1.38,NA,BetRight,Orlando Magic,Player Steals - Tyrese Haliburton (IND),44736831,Tyrese Haliburton 1+,NA,1,NA,256028977,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Steals,Tyrese Haliburton,Indiana Pacers,1.5,2.63,NA,BetRight,Orlando Magic,Player Steals - Tyrese Haliburton (IND),44736831,Tyrese Haliburton 2+,NA,2,NA,256028976,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Steals,Andrew Nembhard,Indiana Pacers,0.5,1.5,NA,BetRight,Orlando Magic,Player Steals - Andrew Nembhard (IND),44736832,Andrew Nembhard 1+,NA,1,NA,256028979,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Steals,Andrew Nembhard,Indiana Pacers,1.5,3.25,NA,BetRight,Orlando Magic,Player Steals - Andrew Nembhard (IND),44736832,Andrew Nembhard 2+,NA,2,NA,256028978,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Steals,Aaron Nesmith,Indiana Pacers,0.5,1.75,NA,BetRight,Orlando Magic,Player Steals - Aaron Nesmith (IND),44736833,Aaron Nesmith 1+,NA,1,NA,256028981,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Steals,Aaron Nesmith,Indiana Pacers,1.5,4.2,NA,BetRight,Orlando Magic,Player Steals - Aaron Nesmith (IND),44736833,Aaron Nesmith 2+,NA,2,NA,256028980,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.7,NA,BetRight,Orlando Magic,Player Steals - Pascal Siakam (IND),44736834,Pascal Siakam 1+,NA,1,NA,256028982,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Steals,Pascal Siakam,Indiana Pacers,1.5,4.1,NA,BetRight,Orlando Magic,Player Steals - Pascal Siakam (IND),44736834,Pascal Siakam 2+,NA,2,NA,256028983,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Steals,Myles Turner,Indiana Pacers,0.5,2.3,NA,BetRight,Orlando Magic,Player Steals - Myles Turner (IND),44736835,Myles Turner 1+,NA,1,NA,256028984,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Steals,Myles Turner,Indiana Pacers,1.5,7,NA,BetRight,Orlando Magic,Player Steals - Myles Turner (IND),44736835,Myles Turner 2+,NA,2,NA,256028985,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,0.5,1.38,NA,BetRight,New Orleans Pelicans,Player Steals - Bam Adebayo (MIA),44744795,Bam Adebayo 1+,NA,1,NA,256060868,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,1.5,2.63,NA,BetRight,New Orleans Pelicans,Player Steals - Bam Adebayo (MIA),44744795,Bam Adebayo 2+,NA,2,NA,256060867,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Steals,Tyler Herro,Miami Heat,0.5,1.36,NA,BetRight,New Orleans Pelicans,Player Steals - Tyler Herro (MIA),44744796,Tyler Herro 1+,NA,1,NA,256060870,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Steals,Tyler Herro,Miami Heat,1.5,2.5,NA,BetRight,New Orleans Pelicans,Player Steals - Tyler Herro (MIA),44744796,Tyler Herro 2+,NA,2,NA,256060869,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Steals,Andrew Wiggins,Miami Heat,0.5,1.5,NA,BetRight,New Orleans Pelicans,Player Steals - Andrew Wiggins (MIA),44744797,Andrew Wiggins 1+,NA,1,NA,256060871,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Steals,Andrew Wiggins,Miami Heat,1.5,3.2,NA,BetRight,New Orleans Pelicans,Player Steals - Andrew Wiggins (MIA),44744797,Andrew Wiggins 2+,NA,2,NA,256060872,NA
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Steals,Matas Buzelis,Chicago Bulls,0.5,1.75,NA,BetRight,Washington Wizards,Player Steals - Matas Buzelis (CHI),44737392,Matas Buzelis 1+,NA,1,NA,256030967,NA
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Steals,Matas Buzelis,Chicago Bulls,1.5,4.33,NA,BetRight,Washington Wizards,Player Steals - Matas Buzelis (CHI),44737392,Matas Buzelis 2+,NA,2,NA,256030966,NA
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Steals,Josh Giddey,Chicago Bulls,0.5,1.35,NA,BetRight,Washington Wizards,Player Steals - Josh Giddey (CHI),44737393,Josh Giddey 1+,NA,1,NA,256030969,NA
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Steals,Josh Giddey,Chicago Bulls,1.5,2.4,NA,BetRight,Washington Wizards,Player Steals - Josh Giddey (CHI),44737393,Josh Giddey 2+,NA,2,NA,256030968,NA
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Steals,Kevin Huerter,Chicago Bulls,0.5,1.45,NA,BetRight,Washington Wizards,Player Steals - Kevin Huerter (CHI),44737394,Kevin Huerter 1+,NA,1,NA,256030970,NA
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Steals,Kevin Huerter,Chicago Bulls,1.5,3,NA,BetRight,Washington Wizards,Player Steals - Kevin Huerter (CHI),44737394,Kevin Huerter 2+,NA,2,NA,256030971,NA
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Steals,Nikola Vucevic,NA,0.5,1.6,NA,BetRight,NA,Player Steals - Nikola Vucevic (CHI),44737395,Nikola Vucevic 1+,NA,1,NA,256030972,NA
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Steals,Nikola Vucevic,NA,1.5,3.6,NA,BetRight,NA,Player Steals - Nikola Vucevic (CHI),44737395,Nikola Vucevic 2+,NA,2,NA,256030973,NA
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Steals,Coby White,Chicago Bulls,0.5,1.6,NA,BetRight,Washington Wizards,Player Steals - Coby White (CHI),44737396,Coby White 1+,NA,1,NA,256030974,NA
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Steals,Coby White,Chicago Bulls,1.5,3.6,NA,BetRight,Washington Wizards,Player Steals - Coby White (CHI),44737396,Coby White 2+,NA,2,NA,256030975,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Steals,Anthony Davis,Dallas Mavericks,0.5,1.48,NA,BetRight,Toronto Raptors,Player Steals - Anthony Davis (DAL),44743396,Anthony Davis 1+,NA,1,NA,256055124,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Steals,Anthony Davis,Dallas Mavericks,1.5,3.1,NA,BetRight,Toronto Raptors,Player Steals - Anthony Davis (DAL),44743396,Anthony Davis 2+,NA,2,NA,256055123,NA
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.57,NA,BetRight,Brooklyn Nets,Player Steals - Anthony Edwards (MIN),44743047,Anthony Edwards 1+,NA,1,NA,256053009,NA
