match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.32,NA,BetRight,Brooklyn Nets,Player Steals - DeMar DeRozan (SAC),40049990,DeMar DeRozan 1+,NA,1,NA,236284286,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.4,NA,BetRight,Brooklyn Nets,Player Steals - DeMar DeRozan (SAC),40049990,DeMar DeRozan 2+,NA,2,NA,236284287,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Steals,De'Aaron Fox,Sacramento Kings,0.5,1.18,NA,BetRight,Brooklyn Nets,Player Steals - De'Aaron Fox (SAC),40050069,De'Aaron Fox 1+,NA,1,NA,236284804,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Steals,De'Aaron Fox,Sacramento Kings,1.5,1.83,NA,BetRight,Brooklyn Nets,Player Steals - De'Aaron Fox (SAC),40050069,De'Aaron Fox 2+,NA,2,NA,236284803,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Steals,De'Aaron Fox,Sacramento Kings,2.5,3.4,NA,BetRight,Brooklyn Nets,Player Steals - De'Aaron Fox (SAC),40050069,De'Aaron Fox 3+,NA,3,NA,236284805,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Steals,Dennis Schröder,Brooklyn Nets,0.5,1.57,NA,BetRight,Sacramento Kings,Player Steals - Dennis Schröder (BKN),40050209,Dennis Schröder 1+,NA,1,NA,236286793,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Steals,Dennis Schröder,Brooklyn Nets,1.5,3.6,NA,BetRight,Sacramento Kings,Player Steals - Dennis Schröder (BKN),40050209,Dennis Schröder 2+,NA,2,NA,236286792,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Steals,Cam Thomas,Brooklyn Nets,0.5,1.67,NA,BetRight,Sacramento Kings,Player Steals - Cameron Thomas (BKN),40050210,Cameron Thomas 1+,NA,1,NA,236286794,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Steals,Cam Thomas,Brooklyn Nets,1.5,4.1,NA,BetRight,Sacramento Kings,Player Steals - Cameron Thomas (BKN),40050210,Cameron Thomas 2+,NA,2,NA,236286795,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Steals,Cameron Johnson,Brooklyn Nets,0.5,1.55,NA,BetRight,Sacramento Kings,Player Steals - Cameron Johnson (BKN),40075620,Cameron Johnson 1+,NA,1,NA,236393581,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Steals,Cameron Johnson,Brooklyn Nets,1.5,3.5,NA,BetRight,Sacramento Kings,Player Steals - Cameron Johnson (BKN),40075620,Cameron Johnson 2+,NA,2,NA,236393580,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Steals,Kevin Huerter,Sacramento Kings,0.5,1.38,NA,BetRight,Brooklyn Nets,Player Steals - Kevin Huerter (SAC),40078152,Kevin Huerter 1+,NA,1,NA,236403393,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Steals,Kevin Huerter,Sacramento Kings,1.5,2.63,NA,BetRight,Brooklyn Nets,Player Steals - Kevin Huerter (SAC),40078152,Kevin Huerter 2+,NA,2,NA,236403394,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Steals,Keegan Murray,Sacramento Kings,0.5,1.53,NA,BetRight,Brooklyn Nets,Player Steals - Keegan Murray (SAC),40081911,Keegan Murray 1+,NA,1,NA,236418587,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Steals,Keegan Murray,Sacramento Kings,1.5,3.4,NA,BetRight,Brooklyn Nets,Player Steals - Keegan Murray (SAC),40081911,Keegan Murray 2+,NA,2,NA,236418588,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Steals,Domantas Sabonis,Sacramento Kings,0.5,1.5,NA,BetRight,Brooklyn Nets,Player Steals - Domantas Sabonis (SAC),40081912,Domantas Sabonis 1+,NA,1,NA,236418589,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Steals,Domantas Sabonis,Sacramento Kings,1.5,3.2,NA,BetRight,Brooklyn Nets,Player Steals - Domantas Sabonis (SAC),40081912,Domantas Sabonis 2+,NA,2,NA,236418590,NA
