match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Steals,Tre Jones,Chicago Bulls,0.5,1.35,BetRight,52160465,Tre Jones 1+,1,286818929,San Antonio Spurs,NA,NA,NA,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Steals,Tre Jones,Chicago Bulls,1.5,2.4,BetRight,52160465,Tre Jones 2+,2,286818930,San Antonio Spurs,NA,NA,NA,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,0.5,1.26,BetRight,52160466,Stephon Castle 1+,1,286818931,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,1.5,2.25,BetRight,52160466,Stephon Castle 2+,2,286818932,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Steals,Ayo Dosunmu,Chicago Bulls,0.5,1.5,BetRight,52164550,Ayo Dosunmu 1+,1,286837449,San Antonio Spurs,NA,NA,NA,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Steals,Ayo Dosunmu,Chicago Bulls,1.5,3.25,BetRight,52164550,Ayo Dosunmu 2+,2,286837448,San Antonio Spurs,NA,NA,NA,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Steals,Isaac Okoro,Chicago Bulls,0.5,1.75,BetRight,52164551,Isaac Okoro 1+,1,286837450,San Antonio Spurs,NA,NA,NA,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Steals,Isaac Okoro,Chicago Bulls,1.5,4.33,BetRight,52164551,Isaac Okoro 2+,2,286837451,San Antonio Spurs,NA,NA,NA,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Steals,Jeremy Sochan,San Antonio Spurs,0.5,2.05,BetRight,52164552,Jeremy Sochan 1+,1,286837452,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Steals,Jeremy Sochan,San Antonio Spurs,1.5,6,BetRight,52164552,Jeremy Sochan 2+,2,286837453,Chicago Bulls,NA,NA,NA,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.28,BetRight,52154107,Cooper Flagg 1+,1,286787671,Milwaukee Bucks,NA,NA,NA,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,2.6,BetRight,52154107,Cooper Flagg 2+,2,286787672,Milwaukee Bucks,NA,NA,NA,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Steals,P.J. Washington,Dallas Mavericks,0.5,1.67,BetRight,52154108,P.J. Washington 1+,1,286787673,Milwaukee Bucks,NA,NA,NA,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Steals,P.J. Washington,Dallas Mavericks,1.5,3.9,BetRight,52154108,P.J. Washington 2+,2,286787674,Milwaukee Bucks,NA,NA,NA,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.57,BetRight,52154369,Giannis Antetokounmpo 1+,1,286788679,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,3.5,BetRight,52154369,Giannis Antetokounmpo 2+,2,286788680,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Steals,Cole Anthony,Milwaukee Bucks,0.5,2,BetRight,52154370,Cole Anthony 1+,1,286788681,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Steals,Cole Anthony,Milwaukee Bucks,1.5,5.5,BetRight,52154370,Cole Anthony 2+,2,286788682,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Steals,Kyle Kuzma,Milwaukee Bucks,0.5,2.05,BetRight,52154371,Kyle Kuzma 1+,1,286788683,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Steals,Kyle Kuzma,Milwaukee Bucks,1.5,6,BetRight,52154371,Kyle Kuzma 2+,2,286788684,Dallas Mavericks,NA,NA,NA,NA
