match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Jimmy Butler III,Golden State Warriors,0.5,1.33,BetRight,52934782,Jimmy Butler 1+,1,290082843,Oklahoma City Thunder,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,2.4,BetRight,52934782,Jimmy Butler 2+,2,290082844,Oklahoma City Thunder,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Draymond Green,Golden State Warriors,0.5,1.57,BetRight,52934783,Draymond Green 1+,1,290082846,Oklahoma City Thunder,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Draymond Green,Golden State Warriors,1.5,3.6,BetRight,52934783,Draymond Green 2+,2,290082845,Oklahoma City Thunder,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Moses Moody,Golden State Warriors,0.5,1.73,BetRight,52934784,Moses Moody 1+,1,290082848,Oklahoma City Thunder,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Moses Moody,Golden State Warriors,1.5,4.2,BetRight,52934784,Moses Moody 2+,2,290082847,Oklahoma City Thunder,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Gary Payton II,Golden State Warriors,0.5,1.96,BetRight,52934785,Gary Payton II 1+,1,290082849,Oklahoma City Thunder,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Gary Payton II,Golden State Warriors,1.5,5.5,BetRight,52934785,Gary Payton II 2+,2,290082850,Oklahoma City Thunder,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Brandin Podziemski,Golden State Warriors,0.5,1.5,BetRight,52934786,Brandin Podziemski 1+,1,290082851,Oklahoma City Thunder,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Brandin Podziemski,Golden State Warriors,1.5,3.25,BetRight,52934786,Brandin Podziemski 2+,2,290082852,Oklahoma City Thunder,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Quinten Post,Golden State Warriors,0.5,2.2,BetRight,52934787,Quinten Post 1+,1,290082854,Oklahoma City Thunder,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Quinten Post,Golden State Warriors,1.5,6.75,BetRight,52934787,Quinten Post 2+,2,290082853,Oklahoma City Thunder,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.22,BetRight,52934788,Shai Gilgeous-Alexander 1+,1,290082856,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.98,BetRight,52934788,Shai Gilgeous-Alexander 2+,2,290082855,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Chet Holmgren,Oklahoma City Thunder,0.5,1.7,BetRight,52934789,Chet Holmgren 1+,1,290082858,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Chet Holmgren,Oklahoma City Thunder,1.5,4.1,BetRight,52934789,Chet Holmgren 2+,2,290082859,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Isaiah Joe,Oklahoma City Thunder,0.5,1.95,BetRight,52934790,Isaiah Joe 1+,1,290082861,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Isaiah Joe,Oklahoma City Thunder,1.5,5.25,BetRight,52934790,Isaiah Joe 2+,2,290082860,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,0.5,1.18,BetRight,52934791,Cason Wallace 1+,1,290082863,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,1.83,BetRight,52934791,Cason Wallace 2+,2,290082862,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,2.5,3.4,BetRight,52934791,Cason Wallace 3+,3,290082864,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Aaron Wiggins,Oklahoma City Thunder,0.5,1.75,BetRight,52934792,Aaron Wiggins 1+,1,290082866,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Aaron Wiggins,Oklahoma City Thunder,1.5,4.1,BetRight,52934792,Aaron Wiggins 2+,2,290082865,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,0.5,1.33,BetRight,52934793,Jalen Williams 1+,1,290082867,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,2.4,BetRight,52934793,Jalen Williams 2+,2,290082868,Golden State Warriors,NA,NA,NA,NA
