match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.53,BetRight,52104701,Giannis Antetokounmpo 1+,1,286562896,Houston Rockets,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,3.3,BetRight,52104701,Giannis Antetokounmpo 2+,2,286562897,Houston Rockets,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Steals,Ryan Rollins,Milwaukee Bucks,0.5,1.25,BetRight,52104702,Ryan Rollins 1+,1,286562900,Houston Rockets,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.05,BetRight,52104702,Ryan Rollins 2+,2,286562899,Houston Rockets,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Steals,Ryan Rollins,Milwaukee Bucks,2.5,4.2,BetRight,52104702,Ryan Rollins 3+,3,286562898,Houston Rockets,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Steals,Gary Trent Jr.,Milwaukee Bucks,0.5,1.4,BetRight,52104703,Gary Trent Jr. 1+,1,286562902,Houston Rockets,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Steals,Gary Trent Jr.,Milwaukee Bucks,1.5,2.63,BetRight,52104703,Gary Trent Jr. 2+,2,286562901,Houston Rockets,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Steals,Myles Turner,Milwaukee Bucks,0.5,1.83,BetRight,52104704,Myles Turner 1+,1,286562904,Houston Rockets,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Steals,Myles Turner,Milwaukee Bucks,1.5,4.75,BetRight,52104704,Myles Turner 2+,2,286562903,Houston Rockets,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Steals,Kevin Durant,Houston Rockets,0.5,1.46,BetRight,52104705,Kevin Durant 1+,1,286562905,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Steals,Kevin Durant,Houston Rockets,1.5,3.1,BetRight,52104705,Kevin Durant 2+,2,286562906,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Steals,Josh Okogie,Houston Rockets,0.5,1.33,BetRight,52104706,Josh Okogie 1+,1,286562907,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Steals,Josh Okogie,Houston Rockets,1.5,2.5,BetRight,52104706,Josh Okogie 2+,2,286562908,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Steals,Alperen Sengün,NA,0.5,1.38,BetRight,52104707,Alperen Sengün 1+,1,286562909,NA,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Steals,Alperen Sengün,NA,1.5,2.63,BetRight,52104707,Alperen Sengün 2+,2,286562910,NA,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Steals,Jabari Smith Jr.,Houston Rockets,0.5,1.8,BetRight,52104708,Jabari Smith Jr. 1+,1,286562919,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Steals,Jabari Smith Jr.,Houston Rockets,1.5,4.75,BetRight,52104708,Jabari Smith Jr. 2+,2,286562918,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,0.5,1.38,BetRight,52104711,Amen Thompson 1+,1,286562921,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2.63,BetRight,52104711,Amen Thompson 2+,2,286562920,Milwaukee Bucks,NA,NA,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.46,BetRight,52101348,Jaylen Brown 1+,1,286548911,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,1.5,3.1,BetRight,52101348,Jaylen Brown 2+,2,286548912,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Derrick White,Boston Celtics,0.5,1.4,BetRight,52101349,Derrick White 1+,1,286548914,Orlando Magic,NA,NA,NA,NA
