match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Vince Williams Jr.,Memphis Grizzlies,0.5,1.4,NA,BetRight,Milwaukee Bucks,Player Steals - Vince Williams Jr. (MEM),30540056,Vince Williams Jr. 1+,NA,1,NA,196508539,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Vince Williams Jr.,Memphis Grizzlies,1.5,2.75,NA,BetRight,Milwaukee Bucks,Player Steals - Vince Williams Jr. (MEM),30540056,Vince Williams Jr. 2+,NA,2,NA,196508540,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.26,NA,BetRight,Memphis Grizzlies,Player Steals - Giannis Antetokounmpo (MIL),30540057,Giannis Antetokounmpo 1+,NA,1,NA,196508542,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.25,NA,BetRight,Memphis Grizzlies,Player Steals - Giannis Antetokounmpo (MIL),30540057,Giannis Antetokounmpo 2+,NA,2,NA,196508541,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,2.5,4.5,NA,BetRight,Memphis Grizzlies,Player Steals - Giannis Antetokounmpo (MIL),30540057,Giannis Antetokounmpo 3+,NA,3,NA,196509440,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Malik Beasley,Milwaukee Bucks,0.5,1.57,NA,BetRight,Memphis Grizzlies,Player Steals - Malik Beasley (MIL),30540058,Malik Beasley 1+,NA,1,NA,196508544,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Malik Beasley,Milwaukee Bucks,1.5,3.5,NA,BetRight,Memphis Grizzlies,Player Steals - Malik Beasley (MIL),30540058,Malik Beasley 2+,NA,2,NA,196508543,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Damian Lillard,Milwaukee Bucks,0.5,1.33,NA,BetRight,Memphis Grizzlies,Player Steals - Damian Lillard (MIL),30540059,Damian Lillard 1+,NA,1,NA,196508545,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Damian Lillard,Milwaukee Bucks,1.5,2.4,NA,BetRight,Memphis Grizzlies,Player Steals - Damian Lillard (MIL),30540059,Damian Lillard 2+,NA,2,NA,196508546,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Steals,Brook Lopez,Milwaukee Bucks,0.5,1.75,NA,BetRight,Memphis Grizzlies,Player Steals - Brook Lopez (MIL),30540060,Brook Lopez 1+,NA,1,NA,196508547,NA
