match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Steals,Bilal Coulibaly,Washington Wizards,0.5,1.24,NA,BetRight,Memphis Grizzlies,Player Steals - Bilal Coulibaly (WAS),40534294,Bilal Coulibaly 1+,NA,1,NA,238330280,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Steals,Bilal Coulibaly,Washington Wizards,1.5,2,NA,BetRight,Memphis Grizzlies,Player Steals - Bilal Coulibaly (WAS),40534294,Bilal Coulibaly 2+,NA,2,NA,238330281,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Steals,Bilal Coulibaly,Washington Wizards,2.5,4,NA,BetRight,Memphis Grizzlies,Player Steals - Bilal Coulibaly (WAS),40534294,Bilal Coulibaly 3+,NA,3,NA,238330282,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Steals,Jordan Poole,Washington Wizards,0.5,1.3,NA,BetRight,Memphis Grizzlies,Player Steals - Jordan Poole (WAS),40534296,Jordan Poole 1+,NA,1,NA,238330286,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Steals,Jordan Poole,Washington Wizards,1.5,2.25,NA,BetRight,Memphis Grizzlies,Player Steals - Jordan Poole (WAS),40534296,Jordan Poole 2+,NA,2,NA,238330287,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Steals,Brandon Clarke,Memphis Grizzlies,0.5,1.44,NA,BetRight,Washington Wizards,Player Steals - Brandon Clarke (MEM),40534300,Brandon Clarke 1+,NA,1,NA,238330296,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Steals,Brandon Clarke,Memphis Grizzlies,1.5,3,NA,BetRight,Washington Wizards,Player Steals - Brandon Clarke (MEM),40534300,Brandon Clarke 2+,NA,2,NA,238330297,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.18,NA,BetRight,Washington Wizards,Player Steals - Jaren Jackson Jr. (MEM),40534302,Jaren Jackson Jr. 1+,NA,1,NA,238330301,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.83,NA,BetRight,Washington Wizards,Player Steals - Jaren Jackson Jr. (MEM),40534302,Jaren Jackson Jr. 2+,NA,2,NA,238330302,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Steals,Jaylen Wells,Memphis Grizzlies,0.5,1.7,NA,BetRight,Washington Wizards,Player Steals - Jaylen Wells (MEM),40534304,Jaylen Wells 1+,NA,1,NA,238330306,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Steals,Jaylen Wells,Memphis Grizzlies,1.5,4.33,NA,BetRight,Washington Wizards,Player Steals - Jaylen Wells (MEM),40534304,Jaylen Wells 2+,NA,2,NA,238330307,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Steals,Carlton Carrington,Washington Wizards,0.5,1.46,NA,BetRight,Memphis Grizzlies,Player Steals - Carlton Carrington (WAS),40555756,Carlton Carrington 1+,NA,1,NA,238414546,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Steals,Carlton Carrington,Washington Wizards,1.5,3,NA,BetRight,Memphis Grizzlies,Player Steals - Carlton Carrington (WAS),40555756,Carlton Carrington 2+,NA,2,NA,238414547,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Steals,Jonas Valanciunas,NA,0.5,1.94,NA,BetRight,NA,Player Steals - Jonas Valanciunas (WAS),40555757,Jonas Valanciunas 1+,NA,1,NA,238414548,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Steals,Jonas Valanciunas,NA,1.5,5.25,NA,BetRight,NA,Player Steals - Jonas Valanciunas (WAS),40555757,Jonas Valanciunas 2+,NA,2,NA,238414549,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Steals,Scotty Pippen Jr,NA,0.5,1.22,NA,BetRight,NA,Player Steals - Scotty Pippen Jr (MEM),40561136,Scotty Pippen Jr 1+,NA,1,NA,238446830,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Steals,Scotty Pippen Jr,NA,1.5,2,NA,BetRight,NA,Player Steals - Scotty Pippen Jr (MEM),40561136,Scotty Pippen Jr 2+,NA,2,NA,238446831,NA
