match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Bradley Beal,Phoenix Suns,0.5,1.32,NA,BetRight,Utah Jazz,Player Steals - Bradley Beal (PHO),42286817,Bradley Beal 1+,NA,1,NA,245753522,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Bradley Beal,Phoenix Suns,1.5,2.4,NA,BetRight,Utah Jazz,Player Steals - Bradley Beal (PHO),42286817,Bradley Beal 2+,NA,2,NA,245753521,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Devin Booker,Phoenix Suns,0.5,1.3,NA,BetRight,Utah Jazz,Player Steals - Devin Booker (PHO),42286818,Devin Booker 1+,NA,1,NA,245753523,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Devin Booker,Phoenix Suns,1.5,2.3,NA,BetRight,Utah Jazz,Player Steals - Devin Booker (PHO),42286818,Devin Booker 2+,NA,2,NA,245753524,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Kevin Durant,Phoenix Suns,0.5,1.36,NA,BetRight,Utah Jazz,Player Steals - Kevin Durant (PHO),42286819,Kevin Durant 1+,NA,1,NA,245753525,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Kevin Durant,Phoenix Suns,1.5,2.6,NA,BetRight,Utah Jazz,Player Steals - Kevin Durant (PHO),42286819,Kevin Durant 2+,NA,2,NA,245753526,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Isaiah Collier,Utah Jazz,0.5,1.5,NA,BetRight,Phoenix Suns,Player Steals - Isaiah Collier (UTA),42286820,Isaiah Collier 1+,NA,1,NA,245753528,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Isaiah Collier,Utah Jazz,1.5,3.25,NA,BetRight,Phoenix Suns,Player Steals - Isaiah Collier (UTA),42286820,Isaiah Collier 2+,NA,2,NA,245753527,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,John Collins,Utah Jazz,0.5,1.46,NA,BetRight,Phoenix Suns,Player Steals - John Collins (UTA),42286821,John Collins 1+,NA,1,NA,245753530,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,John Collins,Utah Jazz,1.5,3,NA,BetRight,Phoenix Suns,Player Steals - John Collins (UTA),42286821,John Collins 2+,NA,2,NA,245753529,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Keyonte George,Utah Jazz,0.5,1.57,NA,BetRight,Phoenix Suns,Player Steals - Keyonte George (UTA),42286822,Keyonte George 1+,NA,1,NA,245753532,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Keyonte George,Utah Jazz,1.5,3.6,NA,BetRight,Phoenix Suns,Player Steals - Keyonte George (UTA),42286822,Keyonte George 2+,NA,2,NA,245753531,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Walker Kessler,Utah Jazz,0.5,1.62,NA,BetRight,Phoenix Suns,Player Steals - Walker Kessler (UTA),42286823,Walker Kessler 1+,NA,1,NA,245753533,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Walker Kessler,Utah Jazz,1.5,3.9,NA,BetRight,Phoenix Suns,Player Steals - Walker Kessler (UTA),42286823,Walker Kessler 2+,NA,2,NA,245753534,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Lauri Markkanen,Utah Jazz,0.5,1.57,NA,BetRight,Phoenix Suns,Player Steals - Lauri Elias Markkanen (UTA),42286824,Lauri Elias Markkanen 1+,NA,1,NA,245753535,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Lauri Markkanen,Utah Jazz,1.5,3.6,NA,BetRight,Phoenix Suns,Player Steals - Lauri Elias Markkanen (UTA),42286824,Lauri Elias Markkanen 2+,NA,2,NA,245753536,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Nick Richards,Phoenix Suns,0.5,1.88,NA,BetRight,Utah Jazz,Player Steals - Nick Richards (PHO),42306661,Nick Richards 1+,NA,1,NA,245830529,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Nick Richards,Phoenix Suns,1.5,5,NA,BetRight,Utah Jazz,Player Steals - Nick Richards (PHO),42306661,Nick Richards 2+,NA,2,NA,245830530,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Tyus Jones,Phoenix Suns,0.5,1.57,NA,BetRight,Utah Jazz,Player Steals - Tyus Jones (PHO),42318512,Tyus Jones 1+,NA,1,NA,245882633,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Tyus Jones,Phoenix Suns,1.5,3.6,NA,BetRight,Utah Jazz,Player Steals - Tyus Jones (PHO),42318512,Tyus Jones 2+,NA,2,NA,245882634,NA
