match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Paolo Banchero,Orlando Magic,0.5,1.5,BetRight,51421075,Paolo Banchero 1+,1,283675413,Chicago Bulls,NA,NA,NA,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Paolo Banchero,Orlando Magic,1.5,3.4,BetRight,51421075,Paolo Banchero 2+,2,283675414,Chicago Bulls,NA,NA,NA,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Desmond Bane,Orlando Magic,0.5,1.5,BetRight,51421076,Desmond Bane 1+,1,283675415,Chicago Bulls,NA,NA,NA,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Desmond Bane,Orlando Magic,1.5,3.3,BetRight,51421076,Desmond Bane 2+,2,283675416,Chicago Bulls,NA,NA,NA,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Anthony Black,Orlando Magic,0.5,1.5,BetRight,51421077,Anthony Black 1+,1,283675417,Chicago Bulls,NA,NA,NA,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Anthony Black,Orlando Magic,1.5,3.25,BetRight,51421077,Anthony Black 2+,2,283675418,Chicago Bulls,NA,NA,NA,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Wendell Carter Jr.,Orlando Magic,0.5,1.65,BetRight,51421078,Wendell Carter Jr. 1+,1,283675419,Chicago Bulls,NA,NA,NA,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Wendell Carter Jr.,Orlando Magic,1.5,4.2,BetRight,51421078,Wendell Carter Jr. 2+,2,283675420,Chicago Bulls,NA,NA,NA,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Tyus Jones,Orlando Magic,0.5,1.57,BetRight,51421079,Tyus Jones 1+,1,283675421,Chicago Bulls,NA,NA,NA,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Tyus Jones,Orlando Magic,1.5,3.6,BetRight,51421079,Tyus Jones 2+,2,283675422,Chicago Bulls,NA,NA,NA,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Franz Wagner,Orlando Magic,0.5,1.32,BetRight,51421080,Franz Wagner 1+,1,283675423,Chicago Bulls,NA,NA,NA,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Franz Wagner,Orlando Magic,1.5,2.4,BetRight,51421080,Franz Wagner 2+,2,283675424,Chicago Bulls,NA,NA,NA,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Matas Buzelis,Chicago Bulls,0.5,1.65,BetRight,51421081,Matas Buzelis 1+,1,283675425,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Matas Buzelis,Chicago Bulls,1.5,4,BetRight,51421081,Matas Buzelis 2+,2,283675426,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Ayo Dosunmu,Chicago Bulls,0.5,1.62,BetRight,51421082,Ayo Dosunmu 1+,1,283675427,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Ayo Dosunmu,Chicago Bulls,1.5,3.8,BetRight,51421082,Ayo Dosunmu 2+,2,283675428,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,0.5,1.44,BetRight,51421083,Josh Giddey 1+,1,283675429,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,1.5,2.9,BetRight,51421083,Josh Giddey 2+,2,283675430,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Kevin Huerter,Chicago Bulls,0.5,1.57,BetRight,51421084,Kevin Huerter 1+,1,283675431,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Kevin Huerter,Chicago Bulls,1.5,3.6,BetRight,51421084,Kevin Huerter 2+,2,283675432,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Tre Jones,Chicago Bulls,0.5,1.4,BetRight,51421085,Tre Jones 1+,1,283675433,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Tre Jones,Chicago Bulls,1.5,2.8,BetRight,51421085,Tre Jones 2+,2,283675434,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Isaac Okoro,Chicago Bulls,0.5,1.7,BetRight,51421086,Isaac Okoro 1+,1,283675435,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Isaac Okoro,Chicago Bulls,1.5,4.1,BetRight,51421086,Isaac Okoro 2+,2,283675436,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Patrick Williams,Chicago Bulls,0.5,2.38,BetRight,51421087,Patrick Williams 1+,1,283675437,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Patrick Williams,Chicago Bulls,1.5,8,BetRight,51421087,Patrick Williams 2+,2,283675438,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Tristan Da Silva,NA,0.5,2.05,BetRight,51461248,Tristan Da Silva 1+,1,283835568,NA,NA,NA,NA,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Tristan Da Silva,NA,1.5,6,BetRight,51461248,Tristan Da Silva 2+,2,283835569,NA,NA,NA,NA,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Nikola Vu<c4><8d>evi<c4><87>,NA,0.5,1.62,BetRight,51461251,Nikola Vucevic 1+,1,283835574,NA,NA,NA,NA,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Steals,Nikola Vu<c4><8d>evi<c4><87>,NA,1.5,3.8,BetRight,51461251,Nikola Vucevic 2+,2,283835575,NA,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Steals,Joel Embiid,Philadelphia 76ers,0.5,2,BetRight,51421195,Joel Embiid 1+,1,283675801,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Steals,Joel Embiid,Philadelphia 76ers,1.5,5.75,BetRight,51421195,Joel Embiid 2+,2,283675802,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Steals,Tyrese Maxey,Philadelphia 76ers,0.5,1.3,BetRight,51421196,Tyrese Maxey 1+,1,283675803,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,2.3,BetRight,51421196,Tyrese Maxey 2+,2,283675804,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,0.5,1.26,BetRight,51421197,Kelly Oubre Jr. 1+,1,283675805,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,1.5,2.1,BetRight,51421197,Kelly Oubre Jr. 2+,2,283675806,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,2.5,4.2,BetRight,51421197,Kelly Oubre Jr. 3+,3,283710166,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Steals,LaMelo Ball,Charlotte Hornets,0.5,1.53,BetRight,51421198,Lamelo Ball 1+,1,283675807,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Steals,LaMelo Ball,Charlotte Hornets,1.5,3.4,BetRight,51421198,Lamelo Ball 2+,2,283675808,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Steals,Miles Bridges,Charlotte Hornets,0.5,1.92,BetRight,51421199,Miles Bridges 1+,1,283675809,Philadelphia 76ers,NA,NA,NA,NA
