match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Steals,Daniss Jenkins,Detroit Pistons,0.5,1.3,BetRight,57245362,Daniss Jenkins 1+,1,308103203,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Steals,Daniss Jenkins,Detroit Pistons,1.5,2.38,BetRight,57245362,Daniss Jenkins 2+,2,308103204,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Steals,Daniss Jenkins,Detroit Pistons,2.5,5,BetRight,57245362,Daniss Jenkins 3+,3,308103205,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.18,BetRight,57245363,Ausar Thompson 1+,1,308103206,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,1.5,1.8,BetRight,57245363,Ausar Thompson 2+,2,308103207,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,2.5,3.25,BetRight,57245363,Ausar Thompson 3+,3,308103208,Minnesota Timberwolves,NA,NA,NA,NA
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Steals,LaMelo Ball,Charlotte Hornets,0.5,1.35,BetRight,57231857,Lamelo Ball 1+,1,308048066,Philadelphia 76ers,NA,NA,NA,NA
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Steals,LaMelo Ball,Charlotte Hornets,1.5,2.5,BetRight,57231857,Lamelo Ball 2+,2,308048064,Philadelphia 76ers,NA,NA,NA,NA
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Steals,LaMelo Ball,Charlotte Hornets,2.5,5.5,BetRight,57231857,Lamelo Ball 3+,3,308048065,Philadelphia 76ers,NA,NA,NA,NA
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,0.5,1.2,BetRight,57231947,Nickeil Alexander-Walker 1+,1,308048601,Sacramento Kings,NA,NA,NA,NA
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,1.5,1.88,BetRight,57231947,Nickeil Alexander-Walker 2+,2,308048603,Sacramento Kings,NA,NA,NA,NA
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,2.5,3.6,BetRight,57231947,Nickeil Alexander-Walker 3+,3,308048602,Sacramento Kings,NA,NA,NA,NA
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Steals,Dyson Daniels,Atlanta Hawks,0.5,1.14,BetRight,57231948,Dyson Daniels 1+,1,308048606,Sacramento Kings,NA,NA,NA,NA
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.67,BetRight,57231948,Dyson Daniels 2+,2,308048605,Sacramento Kings,NA,NA,NA,NA
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,3,BetRight,57231948,Dyson Daniels 3+,3,308048604,Sacramento Kings,NA,NA,NA,NA
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Steals,Jalen Johnson,Atlanta Hawks,0.5,1.33,BetRight,57231949,Jalen Johnson 1+,1,308048608,Sacramento Kings,NA,NA,NA,NA
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.5,BetRight,57231949,Jalen Johnson 2+,2,308048607,Sacramento Kings,NA,NA,NA,NA
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Steals,Jalen Johnson,Atlanta Hawks,2.5,5.5,BetRight,57231949,Jalen Johnson 3+,3,308048609,Sacramento Kings,NA,NA,NA,NA
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,0.5,1.32,BetRight,57246752,Josh Giddey 1+,1,308108488,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,1.5,2.38,BetRight,57246752,Josh Giddey 2+,2,308108490,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,2.5,5,BetRight,57246752,Josh Giddey 3+,3,308108489,Memphis Grizzlies,NA,NA,NA,NA
