match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Bam Adebayo,Miami Heat,0.5,1.55,NA,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Bam Adebayo,Miami Heat,1.5,3.5,NA,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Tyler Herro,Miami Heat,0.5,1.33,NA,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Tyler Herro,Miami Heat,1.5,2.5,NA,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Jaime Jaquez Jr.,Miami Heat,0.5,1.38,NA,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Jaime Jaquez Jr.,Miami Heat,1.5,2.63,NA,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Kyle Lowry,Miami Heat,0.5,1.62,NA,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Kyle Lowry,Miami Heat,1.5,3.75,NA,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Lamelo  Ball,NA,0.5,1.38,NA,BetRight,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Lamelo  Ball,NA,1.5,2.5,NA,BetRight,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Miles Bridges,Charlotte Hornets,0.5,1.42,NA,BetRight,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Miles Bridges,Charlotte Hornets,1.5,2.75,NA,BetRight,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Terry Rozier,Charlotte Hornets,0.5,1.4,NA,BetRight,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Terry Rozier,Charlotte Hornets,1.5,2.75,NA,BetRight,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Josh Richardson,Miami Heat,0.5,1.75,NA,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Josh Richardson,Miami Heat,1.5,4.33,NA,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Duncan Robinson,Miami Heat,0.5,1.86,NA,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Duncan Robinson,Miami Heat,1.5,4.75,NA,BetRight,Charlotte Hornets
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.3,NA,BetRight,Los Angeles Clippers
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.38,NA,BetRight,Los Angeles Clippers
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,Paul George,Los Angeles Clippers,0.5,1.26,NA,BetRight,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,Paul George,Los Angeles Clippers,1.5,2.15,NA,BetRight,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,0.5,1.42,NA,BetRight,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,1.5,2.8,NA,BetRight,Minnesota Timberwolves
