match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Steals,Joel Embiid,Philadelphia 76ers,0.5,1.62,BetRight,55516537,Joel Embiid 1+,1,300957688,Atlanta Hawks,NA,NA,NA,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Steals,Joel Embiid,Philadelphia 76ers,1.5,3.8,BetRight,55516537,Joel Embiid 2+,2,300957689,Atlanta Hawks,NA,NA,NA,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,0.5,1.42,BetRight,55516538,Nickeil Alexander-Walker 1+,1,300957690,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,1.5,2.8,BetRight,55516538,Nickeil Alexander-Walker 2+,2,300957692,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,2.5,6.25,BetRight,55516538,Nickeil Alexander-Walker 3+,3,300957691,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,0.5,1.53,BetRight,55516539,Jalen Johnson 1+,1,300957694,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,3.3,BetRight,55516539,Jalen Johnson 2+,2,300957695,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,2.5,7.5,BetRight,55516539,Jalen Johnson 3+,3,300957693,Philadelphia 76ers,NA,NA,NA,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Steals,Jarrett Allen,Cleveland Cavaliers,0.5,1.6,BetRight,55516683,Jarrett Allen 1+,1,300958187,Brooklyn Nets,NA,NA,NA,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Steals,Jarrett Allen,Cleveland Cavaliers,1.5,3.75,BetRight,55516683,Jarrett Allen 2+,2,300958188,Brooklyn Nets,NA,NA,NA,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Steals,James Harden,Cleveland Cavaliers,0.5,1.44,BetRight,55516684,James Harden 1+,1,300958191,Brooklyn Nets,NA,NA,NA,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Steals,James Harden,Cleveland Cavaliers,1.5,3,BetRight,55516684,James Harden 2+,2,300958189,Brooklyn Nets,NA,NA,NA,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Steals,James Harden,Cleveland Cavaliers,2.5,7,BetRight,55516684,James Harden 3+,3,300958190,Brooklyn Nets,NA,NA,NA,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.26,BetRight,55516685,Donovan Mitchell 1+,1,300958194,Brooklyn Nets,NA,NA,NA,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,2.15,BetRight,55516685,Donovan Mitchell 2+,2,300958192,Brooklyn Nets,NA,NA,NA,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Steals,Donovan Mitchell,Cleveland Cavaliers,2.5,4.33,BetRight,55516685,Donovan Mitchell 3+,3,300958193,Brooklyn Nets,NA,NA,NA,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Steals,Evan Mobley,Cleveland Cavaliers,0.5,1.57,BetRight,55516686,Evan Mobley 1+,1,300958196,Brooklyn Nets,NA,NA,NA,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Steals,Evan Mobley,Cleveland Cavaliers,1.5,3.6,BetRight,55516686,Evan Mobley 2+,2,300958197,Brooklyn Nets,NA,NA,NA,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Steals,Jaylon Tyson,Cleveland Cavaliers,0.5,1.62,BetRight,55516687,Jaylon Tyson 1+,1,300958199,Brooklyn Nets,NA,NA,NA,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Steals,Jaylon Tyson,Cleveland Cavaliers,1.5,3.9,BetRight,55516687,Jaylon Tyson 2+,2,300958198,Brooklyn Nets,NA,NA,NA,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Steals,Nicolas Claxton,NA,0.5,1.95,BetRight,55516688,Nicolas Claxton 1+,1,300958200,NA,NA,NA,NA,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Steals,Nicolas Claxton,NA,1.5,5.25,BetRight,55516688,Nicolas Claxton 2+,2,300958201,NA,NA,NA,NA,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Steals,Noah Clowney,Brooklyn Nets,0.5,1.73,BetRight,55516689,Noah Clowney 1+,1,300958203,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Steals,Noah Clowney,Brooklyn Nets,1.5,4.33,BetRight,55516689,Noah Clowney 2+,2,300958202,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Steals,Egor Demin,NA,0.5,1.8,BetRight,55516690,Egor Demin 1+,1,300958205,NA,NA,NA,NA,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Steals,Egor Demin,NA,1.5,4.75,BetRight,55516690,Egor Demin 2+,2,300958204,NA,NA,NA,NA,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Steals,Michael Porter Jr.,Brooklyn Nets,0.5,1.35,BetRight,55516691,Michael Porter Jr. 1+,1,300958207,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Steals,Michael Porter Jr.,Brooklyn Nets,1.5,2.5,BetRight,55516691,Michael Porter Jr. 2+,2,300958208,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Steals,Michael Porter Jr.,Brooklyn Nets,2.5,5.5,BetRight,55516691,Michael Porter Jr. 3+,3,300958206,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Steals,Nolan Traoré,NA,0.5,1.96,BetRight,55516692,Nolan Traoré 1+,1,300958209,NA,NA,NA,NA,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Steals,Nolan Traoré,NA,1.5,5.5,BetRight,55516692,Nolan Traoré 2+,2,300958210,NA,NA,NA,NA,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Steals,LaMelo Ball,Charlotte Hornets,0.5,1.48,BetRight,55516593,Lamelo Ball 1+,1,300957890,Houston Rockets,NA,NA,NA,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Steals,LaMelo Ball,Charlotte Hornets,1.5,3.1,BetRight,55516593,Lamelo Ball 2+,2,300957888,Houston Rockets,NA,NA,NA,NA
