match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Steals,Justin Edwards,Philadelphia 76ers,0.5,1.53,NA,BetRight,Golden State Warriors,Player Steals - Justin Edwards (PHI),43105890,Justin Edwards 1+,NA,1,NA,249224094,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Steals,Justin Edwards,Philadelphia 76ers,1.5,3.2,NA,BetRight,Golden State Warriors,Player Steals - Justin Edwards (PHI),43105890,Justin Edwards 2+,NA,2,NA,249224095,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Steals,Paul George,Philadelphia 76ers,0.5,1.24,NA,BetRight,Golden State Warriors,Player Steals - Paul George (PHI),43105891,Paul George 1+,NA,1,NA,249224098,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Steals,Paul George,Philadelphia 76ers,1.5,1.98,NA,BetRight,Golden State Warriors,Player Steals - Paul George (PHI),43105891,Paul George 2+,NA,2,NA,249224097,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Steals,Paul George,Philadelphia 76ers,2.5,3.75,NA,BetRight,Golden State Warriors,Player Steals - Paul George (PHI),43105891,Paul George 3+,NA,3,NA,249224096,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Steals,Quentin Grimes,Philadelphia 76ers,0.5,1.65,NA,BetRight,Golden State Warriors,Player Steals - Quentin Grimes (PHI),43105892,Quentin Grimes 1+,NA,1,NA,249224100,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Steals,Quentin Grimes,Philadelphia 76ers,1.5,3.9,NA,BetRight,Golden State Warriors,Player Steals - Quentin Grimes (PHI),43105892,Quentin Grimes 2+,NA,2,NA,249224099,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Steals,Tyrese Maxey,Philadelphia 76ers,0.5,1.46,NA,BetRight,Golden State Warriors,Player Steals - Tyrese Maxey (PHI),43105893,Tyrese Maxey 1+,NA,1,NA,249224101,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,2.9,NA,BetRight,Golden State Warriors,Player Steals - Tyrese Maxey (PHI),43105893,Tyrese Maxey 2+,NA,2,NA,249224102,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,0.5,1.3,NA,BetRight,Golden State Warriors,Player Steals - Kelly Oubre Jr. (PHI),43105894,Kelly Oubre Jr. 1+,NA,1,NA,249224103,NA
