match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Devin Booker,Phoenix Suns,0.5,1.42,NA,BetRight,Golden State Warriors,Player Steals - Devin Booker (PHO),40253479,Devin Booker 1+,NA,1,NA,237154581,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Devin Booker,Phoenix Suns,1.5,2.88,NA,BetRight,Golden State Warriors,Player Steals - Devin Booker (PHO),40253479,Devin Booker 2+,NA,2,NA,237154582,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Kevin Durant,Phoenix Suns,0.5,1.57,NA,BetRight,Golden State Warriors,Player Steals - Kevin Durant (PHO),40253480,Kevin Durant 1+,NA,1,NA,237154583,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Kevin Durant,Phoenix Suns,1.5,3.6,NA,BetRight,Golden State Warriors,Player Steals - Kevin Durant (PHO),40253480,Kevin Durant 2+,NA,2,NA,237154584,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Tyus Jones,Phoenix Suns,0.5,1.45,NA,BetRight,Golden State Warriors,Player Steals - Tyus Jones (PHO),40253481,Tyus Jones 1+,NA,1,NA,237154585,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Tyus Jones,Phoenix Suns,1.5,2.9,NA,BetRight,Golden State Warriors,Player Steals - Tyus Jones (PHO),40253481,Tyus Jones 2+,NA,2,NA,237154586,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Stephen Curry,Golden State Warriors,0.5,1.5,NA,BetRight,Phoenix Suns,Player Steals - Stephen Curry (GS),40253483,Stephen Curry 1+,NA,1,NA,237154589,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Stephen Curry,Golden State Warriors,1.5,3.25,NA,BetRight,Phoenix Suns,Player Steals - Stephen Curry (GS),40253483,Stephen Curry 2+,NA,2,NA,237154590,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,0.5,1.53,NA,BetRight,Phoenix Suns,Player Steals - Draymond Green (GS),40253484,Draymond Green 1+,NA,1,NA,237154591,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,1.5,3.3,NA,BetRight,Phoenix Suns,Player Steals - Draymond Green (GS),40253484,Draymond Green 2+,NA,2,NA,237154592,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Andrew Wiggins,Golden State Warriors,0.5,1.9,NA,BetRight,Phoenix Suns,Player Steals - Andrew Wiggins (GS),40253485,Andrew Wiggins 1+,NA,1,NA,237154593,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Andrew Wiggins,Golden State Warriors,1.5,5,NA,BetRight,Phoenix Suns,Player Steals - Andrew Wiggins (GS),40253485,Andrew Wiggins 2+,NA,2,NA,237154594,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Buddy Hield,Golden State Warriors,0.5,2.1,NA,BetRight,Phoenix Suns,Player Steals - Buddy Hield (GS),40290876,Buddy Hield 1+,NA,1,NA,237298609,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Buddy Hield,Golden State Warriors,1.5,6,NA,BetRight,Phoenix Suns,Player Steals - Buddy Hield (GS),40290876,Buddy Hield 2+,NA,2,NA,237298610,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Jonathan Kuminga,Golden State Warriors,0.5,1.9,NA,BetRight,Phoenix Suns,Player Steals - Jonathan Kuminga (GS),40291511,Jonathan Kuminga 1+,NA,1,NA,237301517,NA
