match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Steals,Lauri Markkanen,Utah Jazz,0.5,1.68,NA,BetRight,Milwaukee Bucks,Player Steals - Lauri Elias Markkanen (UTA),41915314,Lauri Elias Markkanen 1+,NA,1,NA,244183061,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Steals,Lauri Markkanen,Utah Jazz,1.5,3.9,NA,BetRight,Milwaukee Bucks,Player Steals - Lauri Elias Markkanen (UTA),41915314,Lauri Elias Markkanen 2+,NA,2,NA,244183062,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Steals,Collin Sexton,Utah Jazz,0.5,1.78,NA,BetRight,Milwaukee Bucks,Player Steals - Collin Sexton (UTA),41915315,Collin Sexton 1+,NA,1,NA,244183063,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Steals,Collin Sexton,Utah Jazz,1.5,4.33,NA,BetRight,Milwaukee Bucks,Player Steals - Collin Sexton (UTA),41915315,Collin Sexton 2+,NA,2,NA,244183064,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.46,NA,BetRight,Utah Jazz,Player Steals - Giannis Antetokounmpo (MIL),41915316,Giannis Antetokounmpo 1+,NA,1,NA,244183065,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,3,NA,BetRight,Utah Jazz,Player Steals - Giannis Antetokounmpo (MIL),41915316,Giannis Antetokounmpo 2+,NA,2,NA,244183066,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Steals,Andre Jackson,NA,0.5,2.25,NA,BetRight,NA,Player Steals - Andre Jackson (MIL),41915317,Andre Jackson 1+,NA,1,NA,244183067,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Steals,Andre Jackson,NA,1.5,7,NA,BetRight,NA,Player Steals - Andre Jackson (MIL),41915317,Andre Jackson 2+,NA,2,NA,244183068,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Steals,Damian Lillard,Milwaukee Bucks,0.5,1.26,NA,BetRight,Utah Jazz,Player Steals - Damian Lillard (MIL),41915318,Damian Lillard 1+,NA,1,NA,244183069,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Steals,Damian Lillard,Milwaukee Bucks,1.5,2.1,NA,BetRight,Utah Jazz,Player Steals - Damian Lillard (MIL),41915318,Damian Lillard 2+,NA,2,NA,244183070,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Steals,Damian Lillard,Milwaukee Bucks,2.5,4.33,NA,BetRight,Utah Jazz,Player Steals - Damian Lillard (MIL),41915318,Damian Lillard 3+,NA,3,NA,244183071,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Steals,Brook Lopez,Milwaukee Bucks,0.5,1.6,NA,BetRight,Utah Jazz,Player Steals - Brook Lopez (MIL),41915319,Brook Lopez 1+,NA,1,NA,244183072,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Steals,Brook Lopez,Milwaukee Bucks,1.5,3.6,NA,BetRight,Utah Jazz,Player Steals - Brook Lopez (MIL),41915319,Brook Lopez 2+,NA,2,NA,244183073,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Steals,Khris Middleton,Milwaukee Bucks,0.5,1.62,NA,BetRight,Utah Jazz,Player Steals - Khris Middleton (MIL),41915320,Khris Middleton 1+,NA,1,NA,244183074,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Steals,Khris Middleton,Milwaukee Bucks,1.5,3.75,NA,BetRight,Utah Jazz,Player Steals - Khris Middleton (MIL),41915320,Khris Middleton 2+,NA,2,NA,244183075,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Steals,Taurean Prince,Milwaukee Bucks,0.5,1.57,NA,BetRight,Utah Jazz,Player Steals - Taurean Prince (MIL),41915321,Taurean Prince 1+,NA,1,NA,244183076,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Steals,Taurean Prince,Milwaukee Bucks,1.5,3.4,NA,BetRight,Utah Jazz,Player Steals - Taurean Prince (MIL),41915321,Taurean Prince 2+,NA,2,NA,244183077,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Steals,Isaiah Collier,Utah Jazz,0.5,1.55,NA,BetRight,Milwaukee Bucks,Player Steals - Isaiah Collier (UTA),41939143,Isaiah Collier 1+,NA,1,NA,244293526,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Steals,Isaiah Collier,Utah Jazz,1.5,3.4,NA,BetRight,Milwaukee Bucks,Player Steals - Isaiah Collier (UTA),41939143,Isaiah Collier 2+,NA,2,NA,244293525,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Steals,Drew Eubanks,Utah Jazz,0.5,2.4,NA,BetRight,Milwaukee Bucks,Player Steals - Drew Eubanks (UTA),41939144,Drew Eubanks 1+,NA,1,NA,244293527,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Steals,Drew Eubanks,Utah Jazz,1.5,7.5,NA,BetRight,Milwaukee Bucks,Player Steals - Drew Eubanks (UTA),41939144,Drew Eubanks 2+,NA,2,NA,244293528,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Steals,Micah Potter,Utah Jazz,0.5,2.38,NA,BetRight,Milwaukee Bucks,Player Steals - Micah Potter (UTA),41939174,Micah Potter 1+,NA,1,NA,244293608,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Steals,Micah Potter,Utah Jazz,1.5,7.5,NA,BetRight,Milwaukee Bucks,Player Steals - Micah Potter (UTA),41939174,Micah Potter 2+,NA,2,NA,244293607,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Steals,Bradley Beal,Phoenix Suns,0.5,1.45,NA,BetRight,Los Angeles Clippers,Player Steals - Bradley Beal (PHO),41911379,Bradley Beal 1+,NA,1,NA,244162659,NA
