match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Steals,Saddiq Bey,New Orleans Pelicans,0.5,1.55,BetRight,53771650,Saddiq Bey 1+,1,293683513,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Steals,Saddiq Bey,New Orleans Pelicans,1.5,3.5,BetRight,53771650,Saddiq Bey 2+,2,293683514,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Steals,Jeremiah Fears,New Orleans Pelicans,0.5,1.36,BetRight,53771651,Jeremiah Fears 1+,1,293683516,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Steals,Jeremiah Fears,New Orleans Pelicans,1.5,2.6,BetRight,53771651,Jeremiah Fears 2+,2,293683515,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Steals,Trey Murphy III,New Orleans Pelicans,0.5,1.24,BetRight,53771652,Trey Murphy III 1+,1,293683517,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Steals,Trey Murphy III,New Orleans Pelicans,1.5,2.05,BetRight,53771652,Trey Murphy III 2+,2,293683518,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Steals,Trey Murphy III,New Orleans Pelicans,2.5,4.2,BetRight,53771652,Trey Murphy III 3+,3,293683519,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Steals,Derik Queen,New Orleans Pelicans,0.5,1.4,BetRight,53771653,Derik Queen 1+,1,293683520,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Steals,Derik Queen,New Orleans Pelicans,1.5,2.8,BetRight,53771653,Derik Queen 2+,2,293683521,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,0.5,1.44,BetRight,53771654,Zion Williamson 1+,1,293683523,Chicago Bulls,NA,NA,NA,NA
