match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.55,NA,BetRight,Boston Celtics,Player Steals - Cade Cunningham (DET),40639817,Cade Cunningham 1+,NA,1,NA,238821001,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,1.5,3.5,NA,BetRight,Boston Celtics,Player Steals - Cade Cunningham (DET),40639817,Cade Cunningham 2+,NA,2,NA,238821000,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Jalen Duren,Detroit Pistons,0.5,2.4,NA,BetRight,Boston Celtics,Player Steals - Jalen Duren (DET),40639818,Jalen Duren 1+,NA,1,NA,238821003,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Jalen Duren,Detroit Pistons,1.5,8,NA,BetRight,Boston Celtics,Player Steals - Jalen Duren (DET),40639818,Jalen Duren 2+,NA,2,NA,238821002,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,0.5,1.73,NA,BetRight,Boston Celtics,Player Steals - Tobias Harris (DET),40639819,Tobias Harris 1+,NA,1,NA,238821005,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,1.5,4.33,NA,BetRight,Boston Celtics,Player Steals - Tobias Harris (DET),40639819,Tobias Harris 2+,NA,2,NA,238821004,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Jaden Ivey,Detroit Pistons,0.5,1.5,NA,BetRight,Boston Celtics,Player Steals - Jaden Ivey (DET),40639820,Jaden Ivey 1+,NA,1,NA,238821007,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Jaden Ivey,Detroit Pistons,1.5,3.3,NA,BetRight,Boston Celtics,Player Steals - Jaden Ivey (DET),40639820,Jaden Ivey 2+,NA,2,NA,238821006,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.4,NA,BetRight,Detroit Pistons,Player Steals - Jaylen Brown (BOS),40642904,Jaylen Brown 1+,NA,1,NA,238834923,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Jaylen Brown,Boston Celtics,1.5,2.75,NA,BetRight,Detroit Pistons,Player Steals - Jaylen Brown (BOS),40642904,Jaylen Brown 2+,NA,2,NA,238834924,NA
