match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Nikola Joki<c4><87>,NA,0.5,1.21,BetRight,52061503,Nikola Jokic 1+,1,286390994,NA,NA,NA,NA,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Nikola Joki<c4><87>,NA,1.5,1.95,BetRight,52061503,Nikola Jokic 2+,2,286390995,NA,NA,NA,NA,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Nikola Joki<c4><87>,NA,2.5,3.75,BetRight,52061503,Nikola Jokic 3+,3,286390993,NA,NA,NA,NA,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Aaron Nesmith,Indiana Pacers,0.5,1.8,BetRight,52063634,Aaron Nesmith 1+,1,286398805,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Aaron Nesmith,Indiana Pacers,1.5,4.6,BetRight,52063634,Aaron Nesmith 2+,2,286398804,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,0.5,1.5,BetRight,52078771,Andrew Nembhard 1+,1,286454882,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,1.5,3.3,BetRight,52078771,Andrew Nembhard 2+,2,286454883,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.38,BetRight,52078772,Pascal Siakam 1+,1,286454884,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,1.5,2.63,BetRight,52078772,Pascal Siakam 2+,2,286454885,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Jarace Walker,Indiana Pacers,0.5,1.88,BetRight,52078773,Jarace Walker 1+,1,286454886,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Jarace Walker,Indiana Pacers,1.5,5,BetRight,52078773,Jarace Walker 2+,2,286454887,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Christian Braun,Denver Nuggets,0.5,1.6,BetRight,52082449,Christian Braun 1+,1,286468267,Indiana Pacers,NA,NA,NA,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Christian Braun,Denver Nuggets,1.5,3.6,BetRight,52082449,Christian Braun 2+,2,286468266,Indiana Pacers,NA,NA,NA,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Cameron Johnson,Denver Nuggets,0.5,1.68,BetRight,52082457,Cameron Johnson 1+,1,286468307,Indiana Pacers,NA,NA,NA,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Cameron Johnson,Denver Nuggets,1.5,4,BetRight,52082457,Cameron Johnson 2+,2,286468308,Indiana Pacers,NA,NA,NA,NA
