match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Malik Beasley,Detroit Pistons,0.5,1.4,NA,BetRight,Atlanta Hawks,Player Steals - Malik Beasley (DET),42158876,Malik Beasley 1+,NA,1,NA,245194129,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Malik Beasley,Detroit Pistons,1.5,2.8,NA,BetRight,Atlanta Hawks,Player Steals - Malik Beasley (DET),42158876,Malik Beasley 2+,NA,2,NA,245194130,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.42,NA,BetRight,Atlanta Hawks,Player Steals - Cade Cunningham (DET),42158877,Cade Cunningham 1+,NA,1,NA,245194131,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.9,NA,BetRight,Atlanta Hawks,Player Steals - Cade Cunningham (DET),42158877,Cade Cunningham 2+,NA,2,NA,245194132,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Jalen Duren,Detroit Pistons,0.5,1.45,NA,BetRight,Atlanta Hawks,Player Steals - Jalen Duren (DET),42158878,Jalen Duren 1+,NA,1,NA,245194133,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Jalen Duren,Detroit Pistons,1.5,3,NA,BetRight,Atlanta Hawks,Player Steals - Jalen Duren (DET),42158878,Jalen Duren 2+,NA,2,NA,245194134,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Tim Hardaway Jr.,Detroit Pistons,0.5,1.62,NA,BetRight,Atlanta Hawks,Player Steals - Tim Hardaway Jr. (DET),42158879,Tim Hardaway Jr. 1+,NA,1,NA,245194135,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Tim Hardaway Jr.,Detroit Pistons,1.5,3.8,NA,BetRight,Atlanta Hawks,Player Steals - Tim Hardaway Jr. (DET),42158879,Tim Hardaway Jr. 2+,NA,2,NA,245194136,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Tobias Harris,Detroit Pistons,0.5,1.44,NA,BetRight,Atlanta Hawks,Player Steals - Tobias Harris (DET),42158880,Tobias Harris 1+,NA,1,NA,245194137,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Tobias Harris,Detroit Pistons,1.5,2.9,NA,BetRight,Atlanta Hawks,Player Steals - Tobias Harris (DET),42158880,Tobias Harris 2+,NA,2,NA,245194138,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.29,NA,BetRight,Atlanta Hawks,Player Steals - Ausar Thompson (DET),42158881,Ausar Thompson 1+,NA,1,NA,245194139,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.25,NA,BetRight,Atlanta Hawks,Player Steals - Ausar Thompson (DET),42158881,Ausar Thompson 2+,NA,2,NA,245194140,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.16,NA,BetRight,Detroit Pistons,Player Steals - Dyson Daniels (ATL),42158882,Dyson Daniels 2+,NA,1,NA,245194141,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,1.7,NA,BetRight,Detroit Pistons,Player Steals - Dyson Daniels (ATL),42158882,Dyson Daniels 3+,NA,2,NA,245194142,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,3.5,2.5,NA,BetRight,Detroit Pistons,Player Steals - Dyson Daniels (ATL),42158882,Dyson Daniels 4+,NA,3,NA,245194143,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,De'Andre Hunter,Atlanta Hawks,0.5,1.68,NA,BetRight,Detroit Pistons,Player Steals - De'Andre Hunter (ATL),42158883,De'Andre Hunter 1+,NA,1,NA,245194144,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,De'Andre Hunter,Atlanta Hawks,1.5,3.9,NA,BetRight,Detroit Pistons,Player Steals - De'Andre Hunter (ATL),42158883,De'Andre Hunter 2+,NA,2,NA,245194145,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Onyeka Okongwu,Atlanta Hawks,0.5,1.5,NA,BetRight,Detroit Pistons,Player Steals - Onyeka Okongwu (ATL),42158884,Onyeka Okongwu 1+,NA,1,NA,245194146,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Onyeka Okongwu,Atlanta Hawks,1.5,3.2,NA,BetRight,Detroit Pistons,Player Steals - Onyeka Okongwu (ATL),42158884,Onyeka Okongwu 2+,NA,2,NA,245194147,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Zaccharie Risacher,Atlanta Hawks,0.5,1.67,NA,BetRight,Detroit Pistons,Player Steals - Zaccharie Risacher (ATL),42158885,Zaccharie Risacher 1+,NA,1,NA,245194148,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Zaccharie Risacher,Atlanta Hawks,1.5,3.9,NA,BetRight,Detroit Pistons,Player Steals - Zaccharie Risacher (ATL),42158885,Zaccharie Risacher 2+,NA,2,NA,245194149,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Trae Young,Atlanta Hawks,0.5,1.42,NA,BetRight,Detroit Pistons,Player Steals - Trae Young (ATL),42158886,Trae Young 1+,NA,1,NA,245194150,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Trae Young,Atlanta Hawks,1.5,2.8,NA,BetRight,Detroit Pistons,Player Steals - Trae Young (ATL),42158886,Trae Young 2+,NA,2,NA,245194151,NA
