match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Steals,Tyrese Haliburton,Indiana Pacers,0.5,1.4,NA,BetRight,Chicago Bulls,Player Steals - Tyrese Haliburton (IND),41274727,Tyrese Haliburton 1+,NA,1,NA,241515335,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Steals,Tyrese Haliburton,Indiana Pacers,1.5,2.63,NA,BetRight,Chicago Bulls,Player Steals - Tyrese Haliburton (IND),41274727,Tyrese Haliburton 2+,NA,2,NA,241515336,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Steals,Bennedict Mathurin,Indiana Pacers,0.5,1.75,NA,BetRight,Chicago Bulls,Player Steals - Bennedict Mathurin (IND),41274728,Bennedict Mathurin 1+,NA,1,NA,241515337,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Steals,Bennedict Mathurin,Indiana Pacers,1.5,4.5,NA,BetRight,Chicago Bulls,Player Steals - Bennedict Mathurin (IND),41274728,Bennedict Mathurin 2+,NA,2,NA,241515338,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Steals,Andrew Nembhard,Indiana Pacers,0.5,1.46,NA,BetRight,Chicago Bulls,Player Steals - Andrew Nembhard (IND),41274729,Andrew Nembhard 1+,NA,1,NA,241515339,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Steals,Andrew Nembhard,Indiana Pacers,1.5,3,NA,BetRight,Chicago Bulls,Player Steals - Andrew Nembhard (IND),41274729,Andrew Nembhard 2+,NA,2,NA,241515340,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.57,NA,BetRight,Chicago Bulls,Player Steals - Pascal Siakam (IND),41274730,Pascal Siakam 1+,NA,1,NA,241515341,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Steals,Pascal Siakam,Indiana Pacers,1.5,3.5,NA,BetRight,Chicago Bulls,Player Steals - Pascal Siakam (IND),41274730,Pascal Siakam 2+,NA,2,NA,241515342,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,0.5,1.46,NA,BetRight,Indiana Pacers,Player Steals - Josh Giddey (CHI),41274732,Josh Giddey 1+,NA,1,NA,241515345,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,1.5,3,NA,BetRight,Indiana Pacers,Player Steals - Josh Giddey (CHI),41274732,Josh Giddey 2+,NA,2,NA,241515346,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Steals,Zach LaVine,Chicago Bulls,0.5,1.53,NA,BetRight,Indiana Pacers,Player Steals - Zach LaVine (CHI),41274733,Zach LaVine 1+,NA,1,NA,241515347,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Steals,Zach LaVine,Chicago Bulls,1.5,3.3,NA,BetRight,Indiana Pacers,Player Steals - Zach LaVine (CHI),41274733,Zach LaVine 2+,NA,2,NA,241515348,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Steals,Nikola Vucevic,NA,0.5,1.7,NA,BetRight,NA,Player Steals - Nikola Vucevic (CHI),41274734,Nikola Vucevic 1+,NA,1,NA,241515349,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Steals,Nikola Vucevic,NA,1.5,4.1,NA,BetRight,NA,Player Steals - Nikola Vucevic (CHI),41274734,Nikola Vucevic 2+,NA,2,NA,241515350,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Steals,Coby White,Chicago Bulls,0.5,1.55,NA,BetRight,Indiana Pacers,Player Steals - Coby White (CHI),41274735,Coby White 1+,NA,1,NA,241515351,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Steals,Coby White,Chicago Bulls,1.5,3.4,NA,BetRight,Indiana Pacers,Player Steals - Coby White (CHI),41274735,Coby White 2+,NA,2,NA,241515352,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Steals,Patrick Williams,Chicago Bulls,0.5,1.78,NA,BetRight,Indiana Pacers,Player Steals - Patrick Williams (CHI),41274736,Patrick Williams 1+,NA,1,NA,241515353,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Steals,Patrick Williams,Chicago Bulls,1.5,4.5,NA,BetRight,Indiana Pacers,Player Steals - Patrick Williams (CHI),41274736,Patrick Williams 2+,NA,2,NA,241515354,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Steals,Lonzo Ball,Chicago Bulls,0.5,1.44,NA,BetRight,Indiana Pacers,Player Steals - Lonzo Ball (CHI),41290677,Lonzo Ball 1+,NA,1,NA,241581631,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Steals,Lonzo Ball,Chicago Bulls,1.5,3,NA,BetRight,Indiana Pacers,Player Steals - Lonzo Ball (CHI),41290677,Lonzo Ball 2+,NA,2,NA,241581632,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Steals,Obi Toppin,Indiana Pacers,0.5,1.62,NA,BetRight,Chicago Bulls,Player Steals - Obi Toppin (IND),41294002,Obi Toppin 1+,NA,1,NA,241597211,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Steals,Obi Toppin,Indiana Pacers,1.5,3.8,NA,BetRight,Chicago Bulls,Player Steals - Obi Toppin (IND),41294002,Obi Toppin 2+,NA,2,NA,241597212,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Steals,Jarrett Allen,Cleveland Cavaliers,0.5,1.73,NA,BetRight,Oklahoma City Thunder,Player Steals - Jarrett Allen (CLE),41274200,Jarrett Allen 1+,NA,1,NA,241513617,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Steals,Jarrett Allen,Cleveland Cavaliers,1.5,4.33,NA,BetRight,Oklahoma City Thunder,Player Steals - Jarrett Allen (CLE),41274200,Jarrett Allen 2+,NA,2,NA,241513618,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Steals,Darius Garland,Cleveland Cavaliers,0.5,1.46,NA,BetRight,Oklahoma City Thunder,Player Steals - Darius Garland (CLE),41274201,Darius Garland 1+,NA,1,NA,241513619,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Steals,Darius Garland,Cleveland Cavaliers,1.5,2.9,NA,BetRight,Oklahoma City Thunder,Player Steals - Darius Garland (CLE),41274201,Darius Garland 2+,NA,2,NA,241513620,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.48,NA,BetRight,Oklahoma City Thunder,Player Steals - Donovan Mitchell (CLE),41274202,Donovan Mitchell 1+,NA,1,NA,241513622,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,3.1,NA,BetRight,Oklahoma City Thunder,Player Steals - Donovan Mitchell (CLE),41274202,Donovan Mitchell 2+,NA,2,NA,241513621,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Steals,Evan Mobley,Cleveland Cavaliers,0.5,1.75,NA,BetRight,Oklahoma City Thunder,Player Steals - Evan Mobley (CLE),41274203,Evan Mobley 1+,NA,1,NA,241513624,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Steals,Evan Mobley,Cleveland Cavaliers,1.5,4.33,NA,BetRight,Oklahoma City Thunder,Player Steals - Evan Mobley (CLE),41274203,Evan Mobley 2+,NA,2,NA,241513623,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Steals,Luguentz Dort,Oklahoma City Thunder,0.5,1.42,NA,BetRight,Cleveland Cavaliers,Player Steals - Luguentz Dort (OKC),41274204,Luguentz Dort 1+,NA,1,NA,241513625,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Steals,Luguentz Dort,Oklahoma City Thunder,1.5,2.9,NA,BetRight,Cleveland Cavaliers,Player Steals - Luguentz Dort (OKC),41274204,Luguentz Dort 2+,NA,2,NA,241513626,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.15,NA,BetRight,Cleveland Cavaliers,Player Steals - Shai Gilgeous-Alexander (OKC),41274205,Shai Gilgeous-Alexander 1+,NA,1,NA,241513629,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.72,NA,BetRight,Cleveland Cavaliers,Player Steals - Shai Gilgeous-Alexander (OKC),41274205,Shai Gilgeous-Alexander 2+,NA,2,NA,241513628,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,3,NA,BetRight,Cleveland Cavaliers,Player Steals - Shai Gilgeous-Alexander (OKC),41274205,Shai Gilgeous-Alexander 3+,NA,3,NA,241513627,NA
