match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Steals,Dillon Brooks,Houston Rockets,0.5,1.55,NA,BetRight,Chicago Bulls,Player Steals - Dillon Brooks (HOU),43664718,Dillon Brooks 1+,NA,1,NA,251564720,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Steals,Dillon Brooks,Houston Rockets,1.5,3.5,NA,BetRight,Chicago Bulls,Player Steals - Dillon Brooks (HOU),43664718,Dillon Brooks 2+,NA,2,NA,251564721,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Steals,Jalen Green,Houston Rockets,0.5,1.55,NA,BetRight,Chicago Bulls,Player Steals - Jalen Green (HOU),43664720,Jalen Green 1+,NA,1,NA,251564725,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Steals,Jalen Green,Houston Rockets,1.5,3.5,NA,BetRight,Chicago Bulls,Player Steals - Jalen Green (HOU),43664720,Jalen Green 2+,NA,2,NA,251564726,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Steals,Alperen Sengun,Houston Rockets,0.5,1.53,NA,BetRight,Chicago Bulls,Player Steals - Alperen Sengün (HOU),43664721,Alperen Sengün 1+,NA,1,NA,251564727,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Steals,Alperen Sengun,Houston Rockets,1.5,3.4,NA,BetRight,Chicago Bulls,Player Steals - Alperen Sengün (HOU),43664721,Alperen Sengün 2+,NA,2,NA,251564728,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Steals,Fred VanVleet,Houston Rockets,0.5,1.29,NA,BetRight,Chicago Bulls,Player Steals - Fred VanVleet (HOU),43664722,Fred VanVleet 1+,NA,1,NA,251564729,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Steals,Fred VanVleet,Houston Rockets,1.5,2.25,NA,BetRight,Chicago Bulls,Player Steals - Fred VanVleet (HOU),43664722,Fred VanVleet 2+,NA,2,NA,251564730,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Steals,Zach Collins,Chicago Bulls,0.5,1.75,NA,BetRight,Houston Rockets,Player Steals - Zach Collins (CHI),43664723,Zach Collins 1+,NA,1,NA,251564732,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Steals,Zach Collins,Chicago Bulls,1.5,4.6,NA,BetRight,Houston Rockets,Player Steals - Zach Collins (CHI),43664723,Zach Collins 2+,NA,2,NA,251564733,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Steals,Kevin Huerter,Chicago Bulls,0.5,1.4,NA,BetRight,Houston Rockets,Player Steals - Kevin Huerter (CHI),43664724,Kevin Huerter 1+,NA,1,NA,251564734,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Steals,Kevin Huerter,Chicago Bulls,1.5,2.8,NA,BetRight,Houston Rockets,Player Steals - Kevin Huerter (CHI),43664724,Kevin Huerter 2+,NA,2,NA,251564735,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Steals,Tre Jones,Chicago Bulls,0.5,1.4,NA,BetRight,Houston Rockets,Player Steals - Tre Jones (CHI),43664725,Tre Jones 1+,NA,1,NA,251564736,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Steals,Tre Jones,Chicago Bulls,1.5,2.8,NA,BetRight,Houston Rockets,Player Steals - Tre Jones (CHI),43664725,Tre Jones 2+,NA,2,NA,251564737,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Steals,Nikola Vucevic,NA,0.5,1.75,NA,BetRight,NA,Player Steals - Nikola Vucevic (CHI),43664726,Nikola Vucevic 1+,NA,1,NA,251564738,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Steals,Nikola Vucevic,NA,1.5,4.6,NA,BetRight,NA,Player Steals - Nikola Vucevic (CHI),43664726,Nikola Vucevic 2+,NA,2,NA,251564739,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Steals,Coby White,Chicago Bulls,0.5,1.55,NA,BetRight,Houston Rockets,Player Steals - Coby White (CHI),43664727,Coby White 1+,NA,1,NA,251564740,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Steals,Coby White,Chicago Bulls,1.5,3.5,NA,BetRight,Houston Rockets,Player Steals - Coby White (CHI),43664727,Coby White 2+,NA,2,NA,251564741,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Steals,Patrick Williams,Chicago Bulls,0.5,2.05,NA,BetRight,Houston Rockets,Player Steals - Patrick Williams (CHI),43664728,Patrick Williams 1+,NA,1,NA,251564742,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Steals,Patrick Williams,Chicago Bulls,1.5,6.25,NA,BetRight,Houston Rockets,Player Steals - Patrick Williams (CHI),43664728,Patrick Williams 2+,NA,2,NA,251564743,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Steals,Julian Phillips,Chicago Bulls,0.5,2.2,NA,BetRight,Houston Rockets,Player Steals - Julian Phillips (CHI),43677679,Julian Phillips 1+,NA,1,NA,251612881,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Steals,Julian Phillips,Chicago Bulls,1.5,7,NA,BetRight,Houston Rockets,Player Steals - Julian Phillips (CHI),43677679,Julian Phillips 2+,NA,2,NA,251612882,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Steals,Jabari Smith Jr.,Houston Rockets,0.5,2.05,NA,BetRight,Chicago Bulls,Player Steals - Jabari Smith Jr. (HOU),43691038,Jabari Smith Jr. 1+,NA,1,NA,251661372,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Steals,Jabari Smith Jr.,Houston Rockets,1.5,6,NA,BetRight,Chicago Bulls,Player Steals - Jabari Smith Jr. (HOU),43691038,Jabari Smith Jr. 2+,NA,2,NA,251661373,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Tyrese Haliburton,Indiana Pacers,0.5,1.3,NA,BetRight,Milwaukee Bucks,Player Steals - Tyrese Haliburton (IND),43665349,Tyrese Haliburton 1+,NA,1,NA,251566780,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Tyrese Haliburton,Indiana Pacers,1.5,2.25,NA,BetRight,Milwaukee Bucks,Player Steals - Tyrese Haliburton (IND),43665349,Tyrese Haliburton 2+,NA,2,NA,251566778,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.57,NA,BetRight,Milwaukee Bucks,Player Steals - Pascal Siakam (IND),43665350,Pascal Siakam 1+,NA,1,NA,251566781,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,1.5,3.5,NA,BetRight,Milwaukee Bucks,Player Steals - Pascal Siakam (IND),43665350,Pascal Siakam 2+,NA,2,NA,251566782,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.65,NA,BetRight,Indiana Pacers,Player Steals - Giannis Antetokounmpo (MIL),43665548,Giannis Antetokounmpo 1+,NA,1,NA,251567535,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,3.9,NA,BetRight,Indiana Pacers,Player Steals - Giannis Antetokounmpo (MIL),43665548,Giannis Antetokounmpo 2+,NA,2,NA,251567536,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Kyle Kuzma,Milwaukee Bucks,0.5,2.1,NA,BetRight,Indiana Pacers,Player Steals - Kyle Kuzma (MIL),43665549,Kyle Kuzma 1+,NA,1,NA,251567537,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Kyle Kuzma,Milwaukee Bucks,1.5,6.25,NA,BetRight,Indiana Pacers,Player Steals - Kyle Kuzma (MIL),43665549,Kyle Kuzma 2+,NA,2,NA,251567538,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Damian Lillard,Milwaukee Bucks,0.5,1.36,NA,BetRight,Indiana Pacers,Player Steals - Damian Lillard (MIL),43665550,Damian Lillard 1+,NA,1,NA,251567539,NA
