match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Steals,Max Christie,Dallas Mavericks,0.5,1.55,NA,BetRight,Sacramento Kings,Player Steals - Max Christie (DAL),43199347,Max Christie 1+,NA,1,NA,249624470,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Steals,Max Christie,Dallas Mavericks,1.5,3.3,NA,BetRight,Sacramento Kings,Player Steals - Max Christie (DAL),43199347,Max Christie 2+,NA,2,NA,249624469,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Steals,Spencer Dinwiddie,Dallas Mavericks,0.5,1.67,NA,BetRight,Sacramento Kings,Player Steals - Spencer Dinwiddie (DAL),43199348,Spencer Dinwiddie 1+,NA,1,NA,249624471,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Steals,Spencer Dinwiddie,Dallas Mavericks,1.5,3.9,NA,BetRight,Sacramento Kings,Player Steals - Spencer Dinwiddie (DAL),43199348,Spencer Dinwiddie 2+,NA,2,NA,249624472,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Steals,Dante Exum,NA,0.5,1.65,NA,BetRight,NA,Player Steals - Dante Exum (DAL),43199349,Dante Exum 1+,NA,1,NA,249624473,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Steals,Dante Exum,NA,1.5,3.8,NA,BetRight,NA,Player Steals - Dante Exum (DAL),43199349,Dante Exum 2+,NA,2,NA,249624474,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Steals,Kyrie Irving,Dallas Mavericks,0.5,1.29,NA,BetRight,Sacramento Kings,Player Steals - Kyrie Irving (DAL),43199350,Kyrie Irving 1+,NA,1,NA,249624477,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Steals,Kyrie Irving,Dallas Mavericks,1.5,2.2,NA,BetRight,Sacramento Kings,Player Steals - Kyrie Irving (DAL),43199350,Kyrie Irving 2+,NA,2,NA,249624475,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Steals,Naji Marshall,Dallas Mavericks,0.5,1.4,NA,BetRight,Sacramento Kings,Player Steals - Naji Marshall (DAL),43199351,Naji Marshall 1+,NA,1,NA,249624479,NA
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Steals,Naji Marshall,Dallas Mavericks,1.5,2.63,NA,BetRight,Sacramento Kings,Player Steals - Naji Marshall (DAL),43199351,Naji Marshall 2+,NA,2,NA,249624478,NA
