match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,AJ Green,Milwaukee Bucks,0.5,1.88,BetRight,55085773,AJ Green 1+,1,299155719,Indiana Pacers,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,AJ Green,Milwaukee Bucks,1.5,5,BetRight,55085773,AJ Green 2+,2,299155720,Indiana Pacers,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Ryan Rollins,Milwaukee Bucks,0.5,1.24,BetRight,55085776,Ryan Rollins 1+,1,299155726,Indiana Pacers,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.05,BetRight,55085776,Ryan Rollins 2+,2,299155725,Indiana Pacers,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Ryan Rollins,Milwaukee Bucks,2.5,4,BetRight,55085776,Ryan Rollins 3+,3,299155727,Indiana Pacers,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Myles Turner,Milwaukee Bucks,0.5,2,BetRight,55085777,Myles Turner 1+,1,299155728,Indiana Pacers,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Myles Turner,Milwaukee Bucks,1.5,5.5,BetRight,55085777,Myles Turner 2+,2,299155729,Indiana Pacers,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Jay Huff,Indiana Pacers,0.5,1.75,BetRight,55085779,Jay Huff 1+,1,299155733,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Jay Huff,Indiana Pacers,1.5,4.2,BetRight,55085779,Jay Huff 2+,2,299155732,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.53,BetRight,55085780,Pascal Siakam 1+,1,299155736,Milwaukee Bucks,NA,NA,NA,NA
