match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Steals,VJ Edgecombe,Philadelphia 76ers,0.5,1.24,BetRight,56653624,VJ Edgecombe 1+,1,305582889,Brooklyn Nets,NA,NA,NA,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Steals,VJ Edgecombe,Philadelphia 76ers,1.5,2.1,BetRight,56653624,VJ Edgecombe 2+,2,305582890,Brooklyn Nets,NA,NA,NA,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Steals,VJ Edgecombe,Philadelphia 76ers,2.5,4.2,BetRight,56653624,VJ Edgecombe 3+,3,305582888,Brooklyn Nets,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,0.5,1.35,BetRight,56653548,Nickeil Alexander-Walker 1+,1,305582619,Milwaukee Bucks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,1.5,2.5,BetRight,56653548,Nickeil Alexander-Walker 2+,2,305582621,Milwaukee Bucks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,2.5,5.25,BetRight,56653548,Nickeil Alexander-Walker 3+,3,305582620,Milwaukee Bucks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Steals,Jalen Johnson,Atlanta Hawks,0.5,1.29,BetRight,56653549,Jalen Johnson 1+,1,305582622,Milwaukee Bucks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.2,BetRight,56653549,Jalen Johnson 2+,2,305582624,Milwaukee Bucks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Steals,Jalen Johnson,Atlanta Hawks,2.5,4.6,BetRight,56653549,Jalen Johnson 3+,3,305582623,Milwaukee Bucks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,0.5,1.22,BetRight,56653550,Kevin Porter Jr. 1+,1,305582626,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,1.5,2,BetRight,56653550,Kevin Porter Jr. 2+,2,305582625,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,2.5,3.9,BetRight,56653550,Kevin Porter Jr. 3+,3,305582627,Atlanta Hawks,NA,NA,NA,NA
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,0.5,1.26,BetRight,56653817,Brandon Miller 1+,1,305583429,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,1.5,2.1,BetRight,56653817,Brandon Miller 2+,2,305583431,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,2.5,4.33,BetRight,56653817,Brandon Miller 3+,3,305583430,San Antonio Spurs,NA,NA,NA,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,0.5,1.33,BetRight,56654342,Bilal Coulibaly 1+,1,305585548,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,1.5,2.5,BetRight,56654342,Bilal Coulibaly 2+,2,305585547,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,2.5,5.5,BetRight,56654342,Bilal Coulibaly 3+,3,305585546,Boston Celtics,NA,NA,NA,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Steals,Bam Adebayo,Miami Heat,0.5,1.32,BetRight,56654416,Bam Adebayo 1+,1,305585802,Orlando Magic,NA,NA,NA,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Steals,Bam Adebayo,Miami Heat,1.5,2.4,BetRight,56654416,Bam Adebayo 2+,2,305585804,Orlando Magic,NA,NA,NA,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Steals,Bam Adebayo,Miami Heat,2.5,5.25,BetRight,56654416,Bam Adebayo 3+,3,305585803,Orlando Magic,NA,NA,NA,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,0.5,1.15,BetRight,56654417,Jalen Suggs 1+,1,305585806,Miami Heat,NA,NA,NA,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,1.5,1.67,BetRight,56654417,Jalen Suggs 2+,2,305585807,Miami Heat,NA,NA,NA,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,2.5,2.9,BetRight,56654417,Jalen Suggs 3+,3,305585805,Miami Heat,NA,NA,NA,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,0.5,1.26,BetRight,56654594,Luka Doncic 1+,1,305586875,NA,NA,NA,NA,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,1.5,2.15,BetRight,56654594,Luka Doncic 2+,2,305586876,NA,NA,NA,NA,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,2.5,4.33,BetRight,56654594,Luka Doncic 3+,3,305586877,NA,NA,NA,NA,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Marcus Smart,Los Angeles Lakers,0.5,1.33,BetRight,56654595,Marcus Smart 1+,1,305586878,Denver Nuggets,NA,NA,NA,NA
