match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,0.5,1.4,BetRight,51864176,Bam Adebayo 1+,1,285570931,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,1.5,2.8,BetRight,51864176,Bam Adebayo 2+,2,285570932,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Steals,Davion Mitchell,Miami Heat,0.5,1.45,BetRight,51864177,Davion Mitchell 1+,1,285570933,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Steals,Davion Mitchell,Miami Heat,1.5,2.9,BetRight,51864177,Davion Mitchell 2+,2,285570934,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Steals,Norman Powell,Miami Heat,0.5,1.46,BetRight,51864178,Norman Powell 1+,1,285570936,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Steals,Norman Powell,Miami Heat,1.5,3.1,BetRight,51864178,Norman Powell 2+,2,285570935,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Steals,Kel'el Ware,Miami Heat,0.5,2.3,BetRight,51864179,Kel'El Ware 1+,1,285570938,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Steals,Kel'el Ware,Miami Heat,1.5,7.5,BetRight,51864179,Kel'El Ware 2+,2,285570937,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Steals,Jaime Jaquez Jr.,Miami Heat,0.5,1.57,BetRight,51891149,Jaime Jaquez Jr. 1+,1,285699792,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Steals,Jaime Jaquez Jr.,Miami Heat,1.5,3.6,BetRight,51891149,Jaime Jaquez Jr. 2+,2,285699791,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Steals,Andrew Wiggins,Miami Heat,0.5,1.45,BetRight,51891150,Andrew Wiggins 1+,1,285699794,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Steals,Andrew Wiggins,Miami Heat,1.5,3,BetRight,51891150,Andrew Wiggins 2+,2,285699793,Los Angeles Clippers,NA,NA,NA,NA
