match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Tyrese Haliburton,Indiana Pacers,0.5,1.42,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Tyrese Haliburton,Indiana Pacers,1.5,2.8,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Myles Turner,Indiana Pacers,0.5,1.88,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Myles Turner,Indiana Pacers,1.5,5,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.42,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,1.5,2.8,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Jrue Holiday,Boston Celtics,0.5,1.53,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Jrue Holiday,Boston Celtics,1.5,3.3,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Jayson Tatum,Boston Celtics,0.5,1.53,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Jayson Tatum,Boston Celtics,1.5,3.3,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Derrick White,Boston Celtics,0.5,1.42,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Derrick White,Boston Celtics,1.5,2.8,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Kristaps Porzingis,Boston Celtics,0.5,1.67,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Kristaps Porzingis,Boston Celtics,1.5,4,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Al Horford,Boston Celtics,0.5,2.15,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Al Horford,Boston Celtics,1.5,6.25,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Aaron Nesmith,Indiana Pacers,0.5,1.38,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Aaron Nesmith,Indiana Pacers,1.5,2.63,NA,BetRight,Boston Celtics
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Steals,Deni Avdija,Washington Wizards,0.5,1.6,NA,BetRight,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Steals,Deni Avdija,Washington Wizards,1.5,3.6,NA,BetRight,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Steals,Daniel Gafford,Washington Wizards,0.5,1.7,NA,BetRight,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Steals,Daniel Gafford,Washington Wizards,1.5,4.1,NA,BetRight,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Steals,Tyus Jones,Washington Wizards,0.5,1.38,NA,BetRight,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Steals,Tyus Jones,Washington Wizards,1.5,2.63,NA,BetRight,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Steals,Kyle Kuzma,Washington Wizards,0.5,2,NA,BetRight,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Steals,Kyle Kuzma,Washington Wizards,1.5,5.5,NA,BetRight,New York Knicks
