match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Steals,Shaedon Sharpe,Portland Trail Blazers,0.5,1.24,BetRight,54530672,Shaedon Sharpe 1+,1,296820254,Toronto Raptors,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.05,BetRight,54530672,Shaedon Sharpe 2+,2,296820255,Toronto Raptors,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Steals,Shaedon Sharpe,Portland Trail Blazers,2.5,4.2,BetRight,54530672,Shaedon Sharpe 3+,3,296820256,Toronto Raptors,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,0.5,1.29,BetRight,54535362,Scottie Barnes 1+,1,296838299,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.25,BetRight,54535362,Scottie Barnes 2+,2,296838300,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Steals,Immanuel Quickley,Toronto Raptors,0.5,1.33,BetRight,54535364,Immanuel Quickley 1+,1,296838312,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Steals,Immanuel Quickley,Toronto Raptors,1.5,2.4,BetRight,54535364,Immanuel Quickley 2+,2,296838311,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Steals,Brandon Ingram,Toronto Raptors,0.5,1.48,BetRight,54552658,Brandon Ingram 1+,1,296902242,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Steals,Brandon Ingram,Toronto Raptors,1.5,3,BetRight,54552658,Brandon Ingram 2+,2,296902243,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.62,BetRight,54554464,Toumani Camara 1+,1,296907738,Toronto Raptors,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Steals,Toumani Camara,Portland Trail Blazers,1.5,3.8,BetRight,54554464,Toumani Camara 2+,2,296907739,Toronto Raptors,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Steals,Donovan Clingan,Portland Trail Blazers,0.5,2.15,BetRight,54554465,Donovan Clingan 1+,1,296907740,Toronto Raptors,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Steals,Donovan Clingan,Portland Trail Blazers,1.5,6.5,BetRight,54554465,Donovan Clingan 2+,2,296907741,Toronto Raptors,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Steals,R.J. Barrett,NA,0.5,1.5,BetRight,54554466,R.J. Barrett 1+,1,296907742,NA,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Steals,R.J. Barrett,NA,1.5,3.2,BetRight,54554466,R.J. Barrett 2+,2,296907743,NA,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Steals,Jrue Holiday,Portland Trail Blazers,0.5,1.86,BetRight,54561664,Jrue Holiday 1+,1,296942193,Toronto Raptors,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Steals,Jrue Holiday,Portland Trail Blazers,1.5,5,BetRight,54561664,Jrue Holiday 2+,2,296942192,Toronto Raptors,NA,NA,NA,NA
