match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.48,BetRight,55328636,Lebron James 1+,1,300162608,Dallas Mavericks,NA,NA,NA,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,LeBron James,Los Angeles Lakers,1.5,3.1,BetRight,55328636,Lebron James 2+,2,300162607,Dallas Mavericks,NA,NA,NA,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Marcus Smart,Los Angeles Lakers,0.5,1.25,BetRight,55328637,Marcus Smart 1+,1,300162610,Dallas Mavericks,NA,NA,NA,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.05,BetRight,55328637,Marcus Smart 2+,2,300162609,Dallas Mavericks,NA,NA,NA,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Marcus Smart,Los Angeles Lakers,2.5,4.8,BetRight,55328637,Marcus Smart 3+,3,300162611,Dallas Mavericks,NA,NA,NA,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Max Christie,Dallas Mavericks,0.5,1.67,BetRight,55328638,Max Christie 1+,1,300162612,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Max Christie,Dallas Mavericks,1.5,3.9,BetRight,55328638,Max Christie 2+,2,300162613,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Daniel Gafford,Dallas Mavericks,0.5,1.82,BetRight,55328639,Daniel Gafford 1+,1,300162614,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Daniel Gafford,Dallas Mavericks,1.5,4.6,BetRight,55328639,Daniel Gafford 2+,2,300162615,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,0.5,1.46,BetRight,55328640,Naji Marshall 1+,1,300162617,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,1.5,3,BetRight,55328640,Naji Marshall 2+,2,300162618,Los Angeles Lakers,NA,NA,NA,NA
