match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Steals,Collin Sexton,Utah Jazz,0.5,1.86,NA,BetRight,New York Knicks,Player Steals - Collin Sexton (UTA),40019367,Collin Sexton 1+,NA,1,NA,236166957,NA
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Steals,Collin Sexton,Utah Jazz,1.5,4.75,NA,BetRight,New York Knicks,Player Steals - Collin Sexton (UTA),40019367,Collin Sexton 2+,NA,2,NA,236166958,NA
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Steals,O.G. Anunoby,NA,0.5,1.22,NA,BetRight,NA,Player Steals - O.G. Anunoby (NY),40019368,O.G. Anunoby 1+,NA,1,NA,236166959,NA
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Steals,O.G. Anunoby,NA,1.5,1.98,NA,BetRight,NA,Player Steals - O.G. Anunoby (NY),40019368,O.G. Anunoby 2+,NA,2,NA,236166961,NA
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Steals,O.G. Anunoby,NA,2.5,3.8,NA,BetRight,NA,Player Steals - O.G. Anunoby (NY),40019368,O.G. Anunoby 3+,NA,3,NA,236166960,NA
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,0.5,1.44,NA,BetRight,Utah Jazz,Player Steals - Mikal Bridges (NY),40019369,Mikal Bridges 1+,NA,1,NA,236166963,NA
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,1.5,2.9,NA,BetRight,Utah Jazz,Player Steals - Mikal Bridges (NY),40019369,Mikal Bridges 2+,NA,2,NA,236166962,NA
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,0.5,1.62,NA,BetRight,Utah Jazz,Player Steals - Jalen Brunson (NY),40019846,Jalen Brunson 1+,NA,1,NA,236168620,NA
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,1.5,3.6,NA,BetRight,Utah Jazz,Player Steals - Jalen Brunson (NY),40019846,Jalen Brunson 2+,NA,2,NA,236168621,NA
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Steals,Josh Hart,New York Knicks,0.5,1.46,NA,BetRight,Utah Jazz,Player Steals - Josh Hart (NY),40034842,Josh Hart 1+,NA,1,NA,236221079,NA
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Steals,Josh Hart,New York Knicks,1.5,3,NA,BetRight,Utah Jazz,Player Steals - Josh Hart (NY),40034842,Josh Hart 2+,NA,2,NA,236221080,NA
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Steals,Karl-Anthony Towns,New York Knicks,0.5,1.57,NA,BetRight,Utah Jazz,Player Steals - Karl-Anthony Towns (NY),40034843,Karl-Anthony Towns 1+,NA,1,NA,236221081,NA
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Steals,Karl-Anthony Towns,New York Knicks,1.5,3.5,NA,BetRight,Utah Jazz,Player Steals - Karl-Anthony Towns (NY),40034843,Karl-Anthony Towns 2+,NA,2,NA,236221082,NA
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Steals,Cameron Payne,New York Knicks,0.5,1.83,NA,BetRight,Utah Jazz,Player Steals - Cameron Payne (NY),40039487,Cameron Payne 1+,NA,1,NA,236238830,NA
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Steals,Cameron Payne,New York Knicks,1.5,4.6,NA,BetRight,Utah Jazz,Player Steals - Cameron Payne (NY),40039487,Cameron Payne 2+,NA,2,NA,236238831,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Steals,Jalen Suggs,Orlando Magic,0.5,1.3,NA,BetRight,Detroit Pistons,Player Steals - Jalen Suggs (ORL),40014409,Jalen Suggs 1+,NA,1,NA,236148526,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Steals,Jalen Suggs,Orlando Magic,1.5,2.38,NA,BetRight,Detroit Pistons,Player Steals - Jalen Suggs (ORL),40014409,Jalen Suggs 2+,NA,2,NA,236148525,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Steals,Franz Wagner,Orlando Magic,0.5,1.26,NA,BetRight,Detroit Pistons,Player Steals - Franz Wagner (ORL),40014410,Franz Wagner 1+,NA,1,NA,236148527,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Steals,Franz Wagner,Orlando Magic,1.5,2.25,NA,BetRight,Detroit Pistons,Player Steals - Franz Wagner (ORL),40014410,Franz Wagner 2+,NA,2,NA,236148528,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Steals,Jaden Ivey,Detroit Pistons,0.5,1.62,NA,BetRight,Orlando Magic,Player Steals - Jaden Ivey (DET),40014411,Jaden Ivey 1+,NA,1,NA,236148530,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Steals,Jaden Ivey,Detroit Pistons,1.5,3.9,NA,BetRight,Orlando Magic,Player Steals - Jaden Ivey (DET),40014411,Jaden Ivey 2+,NA,2,NA,236148531,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,0.5,1.45,NA,BetRight,Detroit Pistons,Player Steals - Kentavious Caldwell-Pope (ORL),40038678,Kentavious Caldwell-Pope 1+,NA,1,NA,236235916,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,1.5,3,NA,BetRight,Detroit Pistons,Player Steals - Kentavious Caldwell-Pope (ORL),40038678,Kentavious Caldwell-Pope 2+,NA,2,NA,236235917,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Steals,Jalen Duren,Detroit Pistons,0.5,2.3,NA,BetRight,Orlando Magic,Player Steals - Jalen Duren (DET),40038679,Jalen Duren 1+,NA,1,NA,236235918,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Steals,Jalen Duren,Detroit Pistons,1.5,7.5,NA,BetRight,Orlando Magic,Player Steals - Jalen Duren (DET),40038679,Jalen Duren 2+,NA,2,NA,236235919,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,0.5,1.91,NA,BetRight,Orlando Magic,Player Steals - Tobias Harris (DET),40038680,Tobias Harris 1+,NA,1,NA,236235920,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,1.5,5.25,NA,BetRight,Orlando Magic,Player Steals - Tobias Harris (DET),40038680,Tobias Harris 2+,NA,2,NA,236235921,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.55,NA,BetRight,Charlotte Hornets,Player Steals - Giannis Antetokounmpo (MIL),40020783,Giannis Antetokounmpo 1+,NA,1,NA,236172043,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,3.5,NA,BetRight,Charlotte Hornets,Player Steals - Giannis Antetokounmpo (MIL),40020783,Giannis Antetokounmpo 2+,NA,2,NA,236172042,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Steals,Damian Lillard,Milwaukee Bucks,0.5,1.5,NA,BetRight,Charlotte Hornets,Player Steals - Damian Lillard (MIL),40020915,Damian Lillard 1+,NA,1,NA,236172400,NA
