match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Steals,Noah Clowney,Brooklyn Nets,0.5,1.8,BetRight,53789223,Noah Clowney 1+,1,293757296,Houston Rockets,NA,NA,NA,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Steals,Noah Clowney,Brooklyn Nets,1.5,4.75,BetRight,53789223,Noah Clowney 2+,2,293757297,Houston Rockets,NA,NA,NA,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Steals,Terance Mann,Brooklyn Nets,0.5,2.05,BetRight,53789224,Terance Mann 1+,1,293757298,Houston Rockets,NA,NA,NA,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Steals,Terance Mann,Brooklyn Nets,1.5,6,BetRight,53789224,Terance Mann 2+,2,293757299,Houston Rockets,NA,NA,NA,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Steals,Michael Porter Jr.,Brooklyn Nets,0.5,1.55,BetRight,53789225,Michael Porter Jr. 1+,1,293757300,Houston Rockets,NA,NA,NA,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Steals,Michael Porter Jr.,Brooklyn Nets,1.5,3.6,BetRight,53789225,Michael Porter Jr. 2+,2,293757301,Houston Rockets,NA,NA,NA,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Steals,Kevin Durant,Houston Rockets,0.5,1.73,BetRight,53789226,Kevin Durant 1+,1,293757303,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Steals,Kevin Durant,Houston Rockets,1.5,4.2,BetRight,53789226,Kevin Durant 2+,2,293757302,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Steals,Tari Eason,Houston Rockets,0.5,1.4,BetRight,53789227,Tari Eason 1+,1,293757305,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Steals,Tari Eason,Houston Rockets,1.5,2.63,BetRight,53789227,Tari Eason 2+,2,293757304,Brooklyn Nets,NA,NA,NA,NA
