match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Steals,Max Christie,Los Angeles Lakers,0.5,1.57,NA,BetRight,Cleveland Cavaliers,Player Steals - Max Christie (LAL),41090169,Max Christie 1+,NA,1,NA,240740635,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Steals,Max Christie,Los Angeles Lakers,1.5,3.6,NA,BetRight,Cleveland Cavaliers,Player Steals - Max Christie (LAL),41090169,Max Christie 2+,NA,2,NA,240740636,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Steals,Anthony Davis,Los Angeles Lakers,0.5,1.38,NA,BetRight,Cleveland Cavaliers,Player Steals - Anthony Davis (LAL),41090170,Anthony Davis 1+,NA,1,NA,240740637,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Steals,Anthony Davis,Los Angeles Lakers,1.5,2.63,NA,BetRight,Cleveland Cavaliers,Player Steals - Anthony Davis (LAL),41090170,Anthony Davis 2+,NA,2,NA,240740638,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Steals,Rui Hachimura,Los Angeles Lakers,0.5,1.6,NA,BetRight,Cleveland Cavaliers,Player Steals - Rui Hachimura (LAL),41090171,Rui Hachimura 1+,NA,1,NA,240740639,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Steals,Rui Hachimura,Los Angeles Lakers,1.5,3.75,NA,BetRight,Cleveland Cavaliers,Player Steals - Rui Hachimura (LAL),41090171,Rui Hachimura 2+,NA,2,NA,240740640,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Steals,Lebron James,NA,0.5,1.57,NA,BetRight,NA,Player Steals - LeBron James (LAL),41090172,Lebron James 1+,NA,1,NA,240740641,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Steals,Lebron James,NA,1.5,3.5,NA,BetRight,NA,Player Steals - LeBron James (LAL),41090172,Lebron James 2+,NA,2,NA,240740642,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Steals,Austin Reaves,Los Angeles Lakers,0.5,1.55,NA,BetRight,Cleveland Cavaliers,Player Steals - Austin Reaves (LAL),41090173,Austin Reaves 1+,NA,1,NA,240740643,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Steals,Austin Reaves,Los Angeles Lakers,1.5,3.5,NA,BetRight,Cleveland Cavaliers,Player Steals - Austin Reaves (LAL),41090173,Austin Reaves 2+,NA,2,NA,240740644,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Steals,Jarrett Allen,Cleveland Cavaliers,0.5,1.5,NA,BetRight,Los Angeles Lakers,Player Steals - Jarrett Allen (CLE),41090174,Jarrett Allen 1+,NA,1,NA,240740645,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Steals,Jarrett Allen,Cleveland Cavaliers,1.5,3.25,NA,BetRight,Los Angeles Lakers,Player Steals - Jarrett Allen (CLE),41090174,Jarrett Allen 2+,NA,2,NA,240740646,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,0.5,1.44,NA,BetRight,Los Angeles Lakers,Player Steals - Darius Garland (CLE),41090175,Darius Garland 1+,NA,1,NA,240740647,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,1.5,2.9,NA,BetRight,Los Angeles Lakers,Player Steals - Darius Garland (CLE),41090175,Darius Garland 2+,NA,2,NA,240740648,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Steals,Caris LeVert,Cleveland Cavaliers,0.5,1.67,NA,BetRight,Los Angeles Lakers,Player Steals - Caris LeVert (CLE),41090176,Caris LeVert 1+,NA,1,NA,240740649,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Steals,Caris LeVert,Cleveland Cavaliers,1.5,4,NA,BetRight,Los Angeles Lakers,Player Steals - Caris LeVert (CLE),41090176,Caris LeVert 2+,NA,2,NA,240740650,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.22,NA,BetRight,Los Angeles Lakers,Player Steals - Donovan Mitchell (CLE),41090177,Donovan Mitchell 1+,NA,1,NA,240740651,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,2.05,NA,BetRight,Los Angeles Lakers,Player Steals - Donovan Mitchell (CLE),41090177,Donovan Mitchell 2+,NA,2,NA,240740652,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Steals,Evan Mobley,Cleveland Cavaliers,0.5,1.53,NA,BetRight,Los Angeles Lakers,Player Steals - Evan Mobley (CLE),41090178,Evan Mobley 1+,NA,1,NA,240740654,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Steals,Evan Mobley,Cleveland Cavaliers,1.5,3.4,NA,BetRight,Los Angeles Lakers,Player Steals - Evan Mobley (CLE),41090178,Evan Mobley 2+,NA,2,NA,240740655,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Steals,Dorian Finney-Smith,Brooklyn Nets,0.5,1.9,NA,BetRight,NA,Player Steals - Dorian Finney-Smith (LAL),41097663,Dorian Finney-Smith 1+,NA,1,NA,240772304,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Steals,Dorian Finney-Smith,Brooklyn Nets,1.5,5.25,NA,BetRight,NA,Player Steals - Dorian Finney-Smith (LAL),41097663,Dorian Finney-Smith 2+,NA,2,NA,240772303,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Steals,Dean Wade,Cleveland Cavaliers,0.5,1.44,NA,BetRight,Los Angeles Lakers,Player Steals - Dean Wade (CLE),41097664,Dean Wade 1+,NA,1,NA,240772306,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Steals,Dean Wade,Cleveland Cavaliers,1.5,3,NA,BetRight,Los Angeles Lakers,Player Steals - Dean Wade (CLE),41097664,Dean Wade 2+,NA,2,NA,240772305,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Steals,Bradley Beal,Phoenix Suns,0.5,1.36,NA,BetRight,Memphis Grizzlies,Player Steals - Bradley Beal (PHO),41088948,Bradley Beal 1+,NA,1,NA,240734838,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Steals,Bradley Beal,Phoenix Suns,1.5,2.5,NA,BetRight,Memphis Grizzlies,Player Steals - Bradley Beal (PHO),41088948,Bradley Beal 2+,NA,2,NA,240734839,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Steals,Devin Booker,Phoenix Suns,0.5,1.4,NA,BetRight,Memphis Grizzlies,Player Steals - Devin Booker (PHO),41088949,Devin Booker 1+,NA,1,NA,240734840,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Steals,Devin Booker,Phoenix Suns,1.5,2.8,NA,BetRight,Memphis Grizzlies,Player Steals - Devin Booker (PHO),41088949,Devin Booker 2+,NA,2,NA,240734841,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Steals,Kevin Durant,Phoenix Suns,0.5,1.53,NA,BetRight,Memphis Grizzlies,Player Steals - Kevin Durant (PHO),41088950,Kevin Durant 1+,NA,1,NA,240734842,NA
