match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Steals,Stephon Castle,San Antonio Spurs,0.5,1.33,BetRight,56257276,Stephon Castle 1+,1,304072780,Los Angeles Clippers,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Steals,Stephon Castle,San Antonio Spurs,1.5,2.4,BetRight,56257276,Stephon Castle 2+,2,304072779,Los Angeles Clippers,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Steals,Stephon Castle,San Antonio Spurs,2.5,5.5,BetRight,56257276,Stephon Castle 3+,3,304072781,Los Angeles Clippers,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Steals,De'Aaron Fox,San Antonio Spurs,0.5,1.32,BetRight,56257277,De'Aaron Fox 1+,1,304072782,Los Angeles Clippers,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.3,BetRight,56257277,De'Aaron Fox 2+,2,304072784,Los Angeles Clippers,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Steals,De'Aaron Fox,San Antonio Spurs,2.5,5,BetRight,56257277,De'Aaron Fox 3+,3,304072783,Los Angeles Clippers,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.25,BetRight,56257278,Kris Dunn 1+,1,304072787,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2.05,BetRight,56257278,Kris Dunn 2+,2,304072786,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,2.5,4,BetRight,56257278,Kris Dunn 3+,3,304072785,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.22,BetRight,56257279,Kawhi Leonard 1+,1,304072790,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.92,BetRight,56257279,Kawhi Leonard 2+,2,304072788,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,3.6,BetRight,56257279,Kawhi Leonard 3+,3,304072789,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,0.5,1.33,BetRight,56257583,Luka Doncic 1+,1,304073683,NA,NA,NA,NA,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,1.5,2.3,BetRight,56257583,Luka Doncic 2+,2,304073684,NA,NA,NA,NA,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,2.5,5.25,BetRight,56257583,Luka Doncic 3+,3,304073685,NA,NA,NA,NA,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Jarace Walker,Indiana Pacers,0.5,1.38,BetRight,56257919,Jarace Walker 1+,1,304074730,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Jarace Walker,Indiana Pacers,1.5,2.63,BetRight,56257919,Jarace Walker 2+,2,304074729,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Jarace Walker,Indiana Pacers,2.5,6,BetRight,56257919,Jarace Walker 3+,3,304074731,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Marcus Smart,Los Angeles Lakers,0.5,1.36,BetRight,56259269,Marcus Smart 1+,1,304078708,Indiana Pacers,NA,NA,NA,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.5,BetRight,56259269,Marcus Smart 2+,2,304078707,Indiana Pacers,NA,NA,NA,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Marcus Smart,Los Angeles Lakers,2.5,5.75,BetRight,56259269,Marcus Smart 3+,3,304078709,Indiana Pacers,NA,NA,NA,NA
