match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,James Harden,Los Angeles Clippers,0.5,1.32,NA,BetRight,Utah Jazz,Player Steals - James Harden (LAC),39839343,James Harden 1+,NA,1,NA,235399177,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,James Harden,Los Angeles Clippers,1.5,2.3,NA,BetRight,Utah Jazz,Player Steals - James Harden (LAC),39839343,James Harden 2+,NA,2,NA,235399178,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.68,NA,BetRight,Utah Jazz,Player Steals - Derrick Jones Jr. (LAC),39839344,Derrick Jones Jr. 1+,NA,1,NA,235399179,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,1.5,4,NA,BetRight,Utah Jazz,Player Steals - Derrick Jones Jr. (LAC),39839344,Derrick Jones Jr. 2+,NA,2,NA,235399180,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Norman Powell,Los Angeles Clippers,0.5,1.46,NA,BetRight,Utah Jazz,Player Steals - Norman Powell (LAC),39839345,Norman Powell 1+,NA,1,NA,235399181,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Norman Powell,Los Angeles Clippers,1.5,3,NA,BetRight,Utah Jazz,Player Steals - Norman Powell (LAC),39839345,Norman Powell 2+,NA,2,NA,235399182,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Ivica Zubac,Los Angeles Clippers,0.5,1.65,NA,BetRight,Utah Jazz,Player Steals - Ivica Zubac (LAC),39839346,Ivica Zubac 1+,NA,1,NA,235399184,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Ivica Zubac,Los Angeles Clippers,1.5,3.8,NA,BetRight,Utah Jazz,Player Steals - Ivica Zubac (LAC),39839346,Ivica Zubac 2+,NA,2,NA,235399183,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Keyonte George,Utah Jazz,0.5,1.75,NA,BetRight,Los Angeles Clippers,Player Steals - Keyonte George (UTA),39839347,Keyonte George 1+,NA,1,NA,235399186,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Keyonte George,Utah Jazz,1.5,4.33,NA,BetRight,Los Angeles Clippers,Player Steals - Keyonte George (UTA),39839347,Keyonte George 2+,NA,2,NA,235399185,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Lauri Markkanen,Utah Jazz,0.5,1.62,NA,BetRight,Los Angeles Clippers,Player Steals - Lauri Elias Markkanen (UTA),39839349,Lauri Elias Markkanen 1+,NA,1,NA,235399189,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Lauri Markkanen,Utah Jazz,1.5,3.75,NA,BetRight,Los Angeles Clippers,Player Steals - Lauri Elias Markkanen (UTA),39839349,Lauri Elias Markkanen 2+,NA,2,NA,235399190,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Collin Sexton,Utah Jazz,0.5,1.62,NA,BetRight,Los Angeles Clippers,Player Steals - Collin Sexton (UTA),39839350,Collin Sexton 1+,NA,1,NA,235399192,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Collin Sexton,Utah Jazz,1.5,3.9,NA,BetRight,Los Angeles Clippers,Player Steals - Collin Sexton (UTA),39839350,Collin Sexton 2+,NA,2,NA,235399191,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Kevin Porter Jr.,Los Angeles Clippers,0.5,1.92,NA,BetRight,Utah Jazz,Player Steals - Kevin Porter Jr. (LAC),39852483,Kevin Porter Jr. 1+,NA,1,NA,235450780,NA
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Kevin Porter Jr.,Los Angeles Clippers,1.5,5,NA,BetRight,Utah Jazz,Player Steals - Kevin Porter Jr. (LAC),39852483,Kevin Porter Jr. 2+,NA,2,NA,235450781,NA
