match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.62,NA,BetRight,Boston Celtics,Player Steals - DeMar DeRozan (SAC),43990113,DeMar DeRozan 1+,NA,1,NA,252884732,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,3.9,NA,BetRight,Boston Celtics,Player Steals - DeMar DeRozan (SAC),43990113,DeMar DeRozan 2+,NA,2,NA,252884733,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Zach LaVine,Sacramento Kings,0.5,1.68,NA,BetRight,Boston Celtics,Player Steals - Zach LaVine (SAC),43990114,Zach LaVine 1+,NA,1,NA,252884735,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Zach LaVine,Sacramento Kings,1.5,4.1,NA,BetRight,Boston Celtics,Player Steals - Zach LaVine (SAC),43990114,Zach LaVine 2+,NA,2,NA,252884734,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Keegan Murray,Sacramento Kings,0.5,1.62,NA,BetRight,Boston Celtics,Player Steals - Keegan Murray (SAC),43990116,Keegan Murray 1+,NA,1,NA,252884739,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Keegan Murray,Sacramento Kings,1.5,3.9,NA,BetRight,Boston Celtics,Player Steals - Keegan Murray (SAC),43990116,Keegan Murray 2+,NA,2,NA,252884738,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Jrue Holiday,Boston Celtics,0.5,1.4,NA,BetRight,Sacramento Kings,Player Steals - Jrue Holiday (BOS),43990117,Jrue Holiday 1+,NA,1,NA,252884740,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Jrue Holiday,Boston Celtics,1.5,2.63,NA,BetRight,Sacramento Kings,Player Steals - Jrue Holiday (BOS),43990117,Jrue Holiday 2+,NA,2,NA,252884741,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Kristaps Porzingis,NA,0.5,1.68,NA,BetRight,NA,Player Steals - Kristaps Porzingis (BOS),43990118,Kristaps Porzingis 1+,NA,1,NA,252884742,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Kristaps Porzingis,NA,1.5,4,NA,BetRight,NA,Player Steals - Kristaps Porzingis (BOS),43990118,Kristaps Porzingis 2+,NA,2,NA,252884743,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Jayson Tatum,Boston Celtics,0.5,1.48,NA,BetRight,Sacramento Kings,Player Steals - Jayson Tatum (BOS),43990119,Jayson Tatum 1+,NA,1,NA,252884745,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Jayson Tatum,Boston Celtics,1.5,3,NA,BetRight,Sacramento Kings,Player Steals - Jayson Tatum (BOS),43990119,Jayson Tatum 2+,NA,2,NA,252884744,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Derrick White,Boston Celtics,0.5,1.44,NA,BetRight,Sacramento Kings,Player Steals - Derrick White (BOS),43990120,Derrick White 1+,NA,1,NA,252884747,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Derrick White,Boston Celtics,1.5,2.8,NA,BetRight,Sacramento Kings,Player Steals - Derrick White (BOS),43990120,Derrick White 2+,NA,2,NA,252884746,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Domantas Sabonis,Sacramento Kings,0.5,2.1,NA,BetRight,Boston Celtics,Player Steals - Domantas Sabonis (SAC),43998996,Domantas Sabonis 1+,NA,1,NA,252921106,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Domantas Sabonis,Sacramento Kings,1.5,6.25,NA,BetRight,Boston Celtics,Player Steals - Domantas Sabonis (SAC),43998996,Domantas Sabonis 2+,NA,2,NA,252921107,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.42,NA,BetRight,Sacramento Kings,Player Steals - Jaylen Brown (BOS),44009466,Jaylen Brown 1+,NA,1,NA,252961683,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,1.5,2.75,NA,BetRight,Sacramento Kings,Player Steals - Jaylen Brown (BOS),44009466,Jaylen Brown 2+,NA,2,NA,252961684,NA
