match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Jayson Tatum,Boston Celtics,0.5,1.4,BetRight,57483746,Jayson Tatum 1+,1,309104579,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Jayson Tatum,Boston Celtics,1.5,2.63,BetRight,57483746,Jayson Tatum 2+,2,309104577,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Jayson Tatum,Boston Celtics,2.5,6.25,BetRight,57483746,Jayson Tatum 3+,3,309104578,Milwaukee Bucks,NA,NA,NA,NA
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,0.5,1.18,BetRight,57460006,Scottie Barnes 1+,1,309014781,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2,BetRight,57460006,Scottie Barnes 2+,2,309014780,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,2.5,4,BetRight,57460006,Scottie Barnes 3+,3,309014779,Memphis Grizzlies,NA,NA,NA,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Amen Thompson,Houston Rockets,0.5,1.22,BetRight,57483913,Amen Thompson 1+,1,309105197,Utah Jazz,NA,NA,NA,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Amen Thompson,Houston Rockets,1.5,2,BetRight,57483913,Amen Thompson 2+,2,309105195,Utah Jazz,NA,NA,NA,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Steals,Amen Thompson,Houston Rockets,2.5,4,BetRight,57483913,Amen Thompson 3+,3,309105196,Utah Jazz,NA,NA,NA,NA
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.3,BetRight,57460372,Cooper Flagg 1+,1,309016001,Orlando Magic,NA,NA,NA,NA
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,2.5,BetRight,57460372,Cooper Flagg 2+,2,309016000,Orlando Magic,NA,NA,NA,NA
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Steals,Cooper Flagg,Dallas Mavericks,2.5,5.5,BetRight,57460372,Cooper Flagg 3+,3,309015999,Orlando Magic,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Steals,Herb Jones,NA,0.5,1.3,BetRight,57460477,Herb Jones 1+,1,309016313,NA,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Steals,Herb Jones,NA,1.5,2.3,BetRight,57460477,Herb Jones 2+,2,309016315,NA,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Steals,Herb Jones,NA,2.5,4.75,BetRight,57460477,Herb Jones 3+,3,309016314,NA,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Steals,Nique Clifford,Sacramento Kings,0.5,1.33,BetRight,57484526,Nique Clifford 1+,1,309106973,New Orleans Pelicans,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Steals,Nique Clifford,Sacramento Kings,1.5,2.4,BetRight,57484526,Nique Clifford 2+,2,309106975,New Orleans Pelicans,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Steals,Nique Clifford,Sacramento Kings,2.5,5.25,BetRight,57484526,Nique Clifford 3+,3,309106974,New Orleans Pelicans,NA,NA,NA,NA
