match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.4,NA,BetRight,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Jaylen Brown,Boston Celtics,1.5,2.75,NA,BetRight,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Jayson Tatum,Boston Celtics,0.5,1.42,NA,BetRight,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Jayson Tatum,Boston Celtics,1.5,2.8,NA,BetRight,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.3,NA,BetRight,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.3,NA,BetRight,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Rudy Gobert,Minnesota Timberwolves,0.5,1.6,NA,BetRight,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Rudy Gobert,Minnesota Timberwolves,1.5,3.6,NA,BetRight,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.5,NA,BetRight,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,3.25,NA,BetRight,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Karl-Anthony Towns,Minnesota Timberwolves,0.5,1.75,NA,BetRight,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Karl-Anthony Towns,Minnesota Timberwolves,1.5,4.33,NA,BetRight,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Sam Hauser,Boston Celtics,0.5,2.05,NA,BetRight,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Sam Hauser,Boston Celtics,1.5,5.75,NA,BetRight,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Jrue Holiday,Boston Celtics,0.5,1.46,NA,BetRight,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Jrue Holiday,Boston Celtics,1.5,3,NA,BetRight,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Al Horford,Boston Celtics,0.5,1.62,NA,BetRight,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Al Horford,Boston Celtics,1.5,3.8,NA,BetRight,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Payton Pritchard,Boston Celtics,0.5,1.86,NA,BetRight,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Payton Pritchard,Boston Celtics,1.5,4.75,NA,BetRight,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Derrick White,Boston Celtics,0.5,1.4,NA,BetRight,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Derrick White,Boston Celtics,1.5,2.75,NA,BetRight,Minnesota Timberwolves
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Steals,Miles Bridges,Charlotte Hornets,0.5,1.38,NA,BetRight,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Steals,Miles Bridges,Charlotte Hornets,1.5,2.63,NA,BetRight,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Steals,Terry Rozier,Charlotte Hornets,0.5,1.38,NA,BetRight,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Steals,Terry Rozier,Charlotte Hornets,1.5,2.63,NA,BetRight,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Steals,De'Aaron Fox,Sacramento Kings,0.5,1.17,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Steals,De'Aaron Fox,Sacramento Kings,1.5,1.78,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Steals,De'Aaron Fox,Sacramento Kings,2.5,3.4,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Steals,Kevin Huerter,Sacramento Kings,0.5,1.88,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Steals,Kevin Huerter,Sacramento Kings,1.5,5,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Steals,Keegan Murray,Sacramento Kings,0.5,1.32,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Steals,Keegan Murray,Sacramento Kings,1.5,2.4,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Steals,Domantas Sabonis,Sacramento Kings,0.5,1.6,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Steals,Domantas Sabonis,Sacramento Kings,1.5,3.8,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Steals,Nick Richards,Charlotte Hornets,0.5,1.9,NA,BetRight,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Steals,Nick Richards,Charlotte Hornets,1.5,5,NA,BetRight,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Steals,Malik Monk,Sacramento Kings,0.5,1.62,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Steals,Malik Monk,Sacramento Kings,1.5,3.8,NA,BetRight,Charlotte Hornets
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Tre Jones,San Antonio Spurs,0.5,1.26,NA,BetRight,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Tre Jones,San Antonio Spurs,1.5,2.2,NA,BetRight,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Jeremy Sochan,San Antonio Spurs,0.5,1.6,NA,BetRight,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Jeremy Sochan,San Antonio Spurs,1.5,3.6,NA,BetRight,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,0.5,1.18,NA,BetRight,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,1.5,1.83,NA,BetRight,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,2.5,3.4,NA,BetRight,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,0.5,1.4,NA,BetRight,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,1.5,2.8,NA,BetRight,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Steals,Bojan Bogdanovic,Detroit Pistons,0.5,1.6,NA,BetRight,San Antonio Spurs
