match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,O.G. Anunoby,NA,0.5,1.17,NA,BetRight,NA,Player Steals - O.G. Anunoby (NY),45882013,O.G. Anunoby 1+,NA,1,NA,260785051,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,O.G. Anunoby,NA,1.5,1.78,NA,BetRight,NA,Player Steals - O.G. Anunoby (NY),45882013,O.G. Anunoby 2+,NA,2,NA,260785050,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,O.G. Anunoby,NA,2.5,3.25,NA,BetRight,NA,Player Steals - O.G. Anunoby (NY),45882013,O.G. Anunoby 3+,NA,3,NA,260785052,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,Mikal Bridges,New York Knicks,0.5,1.38,NA,BetRight,Boston Celtics,Player Steals - Mikal Bridges (NY),45882014,Mikal Bridges 1+,NA,1,NA,260785053,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,Mikal Bridges,New York Knicks,1.5,2.63,NA,BetRight,Boston Celtics,Player Steals - Mikal Bridges (NY),45882014,Mikal Bridges 2+,NA,2,NA,260785054,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,Jalen Brunson,New York Knicks,0.5,1.68,NA,BetRight,Boston Celtics,Player Steals - Jalen Brunson (NY),45882015,Jalen Brunson 1+,NA,1,NA,260785055,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,Jalen Brunson,New York Knicks,1.5,4.1,NA,BetRight,Boston Celtics,Player Steals - Jalen Brunson (NY),45882015,Jalen Brunson 2+,NA,2,NA,260785056,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,Josh Hart,New York Knicks,0.5,1.32,NA,BetRight,Boston Celtics,Player Steals - Josh Hart (NY),45882016,Josh Hart 1+,NA,1,NA,260785057,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,Josh Hart,New York Knicks,1.5,2.4,NA,BetRight,Boston Celtics,Player Steals - Josh Hart (NY),45882016,Josh Hart 2+,NA,2,NA,260785058,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,Karl-Anthony Towns,New York Knicks,0.5,1.67,NA,BetRight,Boston Celtics,Player Steals - Karl-Anthony Towns (NY),45882017,Karl-Anthony Towns 1+,NA,1,NA,260785059,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,Karl-Anthony Towns,New York Knicks,1.5,4.1,NA,BetRight,Boston Celtics,Player Steals - Karl-Anthony Towns (NY),45882017,Karl-Anthony Towns 2+,NA,2,NA,260785060,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.48,NA,BetRight,New York Knicks,Player Steals - Jaylen Brown (BOS),45882018,Jaylen Brown 1+,NA,1,NA,260785062,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,1.5,3.1,NA,BetRight,New York Knicks,Player Steals - Jaylen Brown (BOS),45882018,Jaylen Brown 2+,NA,2,NA,260785061,NA
