match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Steals,Dominick Barlow,Philadelphia 76ers,0.5,1.4,BetRight,56169792,Dominick Barlow 1+,1,303710602,Utah Jazz,NA,NA,NA,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Steals,Dominick Barlow,Philadelphia 76ers,1.5,2.63,BetRight,56169792,Dominick Barlow 2+,2,303710603,Utah Jazz,NA,NA,NA,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Steals,Dominick Barlow,Philadelphia 76ers,2.5,6,BetRight,56169792,Dominick Barlow 3+,3,303710604,Utah Jazz,NA,NA,NA,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Steals,Tyrese Maxey,Philadelphia 76ers,0.5,1.18,BetRight,56169793,Tyrese Maxey 1+,1,303710605,Utah Jazz,NA,NA,NA,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,1.8,BetRight,56169793,Tyrese Maxey 2+,2,303710606,Utah Jazz,NA,NA,NA,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Steals,Tyrese Maxey,Philadelphia 76ers,2.5,3.3,BetRight,56169793,Tyrese Maxey 3+,3,303710607,Utah Jazz,NA,NA,NA,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,0.5,1.36,BetRight,56169794,Kelly Oubre Jr. 1+,1,303710608,Utah Jazz,NA,NA,NA,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,1.5,2.5,BetRight,56169794,Kelly Oubre Jr. 2+,2,303710609,Utah Jazz,NA,NA,NA,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,2.5,5.75,BetRight,56169794,Kelly Oubre Jr. 3+,3,303710610,Utah Jazz,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,0.5,1.17,BetRight,56165830,Kevin Porter Jr. 1+,1,303694478,Atlanta Hawks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,1.5,1.78,BetRight,56165830,Kevin Porter Jr. 2+,2,303694480,Atlanta Hawks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,2.5,3.2,BetRight,56165830,Kevin Porter Jr. 3+,3,303694479,Atlanta Hawks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Steals,Ryan Rollins,Milwaukee Bucks,0.5,1.36,BetRight,56165831,Ryan Rollins 1+,1,303694482,Atlanta Hawks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.6,BetRight,56165831,Ryan Rollins 2+,2,303694483,Atlanta Hawks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Steals,Ryan Rollins,Milwaukee Bucks,2.5,5.75,BetRight,56165831,Ryan Rollins 3+,3,303694481,Atlanta Hawks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,0.5,1.3,BetRight,56165832,Nickeil Alexander-Walker 1+,1,303694486,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,1.5,2.3,BetRight,56165832,Nickeil Alexander-Walker 2+,2,303694484,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,2.5,5,BetRight,56165832,Nickeil Alexander-Walker 3+,3,303694485,Milwaukee Bucks,NA,NA,NA,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.26,BetRight,56165349,Kris Dunn 1+,1,303692154,Indiana Pacers,NA,NA,NA,NA
