match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Alex Caruso,Oklahoma City Thunder,0.5,1.46,NA,BetRight,Denver Nuggets,Player Steals - Alex Caruso (OKC),43485200,Alex Caruso 1+,NA,1,NA,250822971,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Alex Caruso,Oklahoma City Thunder,1.5,3.1,NA,BetRight,Denver Nuggets,Player Steals - Alex Caruso (OKC),43485200,Alex Caruso 2+,NA,2,NA,250822970,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Luguentz Dort,Oklahoma City Thunder,0.5,1.42,NA,BetRight,Denver Nuggets,Player Steals - Luguentz Dort (OKC),43485202,Luguentz Dort 1+,NA,1,NA,250822974,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Luguentz Dort,Oklahoma City Thunder,1.5,2.9,NA,BetRight,Denver Nuggets,Player Steals - Luguentz Dort (OKC),43485202,Luguentz Dort 2+,NA,2,NA,250822975,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.18,NA,BetRight,Denver Nuggets,Player Steals - Shai Gilgeous-Alexander (OKC),43485203,Shai Gilgeous-Alexander 1+,NA,1,NA,250822976,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.83,NA,BetRight,Denver Nuggets,Player Steals - Shai Gilgeous-Alexander (OKC),43485203,Shai Gilgeous-Alexander 2+,NA,2,NA,250822977,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.67,NA,BetRight,Denver Nuggets,Player Steals - Isaiah Hartenstein (OKC),43485204,Isaiah Hartenstein 1+,NA,1,NA,250822979,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Isaiah Hartenstein,Oklahoma City Thunder,1.5,4,NA,BetRight,Denver Nuggets,Player Steals - Isaiah Hartenstein (OKC),43485204,Isaiah Hartenstein 2+,NA,2,NA,250822978,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Cason Wallace,Oklahoma City Thunder,0.5,1.26,NA,BetRight,Denver Nuggets,Player Steals - Cason Wallace (OKC),43485205,Cason Wallace 1+,NA,1,NA,250822981,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,2.15,NA,BetRight,Denver Nuggets,Player Steals - Cason Wallace (OKC),43485205,Cason Wallace 2+,NA,2,NA,250822980,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Aaron Wiggins,Oklahoma City Thunder,0.5,1.75,NA,BetRight,Denver Nuggets,Player Steals - Aaron Wiggins (OKC),43485206,Aaron Wiggins 1+,NA,1,NA,250822982,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Aaron Wiggins,Oklahoma City Thunder,1.5,4.5,NA,BetRight,Denver Nuggets,Player Steals - Aaron Wiggins (OKC),43485206,Aaron Wiggins 2+,NA,2,NA,250822983,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Jalen Williams,Oklahoma City Thunder,0.5,1.17,NA,BetRight,Denver Nuggets,Player Steals - Jalen Williams (OKC),43485207,Jalen Williams 1+,NA,1,NA,250822984,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,1.78,NA,BetRight,Denver Nuggets,Player Steals - Jalen Williams (OKC),43485207,Jalen Williams 2+,NA,2,NA,250822985,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Nikola Jokic,NA,0.5,1.26,NA,BetRight,NA,Player Steals - Nikola Jokic (DEN),43485208,Nikola Jokic 1+,NA,1,NA,250822987,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Nikola Jokic,NA,1.5,2.15,NA,BetRight,NA,Player Steals - Nikola Jokic (DEN),43485208,Nikola Jokic 2+,NA,2,NA,250822986,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Nikola Jokic,NA,2.5,4.33,NA,BetRight,NA,Player Steals - Nikola Jokic (DEN),43485208,Nikola Jokic 3+,NA,3,NA,250910102,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Christian Braun,Denver Nuggets,0.5,1.6,NA,BetRight,Oklahoma City Thunder,Player Steals - Christian Braun (DEN),43502715,Christian Braun 1+,NA,1,NA,250895929,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Christian Braun,Denver Nuggets,1.5,3.75,NA,BetRight,Oklahoma City Thunder,Player Steals - Christian Braun (DEN),43502715,Christian Braun 2+,NA,2,NA,250895930,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.46,NA,BetRight,Oklahoma City Thunder,Player Steals - Jamal Murray (DEN),43502716,Jamal Murray 1+,NA,1,NA,250895931,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,1.5,3,NA,BetRight,Oklahoma City Thunder,Player Steals - Jamal Murray (DEN),43502716,Jamal Murray 2+,NA,2,NA,250895932,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Michael Porter Jr.,Denver Nuggets,0.5,1.96,NA,BetRight,Oklahoma City Thunder,Player Steals - Michael Porter Jr. (DEN),43502717,Michael Porter Jr. 1+,NA,1,NA,250895933,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Michael Porter Jr.,Denver Nuggets,1.5,5.5,NA,BetRight,Oklahoma City Thunder,Player Steals - Michael Porter Jr. (DEN),43502717,Michael Porter Jr. 2+,NA,2,NA,250895934,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Russell Westbrook,Denver Nuggets,0.5,1.5,NA,BetRight,Oklahoma City Thunder,Player Steals - Russell Westbrook (DEN),43503389,Russell Westbrook 1+,NA,1,NA,250899584,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Steals,Russell Westbrook,Denver Nuggets,1.5,3.25,NA,BetRight,Oklahoma City Thunder,Player Steals - Russell Westbrook (DEN),43503389,Russell Westbrook 2+,NA,2,NA,250899585,NA
