match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Desmond Bane,Memphis Grizzlies,0.5,1.5,NA,BetRight,Houston Rockets,Player Steals - Desmond Bane (MEM),41302591,Desmond Bane 1+,NA,1,NA,241638836,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Desmond Bane,Memphis Grizzlies,1.5,3.25,NA,BetRight,Houston Rockets,Player Steals - Desmond Bane (MEM),41302591,Desmond Bane 2+,NA,2,NA,241638837,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.4,NA,BetRight,Houston Rockets,Player Steals - Jaren Jackson Jr. (MEM),41302592,Jaren Jackson Jr. 1+,NA,1,NA,241638838,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.75,NA,BetRight,Houston Rockets,Player Steals - Jaren Jackson Jr. (MEM),41302592,Jaren Jackson Jr. 2+,NA,2,NA,241638839,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Ja Morant,Memphis Grizzlies,0.5,1.67,NA,BetRight,Houston Rockets,Player Steals - Ja Morant (MEM),41302593,Ja Morant 1+,NA,1,NA,241638840,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Ja Morant,Memphis Grizzlies,1.5,4,NA,BetRight,Houston Rockets,Player Steals - Ja Morant (MEM),41302593,Ja Morant 2+,NA,2,NA,241638841,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Dillon Brooks,Houston Rockets,0.5,1.62,NA,BetRight,Memphis Grizzlies,Player Steals - Dillon Brooks (HOU),41302594,Dillon Brooks 1+,NA,1,NA,241638842,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Dillon Brooks,Houston Rockets,1.5,3.6,NA,BetRight,Memphis Grizzlies,Player Steals - Dillon Brooks (HOU),41302594,Dillon Brooks 2+,NA,2,NA,241638843,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Jalen Green,Houston Rockets,0.5,1.42,NA,BetRight,Memphis Grizzlies,Player Steals - Jalen Green (HOU),41302595,Jalen Green 1+,NA,1,NA,241638844,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Jalen Green,Houston Rockets,1.5,2.75,NA,BetRight,Memphis Grizzlies,Player Steals - Jalen Green (HOU),41302595,Jalen Green 2+,NA,2,NA,241638845,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,0.5,1.26,NA,BetRight,Memphis Grizzlies,Player Steals - Alperen Sengün (HOU),41302596,Alperen Sengün 1+,NA,1,NA,241638846,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,1.5,2.2,NA,BetRight,Memphis Grizzlies,Player Steals - Alperen Sengün (HOU),41302596,Alperen Sengün 2+,NA,2,NA,241638847,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,0.5,1.22,NA,BetRight,Memphis Grizzlies,Player Steals - Amen Thompson (HOU),41302597,Amen Thompson 1+,NA,1,NA,241638849,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,1.95,NA,BetRight,Memphis Grizzlies,Player Steals - Amen Thompson (HOU),41302597,Amen Thompson 2+,NA,2,NA,241638850,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,2.5,3.75,NA,BetRight,Memphis Grizzlies,Player Steals - Amen Thompson (HOU),41302597,Amen Thompson 3+,NA,3,NA,241638851,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Fred VanVleet,Houston Rockets,0.5,1.18,NA,BetRight,Memphis Grizzlies,Player Steals - Fred VanVleet (HOU),41302598,Fred VanVleet 1+,NA,1,NA,241638852,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Fred VanVleet,Houston Rockets,1.5,1.83,NA,BetRight,Memphis Grizzlies,Player Steals - Fred VanVleet (HOU),41302598,Fred VanVleet 2+,NA,2,NA,241638853,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Fred VanVleet,Houston Rockets,2.5,3.3,NA,BetRight,Memphis Grizzlies,Player Steals - Fred VanVleet (HOU),41302598,Fred VanVleet 3+,NA,3,NA,241638854,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Cam Whitmore,Houston Rockets,0.5,1.91,NA,BetRight,Memphis Grizzlies,Player Steals - Cam Whitmore (HOU),41324905,Cam Whitmore 1+,NA,1,NA,241730104,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Cam Whitmore,Houston Rockets,1.5,5.25,NA,BetRight,Memphis Grizzlies,Player Steals - Cam Whitmore (HOU),41324905,Cam Whitmore 2+,NA,2,NA,241730105,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Zach Edey,Memphis Grizzlies,0.5,2.3,NA,BetRight,Houston Rockets,Player Steals - Zach Edey (MEM),41325274,Zach Edey 1+,NA,1,NA,241731175,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Zach Edey,Memphis Grizzlies,1.5,7.5,NA,BetRight,Houston Rockets,Player Steals - Zach Edey (MEM),41325274,Zach Edey 2+,NA,2,NA,241731176,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Jaylen Wells,Memphis Grizzlies,0.5,1.92,NA,BetRight,Houston Rockets,Player Steals - Jaylen Wells (MEM),41325275,Jaylen Wells 1+,NA,1,NA,241731177,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Jaylen Wells,Memphis Grizzlies,1.5,5.25,NA,BetRight,Houston Rockets,Player Steals - Jaylen Wells (MEM),41325275,Jaylen Wells 2+,NA,2,NA,241731178,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Luke Kennard,Memphis Grizzlies,0.5,2.25,NA,BetRight,Houston Rockets,Player Steals - Luke Kennard (MEM),41325675,Luke Kennard 1+,NA,1,NA,241732861,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Luke Kennard,Memphis Grizzlies,1.5,7,NA,BetRight,Houston Rockets,Player Steals - Luke Kennard (MEM),41325675,Luke Kennard 2+,NA,2,NA,241732862,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Bradley Beal,Phoenix Suns,0.5,1.44,NA,BetRight,Atlanta Hawks,Player Steals - Bradley Beal (PHO),41302774,Bradley Beal 1+,NA,1,NA,241639579,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Bradley Beal,Phoenix Suns,1.5,2.9,NA,BetRight,Atlanta Hawks,Player Steals - Bradley Beal (PHO),41302774,Bradley Beal 2+,NA,2,NA,241639580,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Devin Booker,Phoenix Suns,0.5,1.36,NA,BetRight,Atlanta Hawks,Player Steals - Devin Booker (PHO),41302775,Devin Booker 1+,NA,1,NA,241639581,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Steals,Devin Booker,Phoenix Suns,1.5,2.63,NA,BetRight,Atlanta Hawks,Player Steals - Devin Booker (PHO),41302775,Devin Booker 2+,NA,2,NA,241639582,NA
