match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,Stephon Castle,San Antonio Spurs,0.5,1.26,BetRight,53832343,Stephon Castle 1+,1,293931918,Portland Trail Blazers,NA,NA,NA,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,Stephon Castle,San Antonio Spurs,1.5,2.2,BetRight,53832343,Stephon Castle 2+,2,293931917,Portland Trail Blazers,NA,NA,NA,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,Julian Champagnie,San Antonio Spurs,0.5,1.44,BetRight,53832344,Julian Champagnie 1+,1,293931919,Portland Trail Blazers,NA,NA,NA,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,Julian Champagnie,San Antonio Spurs,1.5,2.9,BetRight,53832344,Julian Champagnie 2+,2,293931920,Portland Trail Blazers,NA,NA,NA,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,De'Aaron Fox,San Antonio Spurs,0.5,1.26,BetRight,53832345,De'Aaron Fox 1+,1,293931921,Portland Trail Blazers,NA,NA,NA,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.2,BetRight,53832345,De'Aaron Fox 2+,2,293931922,Portland Trail Blazers,NA,NA,NA,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,Dylan Harper,San Antonio Spurs,0.5,1.33,BetRight,53832346,Dylan Harper 1+,1,293931924,Portland Trail Blazers,NA,NA,NA,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,Dylan Harper,San Antonio Spurs,1.5,2.4,BetRight,53832346,Dylan Harper 2+,2,293931923,Portland Trail Blazers,NA,NA,NA,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,Deni Avdija,Portland Trail Blazers,0.5,1.48,BetRight,53832348,Deni Avdija 1+,1,293931927,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,Deni Avdija,Portland Trail Blazers,1.5,3.1,BetRight,53832348,Deni Avdija 2+,2,293931928,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,Donovan Clingan,Portland Trail Blazers,0.5,1.78,BetRight,53832349,Donovan Clingan 1+,1,293931929,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,Donovan Clingan,Portland Trail Blazers,1.5,4.5,BetRight,53832349,Donovan Clingan 2+,2,293931930,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,0.5,1.35,BetRight,53832350,Shaedon Sharpe 1+,1,293931932,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.4,BetRight,53832350,Shaedon Sharpe 2+,2,293931931,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,Harrison Barnes,San Antonio Spurs,0.5,1.6,BetRight,53842893,Harrison Barnes 1+,1,293978680,Portland Trail Blazers,NA,NA,NA,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,Harrison Barnes,San Antonio Spurs,1.5,3.75,BetRight,53842893,Harrison Barnes 2+,2,293978681,Portland Trail Blazers,NA,NA,NA,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,Luke Kornet,San Antonio Spurs,0.5,1.83,BetRight,53850704,Luke Kornet 1+,1,294010899,Portland Trail Blazers,NA,NA,NA,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,Luke Kornet,San Antonio Spurs,1.5,4.75,BetRight,53850704,Luke Kornet 2+,2,294010900,Portland Trail Blazers,NA,NA,NA,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.57,BetRight,53851323,Toumani Camara 1+,1,294013761,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,1.5,3.6,BetRight,53851323,Toumani Camara 2+,2,294013762,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,Kris Murray,Portland Trail Blazers,0.5,1.48,BetRight,53851324,Kris Murray 1+,1,294013763,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,Kris Murray,Portland Trail Blazers,1.5,3.1,BetRight,53851324,Kris Murray 2+,2,294013764,San Antonio Spurs,NA,NA,NA,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,Max Christie,Dallas Mavericks,0.5,2.2,BetRight,53832451,Max Christie 1+,1,293932265,Houston Rockets,NA,NA,NA,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,Max Christie,Dallas Mavericks,1.5,7,BetRight,53832451,Max Christie 2+,2,293932266,Houston Rockets,NA,NA,NA,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,Anthony Davis,Dallas Mavericks,0.5,1.44,BetRight,53832452,Anthony Davis 1+,1,293932267,Houston Rockets,NA,NA,NA,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,Anthony Davis,Dallas Mavericks,1.5,2.8,BetRight,53832452,Anthony Davis 2+,2,293932268,Houston Rockets,NA,NA,NA,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.44,BetRight,53832453,Cooper Flagg 1+,1,293932270,Houston Rockets,NA,NA,NA,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,2.8,BetRight,53832453,Cooper Flagg 2+,2,293932269,Houston Rockets,NA,NA,NA,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,Naji Marshall,Dallas Mavericks,0.5,1.68,BetRight,53832454,Naji Marshall 1+,1,293932272,Houston Rockets,NA,NA,NA,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,Naji Marshall,Dallas Mavericks,1.5,4,BetRight,53832454,Naji Marshall 2+,2,293932271,Houston Rockets,NA,NA,NA,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,P.J. Washington,Dallas Mavericks,0.5,1.46,BetRight,53832456,P.J. Washington 1+,1,293932275,Houston Rockets,NA,NA,NA,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,P.J. Washington,Dallas Mavericks,1.5,2.9,BetRight,53832456,P.J. Washington 2+,2,293932276,Houston Rockets,NA,NA,NA,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,Tari Eason,Houston Rockets,0.5,1.26,BetRight,53832457,Tari Eason 1+,1,293932278,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,Tari Eason,Houston Rockets,1.5,2.03,BetRight,53832457,Tari Eason 2+,2,293932277,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,Alperen Sengün,NA,0.5,1.26,BetRight,53832458,Alperen Sengün 1+,1,293932280,NA,NA,NA,NA,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,Alperen Sengün,NA,1.5,2.2,BetRight,53832458,Alperen Sengün 2+,2,293932279,NA,NA,NA,NA,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,0.5,1.33,BetRight,53832459,Reed Sheppard 1+,1,293932281,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,1.5,2.4,BetRight,53832459,Reed Sheppard 2+,2,293932282,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,Jabari Smith Jr.,Houston Rockets,0.5,1.68,BetRight,53832460,Jabari Smith Jr. 1+,1,293932283,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,Jabari Smith Jr.,Houston Rockets,1.5,4,BetRight,53832460,Jabari Smith Jr. 2+,2,293932284,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,0.5,1.32,BetRight,53832461,Amen Thompson 1+,1,293932286,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2.4,BetRight,53832461,Amen Thompson 2+,2,293932285,Dallas Mavericks,NA,NA,NA,NA
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Steals,Jimmy Butler III,Golden State Warriors,0.5,1.26,BetRight,53832537,Jimmy Butler 1+,1,293932540,Utah Jazz,NA,NA,NA,NA
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,2.2,BetRight,53832537,Jimmy Butler 2+,2,293932539,Utah Jazz,NA,NA,NA,NA
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Steals,Jimmy Butler III,Golden State Warriors,2.5,4.5,BetRight,53832537,Jimmy Butler 3+,3,294029640,Utah Jazz,NA,NA,NA,NA
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Steals,Stephen Curry,Golden State Warriors,0.5,1.6,BetRight,53832538,Stephen Curry 1+,1,293932541,Utah Jazz,NA,NA,NA,NA
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Steals,Stephen Curry,Golden State Warriors,1.5,3.75,BetRight,53832538,Stephen Curry 2+,2,293932542,Utah Jazz,NA,NA,NA,NA
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Steals,Draymond Green,Golden State Warriors,0.5,1.65,BetRight,53832539,Draymond Green 1+,1,293932543,Utah Jazz,NA,NA,NA,NA
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Steals,Draymond Green,Golden State Warriors,1.5,4.2,BetRight,53832539,Draymond Green 2+,2,293932544,Utah Jazz,NA,NA,NA,NA
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Steals,Moses Moody,Golden State Warriors,0.5,1.67,BetRight,53832540,Moses Moody 1+,1,293932546,Utah Jazz,NA,NA,NA,NA
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Steals,Moses Moody,Golden State Warriors,1.5,4.1,BetRight,53832540,Moses Moody 2+,2,293932545,Utah Jazz,NA,NA,NA,NA
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Steals,Quinten Post,Golden State Warriors,0.5,2.15,BetRight,53832541,Quinten Post 1+,1,293932548,Utah Jazz,NA,NA,NA,NA
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Steals,Quinten Post,Golden State Warriors,1.5,6.5,BetRight,53832541,Quinten Post 2+,2,293932547,Utah Jazz,NA,NA,NA,NA
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Steals,Keyonte George,Utah Jazz,0.5,1.45,BetRight,53832542,Keyonte George 1+,1,293932549,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Steals,Keyonte George,Utah Jazz,1.5,2.9,BetRight,53832542,Keyonte George 2+,2,293932550,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Steals,Lauri Elias Markkanen,NA,0.5,1.57,BetRight,53832543,Lauri Elias Markkanen 1+,1,293932551,NA,NA,NA,NA,NA
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Steals,Lauri Elias Markkanen,NA,1.5,3.5,BetRight,53832543,Lauri Elias Markkanen 2+,2,293932552,NA,NA,NA,NA,NA
