match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Steals,Deni Avdija,Portland Trail Blazers,0.5,1.45,BetRight,53336127,Deni Avdija 1+,1,291778503,Golden State Warriors,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Steals,Deni Avdija,Portland Trail Blazers,1.5,3.1,BetRight,53336127,Deni Avdija 2+,2,291778504,Golden State Warriors,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.4,BetRight,53336128,Toumani Camara 1+,1,291778506,Golden State Warriors,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Steals,Toumani Camara,Portland Trail Blazers,1.5,2.75,BetRight,53336128,Toumani Camara 2+,2,291778505,Golden State Warriors,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Steals,Donovan Clingan,Portland Trail Blazers,0.5,2.05,BetRight,53336129,Donovan Clingan 1+,1,291778507,Golden State Warriors,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Steals,Donovan Clingan,Portland Trail Blazers,1.5,6,BetRight,53336129,Donovan Clingan 2+,2,291778508,Golden State Warriors,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Steals,Jerami Grant,Portland Trail Blazers,0.5,1.57,BetRight,53336130,Jerami Grant 1+,1,291778509,Golden State Warriors,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Steals,Jerami Grant,Portland Trail Blazers,1.5,3.6,BetRight,53336130,Jerami Grant 2+,2,291778510,Golden State Warriors,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Steals,Shaedon Sharpe,Portland Trail Blazers,0.5,1.38,BetRight,53336131,Shaedon Sharpe 1+,1,291778512,Golden State Warriors,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.63,BetRight,53336131,Shaedon Sharpe 2+,2,291778511,Golden State Warriors,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Steals,Jimmy Butler III,Golden State Warriors,0.5,1.22,BetRight,53336132,Jimmy Butler 1+,1,291778514,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,1.95,BetRight,53336132,Jimmy Butler 2+,2,291778513,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Steals,Stephen Curry,Golden State Warriors,0.5,1.33,BetRight,53336133,Stephen Curry 1+,1,291778516,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Steals,Stephen Curry,Golden State Warriors,1.5,2.4,BetRight,53336133,Stephen Curry 2+,2,291778517,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,0.5,1.55,BetRight,53336134,Draymond Green 1+,1,291778518,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,1.5,3.5,BetRight,53336134,Draymond Green 2+,2,291778519,Portland Trail Blazers,NA,NA,NA,NA
