match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Steals,Aaron Gordon,Denver Nuggets,0.5,2.1,BetRight,54088832,Aaron Gordon 1+,1,294999495,Milwaukee Bucks,NA,NA,NA,NA
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Steals,Aaron Gordon,Denver Nuggets,1.5,6.25,BetRight,54088832,Aaron Gordon 2+,2,294999496,Milwaukee Bucks,NA,NA,NA,NA
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Steals,Peyton Watson,Denver Nuggets,0.5,1.32,BetRight,54088835,Peyton Watson 1+,1,294999501,Milwaukee Bucks,NA,NA,NA,NA
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Steals,Peyton Watson,Denver Nuggets,1.5,2.4,BetRight,54088835,Peyton Watson 2+,2,294999502,Milwaukee Bucks,NA,NA,NA,NA
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.7,BetRight,54088836,Giannis Antetokounmpo 1+,1,294999503,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,4.33,BetRight,54088836,Giannis Antetokounmpo 2+,2,294999504,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,0.5,1.15,BetRight,54088838,Kevin Porter Jr. 1+,1,294999508,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,1.5,1.68,BetRight,54088838,Kevin Porter Jr. 2+,2,294999507,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,2.5,3,BetRight,54088838,Kevin Porter Jr. 3+,3,294999509,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Steals,Bobby Portis,Milwaukee Bucks,0.5,2.1,BetRight,54088839,Bobby Portis 1+,1,294999510,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Steals,Bobby Portis,Milwaukee Bucks,1.5,6.25,BetRight,54088839,Bobby Portis 2+,2,294999511,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,0.5,1.29,BetRight,54088840,Ryan Rollins 1+,1,294999513,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.3,BetRight,54088840,Ryan Rollins 2+,2,294999512,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Steals,Myles Turner,Milwaukee Bucks,0.5,2.2,BetRight,54088841,Myles Turner 1+,1,294999515,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Steals,Myles Turner,Milwaukee Bucks,1.5,7,BetRight,54088841,Myles Turner 2+,2,294999514,Denver Nuggets,NA,NA,NA,NA
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Steals,Collin Gillespie,Phoenix Suns,0.5,1.26,BetRight,54088732,Collin Gillespie 1+,1,294999151,Washington Wizards,NA,NA,NA,NA
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Steals,Collin Gillespie,Phoenix Suns,1.5,2.15,BetRight,54088732,Collin Gillespie 2+,2,294999152,Washington Wizards,NA,NA,NA,NA
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Steals,Royce O'Neale,Phoenix Suns,0.5,1.3,BetRight,54088733,Royce O'Neale 1+,1,294999154,Washington Wizards,NA,NA,NA,NA
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Steals,Royce O'Neale,Phoenix Suns,1.5,2.38,BetRight,54088733,Royce O'Neale 2+,2,294999155,Washington Wizards,NA,NA,NA,NA
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Steals,Justin Champagnie,Washington Wizards,0.5,1.7,BetRight,54088734,Justin Champagnie 1+,1,294999156,Phoenix Suns,NA,NA,NA,NA
