match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.36,NA,BetRight,San Antonio Spurs,Player Steals - Giannis Antetokounmpo (MIL),41275743,Giannis Antetokounmpo 1+,NA,1,NA,241519098,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.63,NA,BetRight,San Antonio Spurs,Player Steals - Giannis Antetokounmpo (MIL),41275743,Giannis Antetokounmpo 2+,NA,2,NA,241519099,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Steals,Damian Lillard,Milwaukee Bucks,0.5,1.36,NA,BetRight,San Antonio Spurs,Player Steals - Damian Lillard (MIL),41275744,Damian Lillard 1+,NA,1,NA,241519100,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Steals,Damian Lillard,Milwaukee Bucks,1.5,2.6,NA,BetRight,San Antonio Spurs,Player Steals - Damian Lillard (MIL),41275744,Damian Lillard 2+,NA,2,NA,241519101,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Steals,Brook Lopez,Milwaukee Bucks,0.5,1.75,NA,BetRight,San Antonio Spurs,Player Steals - Brook Lopez (MIL),41275745,Brook Lopez 1+,NA,1,NA,241519103,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Steals,Brook Lopez,Milwaukee Bucks,1.5,4.5,NA,BetRight,San Antonio Spurs,Player Steals - Brook Lopez (MIL),41275745,Brook Lopez 2+,NA,2,NA,241519102,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Steals,Khris Middleton,Milwaukee Bucks,0.5,1.9,NA,BetRight,San Antonio Spurs,Player Steals - Khris Middleton (MIL),41275746,Khris Middleton 1+,NA,1,NA,241519105,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Steals,Khris Middleton,Milwaukee Bucks,1.5,5.25,NA,BetRight,San Antonio Spurs,Player Steals - Khris Middleton (MIL),41275746,Khris Middleton 2+,NA,2,NA,241519104,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Steals,Harrison Barnes,San Antonio Spurs,0.5,2.05,NA,BetRight,Milwaukee Bucks,Player Steals - Harrison Barnes (SA),41275747,Harrison Barnes 1+,NA,1,NA,241519106,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Steals,Harrison Barnes,San Antonio Spurs,1.5,6.5,NA,BetRight,Milwaukee Bucks,Player Steals - Harrison Barnes (SA),41275747,Harrison Barnes 2+,NA,2,NA,241519107,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Steals,Chris Paul,San Antonio Spurs,0.5,1.26,NA,BetRight,Milwaukee Bucks,Player Steals - Chris Paul (SA),41275748,Chris Paul 1+,NA,1,NA,241519108,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Steals,Chris Paul,San Antonio Spurs,1.5,2.2,NA,BetRight,Milwaukee Bucks,Player Steals - Chris Paul (SA),41275748,Chris Paul 2+,NA,2,NA,241519109,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Steals,Chris Paul,San Antonio Spurs,2.5,4.5,NA,BetRight,Milwaukee Bucks,Player Steals - Chris Paul (SA),41275748,Chris Paul 3+,NA,3,NA,241618713,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,0.5,1.36,NA,BetRight,Milwaukee Bucks,Player Steals - Devin Vassell (SA),41275749,Devin Vassell 1+,NA,1,NA,241519111,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,1.5,2.5,NA,BetRight,Milwaukee Bucks,Player Steals - Devin Vassell (SA),41275749,Devin Vassell 2+,NA,2,NA,241519110,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,0.5,1.5,NA,BetRight,Milwaukee Bucks,Player Steals - Victor Wembanyama (SA),41275750,Victor Wembanyama 1+,NA,1,NA,241519113,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,1.5,3.3,NA,BetRight,Milwaukee Bucks,Player Steals - Victor Wembanyama (SA),41275750,Victor Wembanyama 2+,NA,2,NA,241519112,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Steals,Bobby Portis,Milwaukee Bucks,0.5,1.75,NA,BetRight,San Antonio Spurs,Player Steals - Bobby Portis (MIL),41291524,Bobby Portis 1+,NA,1,NA,241585120,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Steals,Bobby Portis,Milwaukee Bucks,1.5,4.33,NA,BetRight,San Antonio Spurs,Player Steals - Bobby Portis (MIL),41291524,Bobby Portis 2+,NA,2,NA,241585121,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Steals,Taurean Prince,Milwaukee Bucks,0.5,1.73,NA,BetRight,San Antonio Spurs,Player Steals - Taurean Prince (MIL),41291526,Taurean Prince 1+,NA,1,NA,241585125,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Steals,Taurean Prince,Milwaukee Bucks,1.5,4.33,NA,BetRight,San Antonio Spurs,Player Steals - Taurean Prince (MIL),41291526,Taurean Prince 2+,NA,2,NA,241585124,NA
