match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Steals,Mike Conley,Minnesota Timberwolves,0.5,1.57,NA,BetRight,Boston Celtics,Player Steals - Mike Conley (MIN),41130192,Mike Conley 1+,NA,1,NA,240916002,NA
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Steals,Mike Conley,Minnesota Timberwolves,1.5,3.5,NA,BetRight,Boston Celtics,Player Steals - Mike Conley (MIN),41130192,Mike Conley 2+,NA,2,NA,240916001,NA
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.48,NA,BetRight,Boston Celtics,Player Steals - Anthony Edwards (MIN),41130193,Anthony Edwards 1+,NA,1,NA,240916004,NA
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,3,NA,BetRight,Boston Celtics,Player Steals - Anthony Edwards (MIN),41130193,Anthony Edwards 2+,NA,2,NA,240916003,NA
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Steals,Rudy Gobert,Minnesota Timberwolves,0.5,2.05,NA,BetRight,Boston Celtics,Player Steals - Rudy Gobert (MIN),41130194,Rudy Gobert 1+,NA,1,NA,240916006,NA
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Steals,Rudy Gobert,Minnesota Timberwolves,1.5,5.75,NA,BetRight,Boston Celtics,Player Steals - Rudy Gobert (MIN),41130194,Rudy Gobert 2+,NA,2,NA,240916005,NA
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.57,NA,BetRight,Boston Celtics,Player Steals - Jaden McDaniels (MIN),41130195,Jaden McDaniels 1+,NA,1,NA,240916007,NA
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,3.4,NA,BetRight,Boston Celtics,Player Steals - Jaden McDaniels (MIN),41130195,Jaden McDaniels 2+,NA,2,NA,240916008,NA
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Steals,Julius Randle,Minnesota Timberwolves,0.5,1.96,NA,BetRight,Boston Celtics,Player Steals - Julius Randle (MIN),41130196,Julius Randle 1+,NA,1,NA,240916010,NA
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Steals,Julius Randle,Minnesota Timberwolves,1.5,5.25,NA,BetRight,Boston Celtics,Player Steals - Julius Randle (MIN),41130196,Julius Randle 2+,NA,2,NA,240916009,NA
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.3,NA,BetRight,Minnesota Timberwolves,Player Steals - Jaylen Brown (BOS),41130197,Jaylen Brown 1+,NA,1,NA,240916012,NA
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,1.5,2.3,NA,BetRight,Minnesota Timberwolves,Player Steals - Jaylen Brown (BOS),41130197,Jaylen Brown 2+,NA,2,NA,240916011,NA
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Steals,Jrue Holiday,Boston Celtics,0.5,1.55,NA,BetRight,Minnesota Timberwolves,Player Steals - Jrue Holiday (BOS),41130198,Jrue Holiday 1+,NA,1,NA,240916013,NA
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Steals,Jrue Holiday,Boston Celtics,1.5,3.3,NA,BetRight,Minnesota Timberwolves,Player Steals - Jrue Holiday (BOS),41130198,Jrue Holiday 2+,NA,2,NA,240916014,NA
