match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Steals,Ace Bailey,Utah Jazz,0.5,1.48,BetRight,57050868,Ace Bailey 1+,1,307295948,Toronto Raptors,NA,NA,NA,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Steals,Ace Bailey,Utah Jazz,1.5,3.1,BetRight,57050868,Ace Bailey 2+,2,307295949,Toronto Raptors,NA,NA,NA,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Steals,Ace Bailey,Utah Jazz,2.5,7.5,BetRight,57050868,Ace Bailey 3+,3,307295950,Toronto Raptors,NA,NA,NA,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Steals,Kyle Filipowski,Utah Jazz,0.5,1.44,BetRight,57050869,Kyle Filipowski 1+,1,307295951,Toronto Raptors,NA,NA,NA,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Steals,Kyle Filipowski,Utah Jazz,1.5,2.88,BetRight,57050869,Kyle Filipowski 2+,2,307295952,Toronto Raptors,NA,NA,NA,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Steals,Kyle Filipowski,Utah Jazz,2.5,7,BetRight,57050869,Kyle Filipowski 3+,3,307295953,Toronto Raptors,NA,NA,NA,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Steals,Brice Sensabaugh,Utah Jazz,0.5,1.62,BetRight,57050870,Brice Sensabaugh 1+,1,307295954,Toronto Raptors,NA,NA,NA,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Steals,Brice Sensabaugh,Utah Jazz,1.5,3.8,BetRight,57050870,Brice Sensabaugh 2+,2,307295955,Toronto Raptors,NA,NA,NA,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Steals,John Konchar,Utah Jazz,0.5,1.26,BetRight,57071449,John Konchar 1+,1,307387078,Toronto Raptors,NA,NA,NA,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Steals,John Konchar,Utah Jazz,1.5,2.15,BetRight,57071449,John Konchar 2+,2,307387076,Toronto Raptors,NA,NA,NA,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Steals,John Konchar,Utah Jazz,2.5,4.5,BetRight,57071449,John Konchar 3+,3,307387077,Toronto Raptors,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Max Christie,Dallas Mavericks,0.5,1.7,BetRight,57050987,Max Christie 1+,1,307296443,Golden State Warriors,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Max Christie,Dallas Mavericks,1.5,4.2,BetRight,57050987,Max Christie 2+,2,307296444,Golden State Warriors,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.46,BetRight,57050988,Cooper Flagg 1+,1,307296445,Golden State Warriors,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,3.1,BetRight,57050988,Cooper Flagg 2+,2,307296446,Golden State Warriors,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Cooper Flagg,Dallas Mavericks,2.5,7,BetRight,57050988,Cooper Flagg 3+,3,307296447,Golden State Warriors,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Daniel Gafford,Dallas Mavericks,0.5,1.75,BetRight,57050989,Daniel Gafford 1+,1,307296448,Golden State Warriors,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Daniel Gafford,Dallas Mavericks,1.5,4.6,BetRight,57050989,Daniel Gafford 2+,2,307296449,Golden State Warriors,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Naji Marshall,Dallas Mavericks,0.5,1.4,BetRight,57050990,Naji Marshall 1+,1,307296450,Golden State Warriors,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Naji Marshall,Dallas Mavericks,1.5,2.8,BetRight,57050990,Naji Marshall 2+,2,307296451,Golden State Warriors,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Naji Marshall,Dallas Mavericks,2.5,6.5,BetRight,57050990,Naji Marshall 3+,3,307296452,Golden State Warriors,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,P.J. Washington,Dallas Mavericks,0.5,1.48,BetRight,57050991,P.J. Washington 1+,1,307296453,Golden State Warriors,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,P.J. Washington,Dallas Mavericks,1.5,3.1,BetRight,57050991,P.J. Washington 2+,2,307296454,Golden State Warriors,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,P.J. Washington,Dallas Mavericks,2.5,7.5,BetRight,57050991,P.J. Washington 3+,3,307296455,Golden State Warriors,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,0.5,1.65,BetRight,57050992,Draymond Green 1+,1,307296456,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,1.5,3.8,BetRight,57050992,Draymond Green 2+,2,307296457,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,0.5,1.22,BetRight,57050993,De'Anthony Melton 1+,1,307296458,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,1.5,2,BetRight,57050993,De'Anthony Melton 2+,2,307296459,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,2.5,3.9,BetRight,57050993,De'Anthony Melton 3+,3,307296460,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,0.5,1.44,BetRight,57050994,Brandin Podziemski 1+,1,307296461,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,1.5,2.9,BetRight,57050994,Brandin Podziemski 2+,2,307296462,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,2.5,6.75,BetRight,57050994,Brandin Podziemski 3+,3,307296463,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Kristaps Porzi<c5><86><c4><a3>is,NA,0.5,1.65,BetRight,57050995,Kristaps Porzingis 1+,1,307296464,NA,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Kristaps Porzi<c5><86><c4><a3>is,NA,1.5,3.8,BetRight,57050995,Kristaps Porzingis 2+,2,307296465,NA,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Marvin Bagley III,Dallas Mavericks,0.5,2.2,BetRight,57068815,Marvin Bagley III 1+,1,307374327,Golden State Warriors,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Marvin Bagley III,Dallas Mavericks,1.5,7,BetRight,57068815,Marvin Bagley III 2+,2,307374328,Golden State Warriors,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Ryan Nembhard,Dallas Mavericks,0.5,2,BetRight,57068816,Ryan Nembhard 1+,1,307374329,Golden State Warriors,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Ryan Nembhard,Dallas Mavericks,1.5,5.75,BetRight,57068816,Ryan Nembhard 2+,2,307374330,Golden State Warriors,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Klay Thompson,Dallas Mavericks,0.5,1.8,BetRight,57068817,Klay Thompson 1+,1,307374331,Golden State Warriors,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Klay Thompson,Dallas Mavericks,1.5,4.75,BetRight,57068817,Klay Thompson 2+,2,307374332,Golden State Warriors,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Gui Santos,Golden State Warriors,0.5,1.4,BetRight,57071138,Gui Santos 1+,1,307385232,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Gui Santos,Golden State Warriors,1.5,2.63,BetRight,57071138,Gui Santos 2+,2,307385233,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Gui Santos,Golden State Warriors,2.5,6,BetRight,57071138,Gui Santos 3+,3,307385231,Dallas Mavericks,NA,NA,NA,NA
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Steals,Deni Avdija,Portland Trail Blazers,0.5,1.4,BetRight,57051127,Deni Avdija 1+,1,307297043,Brooklyn Nets,NA,NA,NA,NA
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Steals,Deni Avdija,Portland Trail Blazers,1.5,2.8,BetRight,57051127,Deni Avdija 2+,2,307297044,Brooklyn Nets,NA,NA,NA,NA
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Steals,Deni Avdija,Portland Trail Blazers,2.5,6.5,BetRight,57051127,Deni Avdija 3+,3,307297045,Brooklyn Nets,NA,NA,NA,NA
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.38,BetRight,57051128,Toumani Camara 1+,1,307297046,Brooklyn Nets,NA,NA,NA,NA
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Steals,Toumani Camara,Portland Trail Blazers,1.5,2.63,BetRight,57051128,Toumani Camara 2+,2,307297047,Brooklyn Nets,NA,NA,NA,NA
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Steals,Toumani Camara,Portland Trail Blazers,2.5,6,BetRight,57051128,Toumani Camara 3+,3,307297048,Brooklyn Nets,NA,NA,NA,NA
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Steals,Donovan Clingan,Portland Trail Blazers,0.5,1.53,BetRight,57051129,Donovan Clingan 1+,1,307297049,Brooklyn Nets,NA,NA,NA,NA
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Steals,Donovan Clingan,Portland Trail Blazers,1.5,3.3,BetRight,57051129,Donovan Clingan 2+,2,307297050,Brooklyn Nets,NA,NA,NA,NA
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Steals,Donovan Clingan,Portland Trail Blazers,2.5,8,BetRight,57051129,Donovan Clingan 3+,3,307364848,Brooklyn Nets,NA,NA,NA,NA
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Steals,Nicolas Claxton,NA,0.5,2.15,BetRight,57051132,Nicolas Claxton 1+,1,307297057,NA,NA,NA,NA,NA
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Steals,Nicolas Claxton,NA,1.5,6.75,BetRight,57051132,Nicolas Claxton 2+,2,307297058,NA,NA,NA,NA,NA
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Steals,Nolan Traoré,NA,0.5,1.55,BetRight,57051134,Nolan Traoré 1+,1,307297061,NA,NA,NA,NA,NA
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Steals,Nolan Traoré,NA,1.5,3.4,BetRight,57051134,Nolan Traoré 2+,2,307297062,NA,NA,NA,NA,NA
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Steals,Nolan Traoré,NA,2.5,8,BetRight,57051134,Nolan Traoré 3+,3,307297063,NA,NA,NA,NA,NA
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Steals,Ziaire Williams,Brooklyn Nets,0.5,1.26,BetRight,57051135,Ziaire Williams 1+,1,307297064,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Steals,Ziaire Williams,Brooklyn Nets,1.5,2.1,BetRight,57051135,Ziaire Williams 2+,2,307297065,Portland Trail Blazers,NA,NA,NA,NA
