match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Desmond Bane,Orlando Magic,0.5,1.18,BetRight,52403471,Desmond Bane 1+,1,287823664,Golden State Warriors,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Desmond Bane,Orlando Magic,1.5,1.82,BetRight,52403471,Desmond Bane 2+,2,287823665,Golden State Warriors,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Desmond Bane,Orlando Magic,2.5,3.3,BetRight,52403471,Desmond Bane 3+,3,287833544,Golden State Warriors,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Jalen Suggs,Orlando Magic,0.5,1.36,BetRight,52403474,Jalen Suggs 1+,1,287823671,Golden State Warriors,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Jalen Suggs,Orlando Magic,1.5,2.63,BetRight,52403474,Jalen Suggs 2+,2,287823670,Golden State Warriors,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Franz Wagner,Orlando Magic,0.5,1.46,BetRight,52403475,Franz Wagner 1+,1,287823672,Golden State Warriors,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Franz Wagner,Orlando Magic,1.5,3,BetRight,52403475,Franz Wagner 2+,2,287823673,Golden State Warriors,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Jimmy Butler III,Golden State Warriors,0.5,1.24,BetRight,52403476,Jimmy Butler 1+,1,287823674,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,2.05,BetRight,52403476,Jimmy Butler 2+,2,287823675,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Stephen Curry,Golden State Warriors,0.5,1.36,BetRight,52403477,Stephen Curry 1+,1,287823677,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Stephen Curry,Golden State Warriors,1.5,2.5,BetRight,52403477,Stephen Curry 2+,2,287823676,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,0.5,1.46,BetRight,52403478,Draymond Green 1+,1,287823679,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,1.5,2.9,BetRight,52403478,Draymond Green 2+,2,287823678,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Al Horford,Golden State Warriors,0.5,2.25,BetRight,52403480,Al Horford 1+,1,287823682,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Moses Moody,Golden State Warriors,0.5,1.46,BetRight,52403481,Moses Moody 1+,1,287823685,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Moses Moody,Golden State Warriors,1.5,3,BetRight,52403481,Moses Moody 2+,2,287823684,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,0.5,1.5,BetRight,52403482,Brandin Podziemski 1+,1,287823687,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,1.5,3.3,BetRight,52403482,Brandin Podziemski 2+,2,287823686,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Will Richard,Golden State Warriors,0.5,1.55,BetRight,52403483,Will Richard 1+,1,287823688,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Steals,Will Richard,Golden State Warriors,1.5,3.4,BetRight,52403483,Will Richard 2+,2,287823689,Orlando Magic,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Steals,Nicolas Claxton,NA,0.5,1.83,BetRight,52411908,Nicolas Claxton 1+,1,287858672,NA,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Steals,Nicolas Claxton,NA,1.5,5,BetRight,52411908,Nicolas Claxton 2+,2,287858673,NA,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Steals,Michael Porter Jr.,Brooklyn Nets,0.5,1.57,BetRight,52411909,Michael Porter Jr. 1+,1,287858674,Boston Celtics,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Steals,Michael Porter Jr.,Brooklyn Nets,1.5,3.6,BetRight,52411909,Michael Porter Jr. 2+,2,287858675,Boston Celtics,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.45,BetRight,52411910,Jaylen Brown 1+,1,287858677,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,1.5,2.9,BetRight,52411910,Jaylen Brown 2+,2,287858676,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Steals,Payton Pritchard,Boston Celtics,0.5,1.5,BetRight,52411911,Payton Pritchard 1+,1,287858679,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Steals,Payton Pritchard,Boston Celtics,1.5,3.25,BetRight,52411911,Payton Pritchard 2+,2,287858678,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Steals,Derrick White,Boston Celtics,0.5,1.35,BetRight,52411912,Derrick White 1+,1,287858681,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Steals,Derrick White,Boston Celtics,1.5,2.5,BetRight,52411912,Derrick White 2+,2,287858680,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Steals,Noah Clowney,Brooklyn Nets,0.5,1.7,BetRight,52413623,Noah Clowney 1+,1,287865748,Boston Celtics,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Steals,Noah Clowney,Brooklyn Nets,1.5,4.33,BetRight,52413623,Noah Clowney 2+,2,287865749,Boston Celtics,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Steals,Egor Demin,NA,0.5,1.75,BetRight,52413624,Egor Demin 1+,1,287865751,NA,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Steals,Egor Demin,NA,1.5,4.5,BetRight,52413624,Egor Demin 2+,2,287865750,NA,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Steals,Terance Mann,Brooklyn Nets,0.5,1.75,BetRight,52413625,Terance Mann 1+,1,287865753,Boston Celtics,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Steals,Terance Mann,Brooklyn Nets,1.5,4.6,BetRight,52413625,Terance Mann 2+,2,287865752,Boston Celtics,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Steals,Neemias Queta,Boston Celtics,0.5,1.7,BetRight,52413626,Neemias Queta 1+,1,287865754,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Steals,Neemias Queta,Boston Celtics,1.5,4.2,BetRight,52413626,Neemias Queta 2+,2,287865755,Brooklyn Nets,NA,NA,NA,NA
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Steals,Dyson Daniels,Atlanta Hawks,0.5,1.08,BetRight,52404216,Dyson Daniels 1+,1,287827486,Detroit Pistons,NA,NA,NA,NA
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.42,BetRight,52404216,Dyson Daniels 2+,2,287827487,Detroit Pistons,NA,NA,NA,NA
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,2.25,BetRight,52404216,Dyson Daniels 3+,3,287827485,Detroit Pistons,NA,NA,NA,NA
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Steals,Jalen Johnson,Atlanta Hawks,0.5,1.24,BetRight,52404217,Jalen Johnson 1+,1,287827488,Detroit Pistons,NA,NA,NA,NA
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.1,BetRight,52404217,Jalen Johnson 2+,2,287827489,Detroit Pistons,NA,NA,NA,NA
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Steals,Jalen Johnson,Atlanta Hawks,2.5,4.1,BetRight,52404217,Jalen Johnson 3+,3,287850699,Detroit Pistons,NA,NA,NA,NA
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Steals,Kristaps Porzi<c5><86><c4><a3>is,NA,0.5,1.78,BetRight,52404218,Kristaps Porzingis 1+,1,287827491,NA,NA,NA,NA,NA
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Steals,Kristaps Porzi<c5><86><c4><a3>is,NA,1.5,4.5,BetRight,52404218,Kristaps Porzingis 2+,2,287827490,NA,NA,NA,NA,NA
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.26,BetRight,52404220,Cade Cunningham 1+,1,287827494,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.15,BetRight,52404220,Cade Cunningham 2+,2,287827495,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,2.5,4.5,BetRight,52404220,Cade Cunningham 3+,3,287853601,Atlanta Hawks,NA,NA,NA,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Steals,Devin Vassell,San Antonio Spurs,0.5,1.4,BetRight,52404561,Devin Vassell 1+,1,287828709,Memphis Grizzlies,NA,NA,NA,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Steals,Devin Vassell,San Antonio Spurs,1.5,2.8,BetRight,52404561,Devin Vassell 2+,2,287828710,Memphis Grizzlies,NA,NA,NA,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Steals,De'Aaron Fox,San Antonio Spurs,0.5,1.46,BetRight,52412508,De'Aaron Fox 1+,1,287861450,Memphis Grizzlies,NA,NA,NA,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,3.1,BetRight,52412508,De'Aaron Fox 2+,2,287861449,Memphis Grizzlies,NA,NA,NA,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.86,BetRight,52412509,Jaren Jackson Jr. 1+,1,287861451,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,1.5,5,BetRight,52412509,Jaren Jackson Jr. 2+,2,287861452,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,Deandre Ayton,Los Angeles Lakers,0.5,1.62,BetRight,52404678,Deandre Ayton 1+,1,287829464,Utah Jazz,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,Deandre Ayton,Los Angeles Lakers,1.5,3.9,BetRight,52404678,Deandre Ayton 2+,2,287829463,Utah Jazz,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,0.5,1.26,BetRight,52404679,Luka Doncic 1+,1,287829466,NA,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,1.5,2.1,BetRight,52404679,Luka Doncic 2+,2,287829467,NA,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,2.5,4.33,BetRight,52404679,Luka Doncic 3+,3,287829465,NA,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.4,BetRight,52404681,Lebron James 1+,1,287829470,Utah Jazz,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,LeBron James,Los Angeles Lakers,1.5,2.75,BetRight,52404681,Lebron James 2+,2,287829471,Utah Jazz,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,Austin Reaves,Los Angeles Lakers,0.5,1.42,BetRight,52404682,Austin Reaves 1+,1,287829473,Utah Jazz,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,Austin Reaves,Los Angeles Lakers,1.5,2.8,BetRight,52404682,Austin Reaves 2+,2,287829472,Utah Jazz,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,Ace Bailey,Utah Jazz,0.5,1.78,BetRight,52404931,Ace Bailey 1+,1,287830322,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,Ace Bailey,Utah Jazz,1.5,4.6,BetRight,52404931,Ace Bailey 2+,2,287830321,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,Keyonte George,Utah Jazz,0.5,1.42,BetRight,52404934,Keyonte George 1+,1,287830326,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,Keyonte George,Utah Jazz,1.5,2.9,BetRight,52404934,Keyonte George 2+,2,287830325,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,Lauri Elias Markkanen,NA,0.5,1.48,BetRight,52404935,Lauri Elias Markkanen 1+,1,287830327,NA,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,Lauri Elias Markkanen,NA,1.5,3.2,BetRight,52404935,Lauri Elias Markkanen 2+,2,287830328,NA,NA,NA,NA,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Steals,Deni Avdija,Portland Trail Blazers,0.5,1.57,BetRight,52405757,Deni Avdija 1+,1,287833849,Phoenix Suns,NA,NA,NA,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Steals,Deni Avdija,Portland Trail Blazers,1.5,3.5,BetRight,52405757,Deni Avdija 2+,2,287833848,Phoenix Suns,NA,NA,NA,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.32,BetRight,52405758,Toumani Camara 1+,1,287833851,Phoenix Suns,NA,NA,NA,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Steals,Toumani Camara,Portland Trail Blazers,1.5,2.4,BetRight,52405758,Toumani Camara 2+,2,287833850,Phoenix Suns,NA,NA,NA,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Steals,Shaedon Sharpe,Portland Trail Blazers,0.5,1.42,BetRight,52405761,Shaedon Sharpe 1+,1,287833856,Phoenix Suns,NA,NA,NA,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.8,BetRight,52405761,Shaedon Sharpe 2+,2,287833857,Phoenix Suns,NA,NA,NA,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,0.5,1.57,BetRight,52405762,Devin Booker 1+,1,287833859,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,1.5,3.6,BetRight,52405762,Devin Booker 2+,2,287833858,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Steals,Dillon Brooks,Phoenix Suns,0.5,1.26,BetRight,52405763,Dillon Brooks 1+,1,287833860,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Steals,Dillon Brooks,Phoenix Suns,1.5,2.2,BetRight,52405763,Dillon Brooks 2+,2,287833861,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Steals,Royce O'Neale,Phoenix Suns,0.5,1.45,BetRight,52405766,Royce O'Neale 1+,1,287833867,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Steals,Royce O'Neale,Phoenix Suns,1.5,2.9,BetRight,52405766,Royce O'Neale 2+,2,287833866,Portland Trail Blazers,NA,NA,NA,NA
