match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Steals,Dillon Brooks,Houston Rockets,0.5,1.62,NA,BetRight,Milwaukee Bucks,Player Steals - Dillon Brooks (HOU),42952128,Dillon Brooks 1+,NA,1,NA,248575032,NA
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Steals,Dillon Brooks,Houston Rockets,1.5,3.8,NA,BetRight,Milwaukee Bucks,Player Steals - Dillon Brooks (HOU),42952128,Dillon Brooks 2+,NA,2,NA,248575033,NA
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Steals,Jalen Green,Houston Rockets,0.5,1.86,NA,BetRight,Milwaukee Bucks,Player Steals - Jalen Green (HOU),42952129,Jalen Green 1+,NA,1,NA,248575034,NA
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Steals,Jalen Green,Houston Rockets,1.5,4.75,NA,BetRight,Milwaukee Bucks,Player Steals - Jalen Green (HOU),42952129,Jalen Green 2+,NA,2,NA,248575035,NA
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Steals,Alperen Sengun,Houston Rockets,0.5,1.42,NA,BetRight,Milwaukee Bucks,Player Steals - Alperen Sengün (HOU),42952130,Alperen Sengün 1+,NA,1,NA,248575036,NA
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Steals,Alperen Sengun,Houston Rockets,1.5,2.88,NA,BetRight,Milwaukee Bucks,Player Steals - Alperen Sengün (HOU),42952130,Alperen Sengün 2+,NA,2,NA,248575037,NA
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Steals,Amen Thompson,Houston Rockets,0.5,1.26,NA,BetRight,Milwaukee Bucks,Player Steals - Amen Thompson (HOU),42952131,Amen Thompson 1+,NA,1,NA,248575038,NA
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Steals,Amen Thompson,Houston Rockets,1.5,2.1,NA,BetRight,Milwaukee Bucks,Player Steals - Amen Thompson (HOU),42952131,Amen Thompson 2+,NA,2,NA,248575039,NA
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Steals,Amen Thompson,Houston Rockets,2.5,4.2,NA,BetRight,Milwaukee Bucks,Player Steals - Amen Thompson (HOU),42952131,Amen Thompson 3+,NA,3,NA,248671049,NA
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.7,NA,BetRight,Houston Rockets,Player Steals - Giannis Antetokounmpo (MIL),42952132,Giannis Antetokounmpo 1+,NA,1,NA,248575040,NA
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,4.2,NA,BetRight,Houston Rockets,Player Steals - Giannis Antetokounmpo (MIL),42952132,Giannis Antetokounmpo 2+,NA,2,NA,248575041,NA
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Steals,Kyle Kuzma,Milwaukee Bucks,0.5,1.94,NA,BetRight,Houston Rockets,Player Steals - Kyle Kuzma (MIL),42952133,Kyle Kuzma 1+,NA,1,NA,248575042,NA
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Steals,Kyle Kuzma,Milwaukee Bucks,1.5,5.5,NA,BetRight,Houston Rockets,Player Steals - Kyle Kuzma (MIL),42952133,Kyle Kuzma 2+,NA,2,NA,248575043,NA
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Steals,Damian Lillard,Milwaukee Bucks,0.5,1.53,NA,BetRight,Houston Rockets,Player Steals - Damian Lillard (MIL),42952134,Damian Lillard 1+,NA,1,NA,248575044,NA
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Steals,Damian Lillard,Milwaukee Bucks,1.5,3.3,NA,BetRight,Houston Rockets,Player Steals - Damian Lillard (MIL),42952134,Damian Lillard 2+,NA,2,NA,248575045,NA
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Steals,Brook Lopez,Milwaukee Bucks,0.5,2.1,NA,BetRight,Houston Rockets,Player Steals - Brook Lopez (MIL),42952135,Brook Lopez 1+,NA,1,NA,248575046,NA
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Steals,Brook Lopez,Milwaukee Bucks,1.5,6.25,NA,BetRight,Houston Rockets,Player Steals - Brook Lopez (MIL),42952135,Brook Lopez 2+,NA,2,NA,248575047,NA
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Steals,Taurean Prince,Milwaukee Bucks,0.5,1.88,NA,BetRight,Houston Rockets,Player Steals - Taurean Prince (MIL),42952136,Taurean Prince 1+,NA,1,NA,248575048,NA
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Steals,Taurean Prince,Milwaukee Bucks,1.5,5,NA,BetRight,Houston Rockets,Player Steals - Taurean Prince (MIL),42952136,Taurean Prince 2+,NA,2,NA,248575049,NA
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Steals,Gary Trent Jr.,Milwaukee Bucks,0.5,1.86,NA,BetRight,Houston Rockets,Player Steals - Gary Trent Jr. (MIL),42959645,Gary Trent Jr. 1+,NA,1,NA,248611000,NA
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Steals,Gary Trent Jr.,Milwaukee Bucks,1.5,5,NA,BetRight,Houston Rockets,Player Steals - Gary Trent Jr. (MIL),42959645,Gary Trent Jr. 2+,NA,2,NA,248611001,NA
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Steals,AJ Green,Milwaukee Bucks,0.5,2.1,NA,BetRight,Houston Rockets,Player Steals - AJ Green (MIL),42970279,AJ Green 1+,NA,1,NA,248653814,NA
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Steals,AJ Green,Milwaukee Bucks,1.5,6.25,NA,BetRight,Houston Rockets,Player Steals - AJ Green (MIL),42970279,AJ Green 2+,NA,2,NA,248653815,NA
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Steals,Jabari Smith Jr.,Houston Rockets,0.5,2.25,NA,BetRight,Milwaukee Bucks,Player Steals - Jabari Smith Jr. (HOU),42973139,Jabari Smith Jr. 1+,NA,1,NA,248665480,NA
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Steals,Jabari Smith Jr.,Houston Rockets,1.5,7,NA,BetRight,Milwaukee Bucks,Player Steals - Jabari Smith Jr. (HOU),42973139,Jabari Smith Jr. 2+,NA,2,NA,248665481,NA
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Steals,Tari Eason,Houston Rockets,0.5,1.26,NA,BetRight,Milwaukee Bucks,Player Steals - Tari Eason (HOU),42987614,Tari Eason 1+,NA,1,NA,248728607,NA
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Steals,Tari Eason,Houston Rockets,1.5,2.1,NA,BetRight,Milwaukee Bucks,Player Steals - Tari Eason (HOU),42987614,Tari Eason 2+,NA,2,NA,248728608,NA
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Steals,Tari Eason,Houston Rockets,2.5,4.2,NA,BetRight,Milwaukee Bucks,Player Steals - Tari Eason (HOU),42987614,Tari Eason 3+,NA,3,NA,248739431,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Steals,Desmond Bane,Memphis Grizzlies,0.5,1.46,NA,BetRight,Phoenix Suns,Player Steals - Desmond Bane (MEM),42951832,Desmond Bane 1+,NA,1,NA,248573400,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Steals,Desmond Bane,Memphis Grizzlies,1.5,3.1,NA,BetRight,Phoenix Suns,Player Steals - Desmond Bane (MEM),42951832,Desmond Bane 2+,NA,2,NA,248573399,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Steals,Zach Edey,Memphis Grizzlies,0.5,1.92,NA,BetRight,Phoenix Suns,Player Steals - Zach Edey (MEM),42951833,Zach Edey 1+,NA,1,NA,248573402,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Steals,Zach Edey,Memphis Grizzlies,1.5,5.25,NA,BetRight,Phoenix Suns,Player Steals - Zach Edey (MEM),42951833,Zach Edey 2+,NA,2,NA,248573401,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.55,NA,BetRight,Phoenix Suns,Player Steals - Jaren Jackson Jr. (MEM),42951834,Jaren Jackson Jr. 1+,NA,1,NA,248573403,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,1.5,3.5,NA,BetRight,Phoenix Suns,Player Steals - Jaren Jackson Jr. (MEM),42951834,Jaren Jackson Jr. 2+,NA,2,NA,248573404,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Steals,Ja Morant,Memphis Grizzlies,0.5,1.32,NA,BetRight,Phoenix Suns,Player Steals - Ja Morant (MEM),42951835,Ja Morant 1+,NA,1,NA,248573405,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Steals,Ja Morant,Memphis Grizzlies,1.5,2.4,NA,BetRight,Phoenix Suns,Player Steals - Ja Morant (MEM),42951835,Ja Morant 2+,NA,2,NA,248573406,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Steals,Jaylen Wells,Memphis Grizzlies,0.5,2,NA,BetRight,Phoenix Suns,Player Steals - Jaylen Wells (MEM),42951836,Jaylen Wells 1+,NA,1,NA,248573408,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Steals,Jaylen Wells,Memphis Grizzlies,1.5,5.75,NA,BetRight,Phoenix Suns,Player Steals - Jaylen Wells (MEM),42951836,Jaylen Wells 2+,NA,2,NA,248573407,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Steals,Bradley Beal,Phoenix Suns,0.5,1.42,NA,BetRight,Memphis Grizzlies,Player Steals - Bradley Beal (PHO),42951837,Bradley Beal 1+,NA,1,NA,248573410,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Steals,Bradley Beal,Phoenix Suns,1.5,2.88,NA,BetRight,Memphis Grizzlies,Player Steals - Bradley Beal (PHO),42951837,Bradley Beal 2+,NA,2,NA,248573409,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,0.5,1.38,NA,BetRight,Memphis Grizzlies,Player Steals - Devin Booker (PHO),42951838,Devin Booker 1+,NA,1,NA,248573412,NA
