match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,0.5,1.38,BetRight,56879407,Tobias Harris 1+,1,306582798,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,1.5,2.63,BetRight,56879407,Tobias Harris 2+,2,306582797,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,2.5,6,BetRight,56879407,Tobias Harris 3+,3,306582796,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.18,BetRight,56879408,Ausar Thompson 1+,1,306582805,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,1.5,1.85,BetRight,56879408,Ausar Thompson 2+,2,306582806,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,2.5,3.5,BetRight,56879408,Ausar Thompson 3+,3,306582804,Washington Wizards,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,0.5,1.18,BetRight,56879603,Jalen Suggs 1+,1,306583527,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,1.5,1.88,BetRight,56879603,Jalen Suggs 2+,2,306583525,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,2.5,3.5,BetRight,56879603,Jalen Suggs 3+,3,306583526,Charlotte Hornets,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.21,BetRight,56879786,Donovan Mitchell 1+,1,306584172,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,1.96,BetRight,56879786,Donovan Mitchell 2+,2,306584174,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,2.5,3.8,BetRight,56879786,Donovan Mitchell 3+,3,306584173,Chicago Bulls,NA,NA,NA,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Steals,Herb Jones,NA,0.5,1.26,BetRight,56880610,Herb Jones 1+,1,306588148,NA,NA,NA,NA,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Steals,Herb Jones,NA,1.5,2.15,BetRight,56880610,Herb Jones 2+,2,306588149,NA,NA,NA,NA,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Steals,Herb Jones,NA,2.5,4.2,BetRight,56880610,Herb Jones 3+,3,306588150,NA,NA,NA,NA,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Steals,Trey Murphy III,New Orleans Pelicans,0.5,1.32,BetRight,56880611,Trey Murphy III 1+,1,306588151,Los Angeles Clippers,NA,NA,NA,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Steals,Trey Murphy III,New Orleans Pelicans,1.5,2.4,BetRight,56880611,Trey Murphy III 2+,2,306588152,Los Angeles Clippers,NA,NA,NA,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Steals,Trey Murphy III,New Orleans Pelicans,2.5,5,BetRight,56880611,Trey Murphy III 3+,3,306588153,Los Angeles Clippers,NA,NA,NA,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.21,BetRight,56880612,Kawhi Leonard 1+,1,306588154,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.96,BetRight,56880612,Kawhi Leonard 2+,2,306588155,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,3.75,BetRight,56880612,Kawhi Leonard 3+,3,306588156,New Orleans Pelicans,NA,NA,NA,NA
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,Bam Adebayo,Miami Heat,0.5,1.35,BetRight,56879429,Bam Adebayo 1+,1,306582880,Los Angeles Lakers,NA,NA,NA,NA
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,Bam Adebayo,Miami Heat,1.5,2.5,BetRight,56879429,Bam Adebayo 2+,2,306582882,Los Angeles Lakers,NA,NA,NA,NA
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,Bam Adebayo,Miami Heat,2.5,5.5,BetRight,56879429,Bam Adebayo 3+,3,306582881,Los Angeles Lakers,NA,NA,NA,NA
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,0.5,1.25,BetRight,56879431,Luka Doncic 1+,1,306582889,NA,NA,NA,NA,NA
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,1.5,2.1,BetRight,56879431,Luka Doncic 2+,2,306582888,NA,NA,NA,NA,NA
