match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.4,BetRight,53861710,DeMar DeRozan 1+,1,294059315,Milwaukee Bucks,NA,NA,NA,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.75,BetRight,53861710,DeMar DeRozan 2+,2,294059316,Milwaukee Bucks,NA,NA,NA,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Steals,Keegan Murray,Sacramento Kings,0.5,1.5,BetRight,53861711,Keegan Murray 1+,1,294059317,Milwaukee Bucks,NA,NA,NA,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Steals,Keegan Murray,Sacramento Kings,1.5,3.2,BetRight,53861711,Keegan Murray 2+,2,294059318,Milwaukee Bucks,NA,NA,NA,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Steals,Maxime Raynaud,Sacramento Kings,0.5,2.25,BetRight,53861712,Maxime Raynaud 1+,1,294059319,Milwaukee Bucks,NA,NA,NA,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Steals,Maxime Raynaud,Sacramento Kings,1.5,6.75,BetRight,53861712,Maxime Raynaud 2+,2,294059320,Milwaukee Bucks,NA,NA,NA,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Steals,Russell Westbrook,Sacramento Kings,0.5,1.33,BetRight,53861713,Russell Westbrook 1+,1,294059321,Milwaukee Bucks,NA,NA,NA,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.4,BetRight,53861713,Russell Westbrook 2+,2,294059322,Milwaukee Bucks,NA,NA,NA,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.55,BetRight,53861714,Giannis Antetokounmpo 1+,1,294059323,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,3.5,BetRight,53861714,Giannis Antetokounmpo 2+,2,294059324,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,0.5,1.15,BetRight,53861716,Kevin Porter Jr. 1+,1,294059327,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,1.5,1.7,BetRight,53861716,Kevin Porter Jr. 2+,2,294059328,Sacramento Kings,NA,NA,NA,NA
