match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Steals,Ricky Council IV,Philadelphia 76ers,0.5,2.15,NA,BetRight,Milwaukee Bucks,Player Steals - Ricky Council IV (PHI),44399500,Ricky Council IV 1+,NA,1,NA,254622257,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Steals,Ricky Council IV,Philadelphia 76ers,1.5,6.75,NA,BetRight,Milwaukee Bucks,Player Steals - Ricky Council IV (PHI),44399500,Ricky Council IV 2+,NA,2,NA,254622256,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Steals,Justin Edwards,Philadelphia 76ers,0.5,1.5,NA,BetRight,Milwaukee Bucks,Player Steals - Justin Edwards (PHI),44399501,Justin Edwards 1+,NA,1,NA,254622258,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Steals,Justin Edwards,Philadelphia 76ers,1.5,3.1,NA,BetRight,Milwaukee Bucks,Player Steals - Justin Edwards (PHI),44399501,Justin Edwards 2+,NA,2,NA,254622259,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Steals,Quentin Grimes,Philadelphia 76ers,0.5,1.3,NA,BetRight,Milwaukee Bucks,Player Steals - Quentin Grimes (PHI),44399502,Quentin Grimes 1+,NA,1,NA,254622261,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Steals,Quentin Grimes,Philadelphia 76ers,1.5,2.25,NA,BetRight,Milwaukee Bucks,Player Steals - Quentin Grimes (PHI),44399502,Quentin Grimes 2+,NA,2,NA,254622262,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.46,NA,BetRight,Philadelphia 76ers,Player Steals - Giannis Antetokounmpo (MIL),44399503,Giannis Antetokounmpo 1+,NA,1,NA,254622264,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,3,NA,BetRight,Philadelphia 76ers,Player Steals - Giannis Antetokounmpo (MIL),44399503,Giannis Antetokounmpo 2+,NA,2,NA,254622263,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Steals,Kyle Kuzma,Milwaukee Bucks,0.5,1.78,NA,BetRight,Philadelphia 76ers,Player Steals - Kyle Kuzma (MIL),44399504,Kyle Kuzma 1+,NA,1,NA,254622266,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Steals,Kyle Kuzma,Milwaukee Bucks,1.5,4.6,NA,BetRight,Philadelphia 76ers,Player Steals - Kyle Kuzma (MIL),44399504,Kyle Kuzma 2+,NA,2,NA,254622265,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Steals,Brook Lopez,Milwaukee Bucks,0.5,1.67,NA,BetRight,Philadelphia 76ers,Player Steals - Brook Lopez (MIL),44399505,Brook Lopez 1+,NA,1,NA,254622268,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Steals,Brook Lopez,Milwaukee Bucks,1.5,4,NA,BetRight,Philadelphia 76ers,Player Steals - Brook Lopez (MIL),44399505,Brook Lopez 2+,NA,2,NA,254622267,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Steals,Taurean Prince,Milwaukee Bucks,0.5,1.45,NA,BetRight,Philadelphia 76ers,Player Steals - Taurean Prince (MIL),44399506,Taurean Prince 1+,NA,1,NA,254622270,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Steals,Taurean Prince,Milwaukee Bucks,1.5,2.9,NA,BetRight,Philadelphia 76ers,Player Steals - Taurean Prince (MIL),44399506,Taurean Prince 2+,NA,2,NA,254622269,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,0.5,1.37,NA,BetRight,Philadelphia 76ers,Player Steals - Ryan Rollins (MIL),44399507,Ryan Rollins 1+,NA,1,NA,254622272,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.5,NA,BetRight,Philadelphia 76ers,Player Steals - Ryan Rollins (MIL),44399507,Ryan Rollins 2+,NA,2,NA,254622271,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Steals,Guerschon Yabusele,Philadelphia 76ers,0.5,1.7,NA,BetRight,Milwaukee Bucks,Player Steals - Guerschon Yabusele (PHI),44409136,Guerschon Yabusele 1+,NA,1,NA,254660778,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Steals,Guerschon Yabusele,Philadelphia 76ers,1.5,4.33,NA,BetRight,Milwaukee Bucks,Player Steals - Guerschon Yabusele (PHI),44409136,Guerschon Yabusele 2+,NA,2,NA,254660779,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Steals,Adem Bona,Philadelphia 76ers,0.5,1.44,NA,BetRight,Milwaukee Bucks,Player Steals - Adem Bona (PHI),44419442,Adem Bona 1+,NA,1,NA,254707697,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Steals,Adem Bona,Philadelphia 76ers,1.5,2.8,NA,BetRight,Milwaukee Bucks,Player Steals - Adem Bona (PHI),44419442,Adem Bona 2+,NA,2,NA,254707696,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Carlton Carrington,NA,0.5,1.92,NA,BetRight,NA,Player Steals - Carlton Carrington (WAS),44401953,Carlton Carrington 1+,NA,1,NA,254632159,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Carlton Carrington,NA,1.5,5,NA,BetRight,NA,Player Steals - Carlton Carrington (WAS),44401953,Carlton Carrington 2+,NA,2,NA,254632160,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Alexandre Sarr,NA,0.5,2,NA,BetRight,NA,Player Steals - Alexandre Sarr (WAS),44401955,Alexandre Sarr 1+,NA,1,NA,254632164,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Alexandre Sarr,NA,1.5,5.5,NA,BetRight,NA,Player Steals - Alexandre Sarr (WAS),44401955,Alexandre Sarr 2+,NA,2,NA,254632163,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Paolo Banchero,Orlando Magic,0.5,1.4,NA,BetRight,Washington Wizards,Player Steals - Paolo Banchero (ORL),44401956,Paolo Banchero 1+,NA,1,NA,254632165,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Paolo Banchero,Orlando Magic,1.5,2.63,NA,BetRight,Washington Wizards,Player Steals - Paolo Banchero (ORL),44401956,Paolo Banchero 2+,NA,2,NA,254632166,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,0.5,1.48,NA,BetRight,Washington Wizards,Player Steals - Kentavious Caldwell-Pope (ORL),44401957,Kentavious Caldwell-Pope 1+,NA,1,NA,254632167,NA
