match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,Nicolas Batum,Philadelphia 76ers,0.5,1.7,NA,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,Nicolas Batum,Philadelphia 76ers,1.5,4.2,NA,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,Joel Embiid,Philadelphia 76ers,0.5,1.55,NA,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,Joel Embiid,Philadelphia 76ers,1.5,3.5,NA,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,Tobias Harris,Philadelphia 76ers,0.5,1.5,NA,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,Tobias Harris,Philadelphia 76ers,1.5,3.3,NA,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,Tyrese Maxey,Philadelphia 76ers,0.5,1.48,NA,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,3.1,NA,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,De'Anthony Melton,Philadelphia 76ers,0.5,1.3,NA,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,De'Anthony Melton,Philadelphia 76ers,1.5,2.3,NA,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,Anthony Davis,Los Angeles Lakers,0.5,1.44,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,Anthony Davis,Los Angeles Lakers,1.5,2.9,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.42,NA,BetRight,Philadelphia 76ers
