match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Jayson Tatum,Boston Celtics,0.5,1.53,NA,BetRight,Miami Heat,Player Steals - Jayson Tatum (BOS),40328983,Jayson Tatum 1+,NA,1,NA,237466850,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Jayson Tatum,Boston Celtics,1.5,3.4,NA,BetRight,Miami Heat,Player Steals - Jayson Tatum (BOS),40328983,Jayson Tatum 2+,NA,2,NA,237466851,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,0.5,1.53,NA,BetRight,Boston Celtics,Player Steals - Bam Adebayo (MIA),40348743,Bam Adebayo 1+,NA,1,NA,237557064,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,1.5,3.3,NA,BetRight,Boston Celtics,Player Steals - Bam Adebayo (MIA),40348743,Bam Adebayo 2+,NA,2,NA,237557063,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Tyler Herro,Miami Heat,0.5,1.91,NA,BetRight,Boston Celtics,Player Steals - Tyler Herro (MIA),40348744,Tyler Herro 1+,NA,1,NA,237557066,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Tyler Herro,Miami Heat,1.5,5.25,NA,BetRight,Boston Celtics,Player Steals - Tyler Herro (MIA),40348744,Tyler Herro 2+,NA,2,NA,237557065,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Haywood Highsmith,Miami Heat,0.5,1.62,NA,BetRight,Boston Celtics,Player Steals - Haywood Highsmith (MIA),40348745,Haywood Highsmith 1+,NA,1,NA,237557067,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Haywood Highsmith,Miami Heat,1.5,3.8,NA,BetRight,Boston Celtics,Player Steals - Haywood Highsmith (MIA),40348745,Haywood Highsmith 2+,NA,2,NA,237557068,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Duncan Robinson,Miami Heat,0.5,2.2,NA,BetRight,Boston Celtics,Player Steals - Duncan Robinson (MIA),40348746,Duncan Robinson 1+,NA,1,NA,237557069,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Duncan Robinson,Miami Heat,1.5,6.75,NA,BetRight,Boston Celtics,Player Steals - Duncan Robinson (MIA),40348746,Duncan Robinson 2+,NA,2,NA,237557070,NA
