match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Jimmy Butler,NA,0.5,1.21,NA,BetRight,NA,Player Steals - Jimmy Butler (GS),45604386,Jimmy Butler 1+,NA,1,NA,259634655,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Jimmy Butler,NA,1.5,1.92,NA,BetRight,NA,Player Steals - Jimmy Butler (GS),45604386,Jimmy Butler 2+,NA,2,NA,259634656,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Jimmy Butler,NA,2.5,3.6,NA,BetRight,NA,Player Steals - Jimmy Butler (GS),45604386,Jimmy Butler 3+,NA,3,NA,259634657,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Stephen Curry,Golden State Warriors,0.5,1.44,NA,BetRight,Houston Rockets,Player Steals - Stephen Curry (GS),45604387,Stephen Curry 1+,NA,1,NA,259634658,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Stephen Curry,Golden State Warriors,1.5,2.9,NA,BetRight,Houston Rockets,Player Steals - Stephen Curry (GS),45604387,Stephen Curry 2+,NA,2,NA,259634659,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Draymond Green,Golden State Warriors,0.5,1.21,NA,BetRight,Houston Rockets,Player Steals - Draymond Green (GS),45604388,Draymond Green 1+,NA,1,NA,259634662,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Draymond Green,Golden State Warriors,1.5,1.91,NA,BetRight,Houston Rockets,Player Steals - Draymond Green (GS),45604388,Draymond Green 2+,NA,2,NA,259634661,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Draymond Green,Golden State Warriors,2.5,3.6,NA,BetRight,Houston Rockets,Player Steals - Draymond Green (GS),45604388,Draymond Green 3+,NA,3,NA,259634660,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Buddy Hield,Golden State Warriors,0.5,1.65,NA,BetRight,Houston Rockets,Player Steals - Buddy Hield (GS),45604389,Buddy Hield 1+,NA,1,NA,259634664,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Buddy Hield,Golden State Warriors,1.5,4,NA,BetRight,Houston Rockets,Player Steals - Buddy Hield (GS),45604389,Buddy Hield 2+,NA,2,NA,259634663,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Moses Moody,Golden State Warriors,0.5,1.8,NA,BetRight,Houston Rockets,Player Steals - Moses Moody (GS),45604390,Moses Moody 1+,NA,1,NA,259634665,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Moses Moody,Golden State Warriors,1.5,4.75,NA,BetRight,Houston Rockets,Player Steals - Moses Moody (GS),45604390,Moses Moody 2+,NA,2,NA,259634666,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Gary Payton II,Golden State Warriors,0.5,1.85,NA,BetRight,Houston Rockets,Player Steals - Gary Payton II (GS),45604391,Gary Payton II 1+,NA,1,NA,259634667,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Gary Payton II,Golden State Warriors,1.5,5,NA,BetRight,Houston Rockets,Player Steals - Gary Payton II (GS),45604391,Gary Payton II 2+,NA,2,NA,259634668,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Brandin Podziemski,Golden State Warriors,0.5,1.42,NA,BetRight,Houston Rockets,Player Steals - Brandin Podziemski (GS),45604392,Brandin Podziemski 1+,NA,1,NA,259634669,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Brandin Podziemski,Golden State Warriors,1.5,2.9,NA,BetRight,Houston Rockets,Player Steals - Brandin Podziemski (GS),45604392,Brandin Podziemski 2+,NA,2,NA,259634670,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Dillon Brooks,Houston Rockets,0.5,1.8,NA,BetRight,Golden State Warriors,Player Steals - Dillon Brooks (HOU),45604393,Dillon Brooks 1+,NA,1,NA,259634671,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Dillon Brooks,Houston Rockets,1.5,4.6,NA,BetRight,Golden State Warriors,Player Steals - Dillon Brooks (HOU),45604393,Dillon Brooks 2+,NA,2,NA,259634672,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Jalen Green,Houston Rockets,0.5,1.83,NA,BetRight,Golden State Warriors,Player Steals - Jalen Green (HOU),45604394,Jalen Green 1+,NA,1,NA,259634674,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Jalen Green,Houston Rockets,1.5,4.75,NA,BetRight,Golden State Warriors,Player Steals - Jalen Green (HOU),45604394,Jalen Green 2+,NA,2,NA,259634673,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,0.5,1.4,NA,BetRight,Golden State Warriors,Player Steals - Alperen Sengün (HOU),45604395,Alperen Sengün 1+,NA,1,NA,259634676,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,1.5,2.63,NA,BetRight,Golden State Warriors,Player Steals - Alperen Sengün (HOU),45604395,Alperen Sengün 2+,NA,2,NA,259634675,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,0.5,1.29,NA,BetRight,Golden State Warriors,Player Steals - Amen Thompson (HOU),45604396,Amen Thompson 1+,NA,1,NA,259634677,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2.2,NA,BetRight,Golden State Warriors,Player Steals - Amen Thompson (HOU),45604396,Amen Thompson 2+,NA,2,NA,259634679,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Fred VanVleet,Houston Rockets,0.5,1.33,NA,BetRight,Golden State Warriors,Player Steals - Fred VanVleet (HOU),45604397,Fred VanVleet 1+,NA,1,NA,259634681,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Fred VanVleet,Houston Rockets,1.5,2.4,NA,BetRight,Golden State Warriors,Player Steals - Fred VanVleet (HOU),45604397,Fred VanVleet 2+,NA,2,NA,259634680,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Tari Eason,Houston Rockets,0.5,1.8,NA,BetRight,Golden State Warriors,Player Steals - Tari Eason (HOU),45609469,Tari Eason 1+,NA,1,NA,259653166,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Tari Eason,Houston Rockets,1.5,4.6,NA,BetRight,Golden State Warriors,Player Steals - Tari Eason (HOU),45609469,Tari Eason 2+,NA,2,NA,259653167,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Christian Braun,Denver Nuggets,0.5,1.5,NA,BetRight,Los Angeles Clippers,Player Steals - Christian Braun (DEN),45642645,Christian Braun 1+,NA,1,NA,259787631,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Christian Braun,Denver Nuggets,1.5,3.2,NA,BetRight,Los Angeles Clippers,Player Steals - Christian Braun (DEN),45642645,Christian Braun 2+,NA,2,NA,259787630,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Steals,Aaron Gordon,Denver Nuggets,0.5,1.7,NA,BetRight,Los Angeles Clippers,Player Steals - Aaron Gordon (DEN),45642646,Aaron Gordon 1+,NA,1,NA,259787632,NA
