match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Cameron Johnson,Denver Nuggets,0.5,1.4,BetRight,52553464,Cameron Johnson 1+,1,288427444,Sacramento Kings,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Cameron Johnson,Denver Nuggets,1.5,2.8,BetRight,52553464,Cameron Johnson 2+,2,288427445,Sacramento Kings,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Nikola Joki<c4><87>,NA,0.5,1.2,BetRight,52553465,Nikola Jokic 1+,1,288427447,NA,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Nikola Joki<c4><87>,NA,1.5,1.91,BetRight,52553465,Nikola Jokic 2+,2,288427448,NA,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Nikola Joki<c4><87>,NA,2.5,3.6,BetRight,52553465,Nikola Jokic 3+,3,288427446,NA,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.4,BetRight,52553466,Jamal Murray 1+,1,288427450,Sacramento Kings,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Jamal Murray,Denver Nuggets,1.5,2.9,BetRight,52553466,Jamal Murray 2+,2,288427449,Sacramento Kings,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Peyton Watson,Denver Nuggets,0.5,1.32,BetRight,52553467,Peyton Watson 1+,1,288427452,Sacramento Kings,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Peyton Watson,Denver Nuggets,1.5,2.4,BetRight,52553467,Peyton Watson 2+,2,288427451,Sacramento Kings,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.55,BetRight,52553468,DeMar DeRozan 1+,1,288427453,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,3.5,BetRight,52553468,DeMar DeRozan 2+,2,288427454,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Drew Eubanks,Sacramento Kings,0.5,1.92,BetRight,52553469,Drew Eubanks 1+,1,288427456,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Drew Eubanks,Sacramento Kings,1.5,5.25,BetRight,52553469,Drew Eubanks 2+,2,288427455,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Zach LaVine,Sacramento Kings,0.5,1.55,BetRight,52553470,Zach LaVine 1+,1,288427458,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Zach LaVine,Sacramento Kings,1.5,3.5,BetRight,52553470,Zach LaVine 2+,2,288427457,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Keegan Murray,Sacramento Kings,0.5,1.57,BetRight,52553471,Keegan Murray 1+,1,288427459,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Keegan Murray,Sacramento Kings,1.5,3.6,BetRight,52553471,Keegan Murray 2+,2,288427460,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Russell Westbrook,Sacramento Kings,0.5,1.4,BetRight,52553472,Russell Westbrook 1+,1,288427462,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.75,BetRight,52553472,Russell Westbrook 2+,2,288427461,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Malik Monk,Sacramento Kings,0.5,1.96,BetRight,52573097,Malik Monk 1+,1,288500303,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Malik Monk,Sacramento Kings,1.5,5.5,BetRight,52573097,Malik Monk 2+,2,288500304,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Bruce Brown,Denver Nuggets,0.5,1.65,BetRight,52593505,Bruce Brown 1+,1,288587022,Sacramento Kings,NA,NA,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Steals,Bruce Brown,Denver Nuggets,1.5,4,BetRight,52593505,Bruce Brown 2+,2,288587021,Sacramento Kings,NA,NA,NA,NA
