match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.18,BetRight,52218873,Shai Gilgeous-Alexander 1+,1,287061419,Los Angeles Lakers,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.8,BetRight,52218873,Shai Gilgeous-Alexander 2+,2,287061417,Los Angeles Lakers,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Steals,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.33,BetRight,52218874,Isaiah Hartenstein 1+,1,287061421,Los Angeles Lakers,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Steals,Isaiah Hartenstein,Oklahoma City Thunder,1.5,2.5,BetRight,52218874,Isaiah Hartenstein 2+,2,287061420,Los Angeles Lakers,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Steals,Chet Holmgren,Oklahoma City Thunder,0.5,1.53,BetRight,52218875,Chet Holmgren 1+,1,287061422,Los Angeles Lakers,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Steals,Chet Holmgren,Oklahoma City Thunder,1.5,3.5,BetRight,52218875,Chet Holmgren 2+,2,287061423,Los Angeles Lakers,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Steals,Cason Wallace,Oklahoma City Thunder,0.5,1.13,BetRight,52218876,Cason Wallace 1+,1,287061426,Los Angeles Lakers,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,1.62,BetRight,52218876,Cason Wallace 2+,2,287061425,Los Angeles Lakers,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Steals,Deandre Ayton,Los Angeles Lakers,0.5,2,BetRight,52218877,Deandre Ayton 1+,1,287061428,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Steals,Deandre Ayton,Los Angeles Lakers,1.5,5.75,BetRight,52218877,Deandre Ayton 2+,2,287061427,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,0.5,1.42,BetRight,52218878,Luka Doncic 1+,1,287061429,NA,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,1.5,2.88,BetRight,52218878,Luka Doncic 2+,2,287061430,NA,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Steals,Jake Laravia,NA,0.5,1.57,BetRight,52218879,Jake Laravia 1+,1,287061433,NA,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Steals,Jake Laravia,NA,1.5,3.6,BetRight,52218879,Jake Laravia 2+,2,287061434,NA,NA,NA,NA,NA
