match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Tyrese Haliburton,Indiana Pacers,0.5,1.46,NA,BetRight,Cleveland Cavaliers,Player Steals - Tyrese Haliburton (IND),31864710,Tyrese Haliburton 1+,NA,1,NA,202016929,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Tyrese Haliburton,Indiana Pacers,1.5,3.1,NA,BetRight,Cleveland Cavaliers,Player Steals - Tyrese Haliburton (IND),31864710,Tyrese Haliburton 2+,NA,2,NA,202016930,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Andrew Nembhard,Indiana Pacers,0.5,1.57,NA,BetRight,Cleveland Cavaliers,Player Steals - Andrew Nembhard (IND),31864711,Andrew Nembhard 1+,NA,1,NA,202016931,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Andrew Nembhard,Indiana Pacers,1.5,3.6,NA,BetRight,Cleveland Cavaliers,Player Steals - Andrew Nembhard (IND),31864711,Andrew Nembhard 2+,NA,2,NA,202016932,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Aaron Nesmith,Indiana Pacers,0.5,1.68,NA,BetRight,Cleveland Cavaliers,Player Steals - Aaron Nesmith (IND),31864712,Aaron Nesmith 1+,NA,1,NA,202016933,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Aaron Nesmith,Indiana Pacers,1.5,4.1,NA,BetRight,Cleveland Cavaliers,Player Steals - Aaron Nesmith (IND),31864712,Aaron Nesmith 2+,NA,2,NA,202016934,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.67,NA,BetRight,Cleveland Cavaliers,Player Steals - Pascal Siakam (IND),31864713,Pascal Siakam 1+,NA,1,NA,202016935,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Pascal Siakam,Indiana Pacers,1.5,4.2,NA,BetRight,Cleveland Cavaliers,Player Steals - Pascal Siakam (IND),31864713,Pascal Siakam 2+,NA,2,NA,202016936,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Myles Turner,Indiana Pacers,0.5,1.96,NA,BetRight,Cleveland Cavaliers,Player Steals - Myles Turner (IND),31864714,Myles Turner 1+,NA,1,NA,202016937,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Myles Turner,Indiana Pacers,1.5,5.5,NA,BetRight,Cleveland Cavaliers,Player Steals - Myles Turner (IND),31864714,Myles Turner 2+,NA,2,NA,202016938,NA
